Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.40
2,Anthony Davis,Los Angeles Lakers,PF,31.29
3,Nikola Jokic,Denver Nuggets,C,30.00
4,Jayson Tatum,Boston Celtics,SF,29.06
5,LaMelo Ball,Charlotte Hornets,PG,28.87
6,De'Aaron Fox,Sacramento Kings,PG,28.81
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.69
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,27.93
10,Karl-Anthony Towns,New York Knicks,C,26.79
11,Jaylen Brown,Boston Celtics,SG,25.33
12,Jalen Brunson,New York Knicks,PG,25.20
13,Damian Lillard,Milwaukee Bucks,PG,24.77
14,Donovan Mitchell,Cleveland Cavaliers,SG,24.31
15,Tyler Herro,Miami Heat,SG,24.23
16,Cam Thomas,Brooklyn Nets,SG,24.20
17,Devin Booker,Phoenix Suns,SG,24.13
18,LeBron James,Los Angeles Lakers,SF,24.00
19,Kyrie Irving,Dallas Mavericks,PG,23.93
20,RJ Barrett,Toronto Raptors,SF,23.77
21,Cade Cunningham,Detroit Pistons,PG,23.47
22,Norman Powell,Los Angeles Clippers,SG,23.27
23,Franz Wagner,Orlando Magic,SF,23.18
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.93
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,Victor Wembanyama,San Antonio Spurs,PF,22.69
27,Stephen Curry,Golden State Warriors,PG,22.67
28,DeMar DeRozan,Sacramento Kings,SG,22.38
29,Zach LaVine,Chicago Bulls,PG,22.29
30,Trae Young,Atlanta Hawks,PG,22.13
31,Jalen Williams,Oklahoma City Thunder,SG,21.75
32,Julius Randle,Minnesota Timberwolves,PF,21.73
33,Jordan Poole,Washington Wizards,SG,21.21
34,Pascal Siakam,Indiana Pacers,PF,20.81
35,Darius Garland,Cleveland Cavaliers,PG,20.56
36,Domantas Sabonis,Sacramento Kings,PF,20.43
37,James Harden,Los Angeles Clippers,SG,20.41
38,Nikola Vucevic,Chicago Bulls,C,20.18
39,Coby White,Chicago Bulls,SG,19.53
40,Jalen Johnson,Atlanta Hawks,SF,19.44
41,Cameron Johnson,Brooklyn Nets,PF,19.25
42,Jalen Green,Houston Rockets,SG,19.24
43,Bennedict Mathurin,Indiana Pacers,SG,18.88
44,Lauri Markkanen,Utah Jazz,PF,18.75
45,Brandon Miller,Charlotte Hornets,SF,18.64
46,Derrick White,Boston Celtics,PG,18.38
47,Michael Porter Jr.,Denver Nuggets,PF,18.21
48,Gradey Dick,Toronto Raptors,SG,18.13
49,Alperen Sengun,Houston Rockets,C,18.12
50,Jaden Ivey,Detroit Pistons,PG,18.00
51,Jamal Murray,Denver Nuggets,SG,17.91
52,Evan Mobley,Cleveland Cavaliers,C,17.81
53,Jimmy Butler,Miami Heat,PF,17.67
54,John Collins,Utah Jazz,PF,17.60
55,Austin Reaves,Los Angeles Lakers,PG,17.33
56,Andrew Wiggins,Golden State Warriors,SF,17.23
57,Dennis Schroder,Brooklyn Nets,PG,17.19
58,O.G. Anunoby,New York Knicks,SF,17.13
59,Jakob Poeltl,Toronto Raptors,C,17.00
60,Myles Turner,Indiana Pacers,C,16.86
61,Jared McCain,Philadelphia 76ers,PG,16.53
62,Mikal Bridges,New York Knicks,SG,16.33
63,Bam Adebayo,Miami Heat,C,16.31
64,Christian Braun,Denver Nuggets,SG,16.21
65,Buddy Hield,Golden State Warriors,SG,16.20
66,Miles Bridges,Charlotte Hornets,SF,16.00
66,Jerami Grant,Portland Trail Blazers,SF,16.00
68,Collin Sexton,Utah Jazz,PG,15.93
69,Jordan Clarkson,Utah Jazz,PG,15.92
70,Anfernee Simons,Portland Trail Blazers,SG,15.62
71,Tyrese Haliburton,Indiana Pacers,PG,15.50
72,Malik Beasley,Detroit Pistons,SG,15.47
72,Jalen Suggs,Orlando Magic,SG,15.47
74,Keyonte George,Utah Jazz,SG,15.21
75,Ivica Zubac,Los Angeles Clippers,C,15.12
76,Fred VanVleet,Houston Rockets,PG,14.94
76,Payton Pritchard,Boston Celtics,PG,14.94
78,Jarrett Allen,Cleveland Cavaliers,C,14.35
79,Naz Reid,Minnesota Timberwolves,C,14.33
80,Tobias Harris,Detroit Pistons,SF,14.24
81,Dyson Daniels,Atlanta Hawks,SG,14.20
82,Tre Mann,Charlotte Hornets,PG,14.08
82,Bilal Coulibaly,Washington Wizards,SG,14.08
84,Josh Hart,New York Knicks,SG,14.07
85,Deandre Ayton,Portland Trail Blazers,C,13.27
86,Jonathan Kuminga,Golden State Warriors,PF,13.27
86,Bobby Portis,Milwaukee Bucks,PF,13.27
88,Klay Thompson,Dallas Mavericks,SG,13.13
89,Terry Rozier,Miami Heat,PG,12.92
90,Santi Aldama,Memphis Grizzlies,PF,12.88
91,Jrue Holiday,Boston Celtics,PG,12.87
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.80
93,Rui Hachimura,Los Angeles Lakers,PF,12.70
94,Moritz Wagner,Orlando Magic,PF,12.65
95,Keegan Murray,Sacramento Kings,SF,12.63
96,Daniel Gafford,Dallas Mavericks,PF,12.56
97,Dillon Brooks,Houston Rockets,SG,12.53
98,Jonas Valanciunas,Washington Wizards,C,12.50
98,Keldon Johnson,San Antonio Spurs,PF,12.50
98,Brandon Boston Jr.,New Orleans Pelicans,PG,12.50
