Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.11
2,Nikola Jokic,Denver Nuggets,C,31.52
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.94
4,Jayson Tatum,Boston Celtics,SF,28.19
5,Kevin Durant,Phoenix Suns,SF,27.61
6,De'Aaron Fox,Sacramento Kings,PG,26.66
7,Anthony Davis,Los Angeles Lakers,PF,25.84
8,Victor Wembanyama,San Antonio Spurs,PF,25.70
9,Jalen Brunson,New York Knicks,PG,25.37
10,Anthony Edwards,Minnesota Timberwolves,SG,25.29
11,Karl-Anthony Towns,New York Knicks,C,25.26
12,Tyrese Maxey,Philadelphia 76ers,PG,25.19
13,Damian Lillard,Milwaukee Bucks,PG,24.67
14,Devin Booker,Phoenix Suns,SG,24.57
15,Franz Wagner,Orlando Magic,SF,24.40
16,Jaylen Brown,Boston Celtics,SG,24.39
17,Kyrie Irving,Dallas Mavericks,PG,24.30
18,LeBron James,Los Angeles Lakers,SF,24.13
18,Cade Cunningham,Detroit Pistons,PG,24.13
20,Tyler Herro,Miami Heat,SG,23.79
21,Norman Powell,Los Angeles Clippers,SG,23.46
22,RJ Barrett,Toronto Raptors,SF,23.41
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.39
24,Zach LaVine,Chicago Bulls,PG,22.70
25,Trae Young,Atlanta Hawks,PG,22.53
26,Stephen Curry,Golden State Warriors,PG,22.33
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.32
28,Jordan Poole,Washington Wizards,SG,21.82
29,James Harden,Los Angeles Clippers,SG,21.55
30,Brandon Miller,Charlotte Hornets,SF,21.39
31,DeMar DeRozan,Sacramento Kings,SG,20.83
32,Jalen Williams,Oklahoma City Thunder,SG,20.80
33,Domantas Sabonis,Sacramento Kings,PF,20.53
34,Nikola Vucevic,Chicago Bulls,C,20.38
35,Darius Garland,Cleveland Cavaliers,PG,20.36
36,Julius Randle,Minnesota Timberwolves,PF,20.06
37,Jalen Johnson,Atlanta Hawks,SF,19.84
38,De'Andre Hunter,Atlanta Hawks,PF,19.80
39,Pascal Siakam,Indiana Pacers,PF,19.67
40,Jalen Green,Houston Rockets,SG,19.62
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,Jamal Murray,Denver Nuggets,SG,19.39
43,Lauri Markkanen,Utah Jazz,PF,19.32
44,Michael Porter Jr.,Denver Nuggets,PF,19.15
45,Alperen Sengun,Houston Rockets,C,18.91
46,Evan Mobley,Cleveland Cavaliers,C,18.91
47,Mikal Bridges,New York Knicks,SG,18.44
48,Coby White,Chicago Bulls,SG,18.39
49,Tyrese Haliburton,Indiana Pacers,PG,18.31
50,Austin Reaves,Los Angeles Lakers,PG,18.28
51,Anfernee Simons,Portland Trail Blazers,SG,18.00
52,John Collins,Utah Jazz,PF,17.93
53,Shaedon Sharpe,Portland Trail Blazers,SG,17.81
54,Bradley Beal,Phoenix Suns,SG,17.78
55,Collin Sexton,Utah Jazz,PG,17.64
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Gradey Dick,Toronto Raptors,SG,17.41
58,Derrick White,Boston Celtics,PG,17.29
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Desmond Bane,Memphis Grizzlies,SG,16.68
61,Andrew Wiggins,Golden State Warriors,SF,16.63
62,Bennedict Mathurin,Indiana Pacers,SG,16.58
63,O.G. Anunoby,New York Knicks,SF,16.50
64,Malik Monk,Sacramento Kings,SG,16.46
65,Jalen Suggs,Orlando Magic,SG,16.44
66,Paul George,Philadelphia 76ers,SF,16.30
67,Malik Beasley,Detroit Pistons,SG,16.29
68,Dennis Schroder,Golden State Warriors,PG,16.25
69,Bam Adebayo,Miami Heat,C,16.09
70,Keyonte George,Utah Jazz,SG,15.64
71,Payton Pritchard,Boston Celtics,PG,15.60
72,Jakob Poeltl,Toronto Raptors,C,15.37
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Myles Turner,Indiana Pacers,C,15.26
75,Ivica Zubac,Los Angeles Clippers,C,15.03
76,Jerami Grant,Portland Trail Blazers,SF,15.00
77,Fred VanVleet,Houston Rockets,PG,14.81
78,Josh Hart,New York Knicks,SG,14.23
79,Klay Thompson,Dallas Mavericks,SG,14.20
80,Deandre Ayton,Portland Trail Blazers,C,14.16
81,Dillon Brooks,Houston Rockets,SG,13.97
82,Christian Braun,Denver Nuggets,SG,13.88
83,Deni Avdija,Portland Trail Blazers,SF,13.74
84,Bobby Portis,Milwaukee Bucks,PF,13.67
85,Jarrett Allen,Cleveland Cavaliers,C,13.59
86,Tobias Harris,Detroit Pistons,SF,13.30
87,Santi Aldama,Memphis Grizzlies,PF,13.00
88,Moritz Wagner,Orlando Magic,PF,12.87
89,Dyson Daniels,Atlanta Hawks,SG,12.84
90,Bilal Coulibaly,Washington Wizards,SG,12.83
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
92,P.J. Washington,Dallas Mavericks,PF,12.61
93,Tyus Jones,Phoenix Suns,PG,12.59
94,Ayo Dosunmu,Chicago Bulls,PG,12.57
95,Naz Reid,Minnesota Timberwolves,C,12.53
96,D'Angelo Russell,Brooklyn Nets,PG,12.41
97,Buddy Hield,Golden State Warriors,SG,12.32
98,Jrue Holiday,Boston Celtics,PG,12.31
99,Josh Giddey,Chicago Bulls,SG,12.19
100,Keldon Johnson,San Antonio Spurs,PF,12.19
