Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.25
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.85
3,Nikola Jokic,Denver Nuggets,C,29.17
4,Anthony Edwards,Minnesota Timberwolves,SG,27.47
5,Tyrese Maxey,Philadelphia 76ers,PG,27.12
6,Kevin Durant,Phoenix Suns,SF,26.91
7,Jayson Tatum,Boston Celtics,SF,26.64
8,Devin Booker,Phoenix Suns,SG,26.17
9,Jalen Brunson,New York Knicks,PG,25.96
10,Cade Cunningham,Detroit Pistons,PG,25.77
11,Anthony Davis,Dallas Mavericks,PF,25.74
12,Damian Lillard,Milwaukee Bucks,PG,25.44
13,Kyrie Irving,Dallas Mavericks,PG,24.91
14,Karl-Anthony Towns,New York Knicks,C,24.83
15,LeBron James,Los Angeles Lakers,SF,24.71
16,De'Aaron Fox,San Antonio Spurs,PG,24.31
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Tyler Herro,Miami Heat,SG,24.00
20,Trae Young,Atlanta Hawks,PG,23.98
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
22,Zach LaVine,Sacramento Kings,PG,23.82
23,Stephen Curry,Golden State Warriors,PG,23.33
24,Jaylen Brown,Boston Celtics,SG,22.92
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.88
26,Trey Murphy III,New Orleans Pelicans,SF,22.21
27,DeMar DeRozan,Sacramento Kings,SG,22.06
28,CJ McCollum,New Orleans Pelicans,SG,21.93
29,RJ Barrett,Toronto Raptors,SF,21.91
30,James Harden,Los Angeles Clippers,SG,21.65
31,Jalen Green,Houston Rockets,SG,21.59
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.14
34,Jordan Poole,Washington Wizards,SG,20.98
35,Jalen Williams,Oklahoma City Thunder,SG,20.93
36,Pascal Siakam,Indiana Pacers,PF,20.43
37,Domantas Sabonis,Sacramento Kings,PF,20.02
38,Scottie Barnes,Toronto Raptors,SF,19.93
39,Miles Bridges,Charlotte Hornets,SF,19.91
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Austin Reaves,Los Angeles Lakers,PG,19.24
42,Nikola Vucevic,Chicago Bulls,C,19.13
43,Alperen Sengun,Houston Rockets,C,19.11
44,Cameron Johnson,Brooklyn Nets,PF,19.10
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Anfernee Simons,Portland Trail Blazers,SG,18.70
47,Evan Mobley,Cleveland Cavaliers,C,18.65
48,Michael Porter Jr.,Denver Nuggets,PF,18.62
49,Collin Sexton,Utah Jazz,PG,18.35
50,De'Andre Hunter,Cleveland Cavaliers,PF,18.28
51,Tyrese Haliburton,Indiana Pacers,PG,18.11
52,Desmond Bane,Memphis Grizzlies,SG,18.11
53,Bradley Beal,Phoenix Suns,SG,18.05
54,Coby White,Chicago Bulls,SG,18.02
55,Malik Monk,Sacramento Kings,SG,17.86
56,Andrew Wiggins,Miami Heat,SF,17.65
57,Mikal Bridges,New York Knicks,SG,17.49
58,Shaedon Sharpe,Portland Trail Blazers,SG,16.94
59,Keyonte George,Utah Jazz,SG,16.89
60,Bam Adebayo,Miami Heat,C,16.85
61,Malik Beasley,Detroit Pistons,SG,16.50
62,Bennedict Mathurin,Indiana Pacers,SG,16.28
63,Derrick White,Boston Celtics,PG,16.27
64,O.G. Anunoby,New York Knicks,SF,16.02
65,Ivica Zubac,Los Angeles Clippers,C,15.38
66,Myles Turner,Indiana Pacers,C,15.33
67,Devin Vassell,San Antonio Spurs,SG,15.30
68,Kyle Kuzma,Milwaukee Bucks,PF,15.20
69,Naz Reid,Minnesota Timberwolves,C,14.86
70,Christian Braun,Denver Nuggets,SG,14.86
71,Deni Avdija,Portland Trail Blazers,SF,14.82
72,Josh Hart,New York Knicks,SG,14.81
73,Gradey Dick,Toronto Raptors,SG,14.75
74,Fred VanVleet,Houston Rockets,PG,14.62
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.61
76,Jerami Grant,Portland Trail Blazers,SF,14.39
77,P.J. Washington,Dallas Mavericks,PF,14.20
78,Jakob Poeltl,Toronto Raptors,C,14.16
79,Payton Pritchard,Boston Celtics,PG,14.00
80,Dyson Daniels,Atlanta Hawks,SG,13.92
81,Klay Thompson,Dallas Mavericks,SG,13.92
82,Amen Thompson,Houston Rockets,SG,13.82
83,Tobias Harris,Detroit Pistons,SF,13.73
84,Dennis Schroder,Detroit Pistons,PG,13.72
85,Jarrett Allen,Cleveland Cavaliers,C,13.48
86,Rui Hachimura,Los Angeles Lakers,PF,13.47
87,Dillon Brooks,Houston Rockets,SG,13.42
88,Bobby Portis,Milwaukee Bucks,PF,13.25
89,D'Angelo Russell,Brooklyn Nets,PG,12.91
90,Josh Giddey,Chicago Bulls,SG,12.89
91,Russell Westbrook,Denver Nuggets,PG,12.84
92,Santi Aldama,Memphis Grizzlies,PF,12.82
93,Scoot Henderson,Portland Trail Blazers,PG,12.50
94,Brook Lopez,Milwaukee Bucks,C,12.49
95,Bilal Coulibaly,Washington Wizards,SG,12.42
96,Ayo Dosunmu,Chicago Bulls,PG,12.33
97,Stephon Castle,San Antonio Spurs,PG,12.31
98,Daniel Gafford,Dallas Mavericks,PF,12.29
98,Onyeka Okongwu,Atlanta Hawks,PF,12.29
100,Keldon Johnson,San Antonio Spurs,PF,12.00
