Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.13
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.93
3,Nikola Jokic,Denver Nuggets,C,29.39
4,Anthony Edwards,Minnesota Timberwolves,SG,27.66
5,Tyrese Maxey,Philadelphia 76ers,PG,27.42
6,Kevin Durant,Phoenix Suns,SF,26.93
7,Jayson Tatum,Boston Celtics,SF,26.78
8,Devin Booker,Phoenix Suns,SG,26.14
9,Jalen Brunson,New York Knicks,PG,25.96
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.65
12,Damian Lillard,Milwaukee Bucks,PG,25.51
13,Karl-Anthony Towns,New York Knicks,C,24.83
14,Kyrie Irving,Dallas Mavericks,PG,24.70
15,LeBron James,Los Angeles Lakers,SF,24.67
16,De'Aaron Fox,San Antonio Spurs,PG,24.49
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Tyler Herro,Miami Heat,SG,24.25
19,Trae Young,Atlanta Hawks,PG,24.23
20,Norman Powell,Los Angeles Clippers,SG,24.22
21,Donovan Mitchell,Cleveland Cavaliers,SG,24.20
22,Stephen Curry,Golden State Warriors,PG,23.50
23,Zach LaVine,Sacramento Kings,PG,23.45
24,Jaylen Brown,Boston Celtics,SG,22.90
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
26,Trey Murphy III,New Orleans Pelicans,SF,22.17
27,CJ McCollum,New Orleans Pelicans,SG,22.14
28,DeMar DeRozan,Sacramento Kings,SG,22.14
29,RJ Barrett,Toronto Raptors,SF,21.91
30,James Harden,Los Angeles Clippers,SG,21.72
31,Jalen Green,Houston Rockets,SG,21.53
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.24
34,Jordan Poole,Washington Wizards,SG,20.88
35,Jalen Williams,Oklahoma City Thunder,SG,20.81
36,Pascal Siakam,Indiana Pacers,PF,20.45
37,Domantas Sabonis,Sacramento Kings,PF,20.26
38,Miles Bridges,Charlotte Hornets,SF,20.10
39,Scottie Barnes,Toronto Raptors,SF,19.91
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Austin Reaves,Los Angeles Lakers,PG,19.22
42,Cameron Johnson,Brooklyn Nets,PF,19.15
43,Nikola Vucevic,Chicago Bulls,C,19.13
44,Alperen Sengun,Houston Rockets,C,19.04
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Evan Mobley,Cleveland Cavaliers,C,18.69
47,Michael Porter Jr.,Denver Nuggets,PF,18.61
48,Anfernee Simons,Portland Trail Blazers,SG,18.53
49,Collin Sexton,Utah Jazz,PG,18.35
50,De'Andre Hunter,Cleveland Cavaliers,PF,18.31
51,Tyrese Haliburton,Indiana Pacers,PG,18.09
52,Coby White,Chicago Bulls,SG,18.08
53,Malik Monk,Sacramento Kings,SG,17.96
54,Desmond Bane,Memphis Grizzlies,SG,17.96
55,Bradley Beal,Phoenix Suns,SG,17.90
56,Andrew Wiggins,Miami Heat,SF,17.53
57,Mikal Bridges,New York Knicks,SG,17.49
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.04
59,Bam Adebayo,Miami Heat,C,16.91
60,Keyonte George,Utah Jazz,SG,16.80
61,Malik Beasley,Detroit Pistons,SG,16.63
62,Bennedict Mathurin,Indiana Pacers,SG,16.43
63,Derrick White,Boston Celtics,PG,16.17
64,O.G. Anunoby,New York Knicks,SF,16.02
65,Ivica Zubac,Los Angeles Clippers,C,15.43
66,Kyle Kuzma,Milwaukee Bucks,PF,15.36
67,Devin Vassell,San Antonio Spurs,SG,15.18
68,Myles Turner,Indiana Pacers,C,15.17
69,Christian Braun,Denver Nuggets,SG,14.82
70,Josh Hart,New York Knicks,SG,14.81
71,Gradey Dick,Toronto Raptors,SG,14.80
72,Deni Avdija,Portland Trail Blazers,SF,14.76
73,Naz Reid,Minnesota Timberwolves,C,14.74
74,Fred VanVleet,Houston Rockets,PG,14.62
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.53
76,P.J. Washington,Dallas Mavericks,PF,14.51
77,Deandre Ayton,Portland Trail Blazers,C,14.40
78,Jerami Grant,Portland Trail Blazers,SF,14.26
79,Jakob Poeltl,Toronto Raptors,C,14.16
80,Dyson Daniels,Atlanta Hawks,SG,14.00
81,Amen Thompson,Houston Rockets,SG,13.91
82,Payton Pritchard,Boston Celtics,PG,13.89
83,Dennis Schroder,Detroit Pistons,PG,13.85
84,Klay Thompson,Dallas Mavericks,SG,13.76
85,Tobias Harris,Detroit Pistons,SF,13.62
86,Jarrett Allen,Cleveland Cavaliers,C,13.58
87,Bobby Portis,Milwaukee Bucks,PF,13.53
88,Rui Hachimura,Los Angeles Lakers,PF,13.44
89,Dillon Brooks,Houston Rockets,SG,13.37
90,Russell Westbrook,Denver Nuggets,PG,12.96
91,D'Angelo Russell,Brooklyn Nets,PG,12.91
92,Santi Aldama,Memphis Grizzlies,PF,12.73
93,Josh Giddey,Chicago Bulls,SG,12.66
94,Brook Lopez,Milwaukee Bucks,C,12.50
95,Stephon Castle,San Antonio Spurs,PG,12.47
96,Scoot Henderson,Portland Trail Blazers,PG,12.41
97,Ayo Dosunmu,Chicago Bulls,PG,12.33
98,Daniel Gafford,Dallas Mavericks,PF,12.29
99,Bilal Coulibaly,Washington Wizards,SG,12.27
100,Onyeka Okongwu,Atlanta Hawks,PF,12.20
