Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.07
2,Luka Doncic,Dallas Mavericks,SF,33.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.18
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.03
5,Kevin Durant,Phoenix Suns,SF,28.94
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.17
7,De'Aaron Fox,Sacramento Kings,PG,28.00
8,Trae Young,Atlanta Hawks,PG,27.21
9,Jayson Tatum,Boston Celtics,SF,27.05
10,Stephen Curry,Golden State Warriors,PG,26.70
11,Devin Booker,Phoenix Suns,SG,26.23
12,Tyrese Maxey,Philadelphia 76ers,PG,26.05
13,Anthony Edwards,Minnesota Timberwolves,SG,26.03
14,Jalen Brunson,New York Knicks,PG,25.87
15,Anthony Davis,Los Angeles Lakers,PF,25.56
16,Nikola Jokic,Denver Nuggets,C,25.51
17,Damian Lillard,Milwaukee Bucks,PG,24.97
18,LeBron James,Los Angeles Lakers,SF,24.69
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.32
21,Terry Rozier,Charlotte Hornets,PG,24.04
22,Lauri Markkanen,Utah Jazz,PF,24.00
23,Paul George,Los Angeles Clippers,SF,23.95
24,Kawhi Leonard,Los Angeles Clippers,SF,23.78
25,Tyrese Haliburton,Indiana Pacers,PG,23.53
26,Jaylen Brown,Boston Celtics,SG,23.32
27,Paolo Banchero,Orlando Magic,PF,22.90
28,Cade Cunningham,Detroit Pistons,PG,22.83
29,Kyle Kuzma,Washington Wizards,PF,22.38
30,Pascal Siakam,Indiana Pacers,PF,22.18
31,DeMar DeRozan,Chicago Bulls,SG,21.98
32,Zion Williamson,New Orleans Pelicans,PF,21.94
33,Karl-Anthony Towns,Minnesota Timberwolves,C,21.82
34,Brandon Ingram,New Orleans Pelicans,SF,21.58
35,Bam Adebayo,Miami Heat,C,21.55
36,Alperen Sengun,Houston Rockets,C,21.53
37,Mikal Bridges,Brooklyn Nets,SG,21.40
38,Jerami Grant,Portland Trail Blazers,SF,21.37
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.18
40,Dejounte Murray,Atlanta Hawks,PG,20.98
41,Franz Wagner,Orlando Magic,SF,20.85
42,Miles Bridges,Charlotte Hornets,SF,20.37
43,Cam Thomas,Brooklyn Nets,SG,20.19
44,Scottie Barnes,Toronto Raptors,SF,20.15
45,Domantas Sabonis,Sacramento Kings,PF,20.13
46,Victor Wembanyama,San Antonio Spurs,PF,19.83
47,Kristaps Porzingis,Boston Celtics,PF,19.07
48,RJ Barrett,Toronto Raptors,SF,18.83
49,Jalen Williams,Oklahoma City Thunder,SG,18.57
50,Coby White,Chicago Bulls,SG,18.52
51,Tim Hardaway Jr.,Dallas Mavericks,SG,18.10
52,Jordan Clarkson,Utah Jazz,PG,17.88
53,Tobias Harris,Philadelphia 76ers,SF,17.87
54,Devin Vassell,San Antonio Spurs,SG,17.71
55,Chet Holmgren,Oklahoma City Thunder,C,17.43
56,Jalen Green,Houston Rockets,SG,17.38
57,Klay Thompson,Golden State Warriors,SG,17.28
58,Fred VanVleet,Houston Rockets,PG,17.23
59,Myles Turner,Indiana Pacers,C,16.98
60,James Harden,Los Angeles Clippers,SG,16.94
61,Keldon Johnson,San Antonio Spurs,SF,16.89
61,Jordan Poole,Washington Wizards,SG,16.89
63,Collin Sexton,Utah Jazz,PG,16.86
64,Bogdan Bogdanovic,Atlanta Hawks,SG,16.82
65,Nikola Vucevic,Chicago Bulls,C,16.81
66,Michael Porter Jr.,Denver Nuggets,PF,16.40
67,Caris LeVert,Cleveland Cavaliers,SG,15.97
68,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
69,Derrick White,Boston Celtics,PG,15.86
70,Keegan Murray,Sacramento Kings,SF,15.86
71,Immanuel Quickley,Toronto Raptors,SG,15.85
72,D'Angelo Russell,Los Angeles Lakers,PG,15.67
73,Austin Reaves,Los Angeles Lakers,PG,15.42
74,Malik Monk,Sacramento Kings,SG,15.26
75,O.G. Anunoby,New York Knicks,SF,14.97
76,Jarrett Allen,Cleveland Cavaliers,C,14.79
77,Malcolm Brogdon,Portland Trail Blazers,SG,14.77
78,Bennedict Mathurin,Indiana Pacers,SG,14.68
79,Dennis Schroder,Toronto Raptors,PG,14.44
80,Khris Middleton,Milwaukee Bucks,SF,14.31
81,Jaden Ivey,Detroit Pistons,PG,14.24
82,Cameron Johnson,Brooklyn Nets,PF,14.16
83,Aaron Gordon,Denver Nuggets,PF,14.08
84,Jaime Jaquez Jr.,Miami Heat,SG,14.03
85,Brandon Miller,Charlotte Hornets,SF,13.94
86,Duncan Robinson,Miami Heat,SF,13.92
87,Grayson Allen,Phoenix Suns,SG,13.86
88,Jonas Valanciunas,New Orleans Pelicans,C,13.83
89,John Collins,Utah Jazz,PF,13.76
90,Cole Anthony,Orlando Magic,PG,13.63
91,Jonathan Kuminga,Golden State Warriors,PF,13.62
92,Dillon Brooks,Houston Rockets,SG,13.58
93,Norman Powell,Los Angeles Clippers,SG,13.43
94,Jabari Smith Jr.,Houston Rockets,PF,13.38
95,Spencer Dinwiddie,Brooklyn Nets,PG,13.32
96,Jrue Holiday,Boston Celtics,PG,13.26
97,Rudy Gobert,Minnesota Timberwolves,C,13.26
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.11
99,Jalen Suggs,Orlando Magic,SG,13.03
100,Eric Gordon,Phoenix Suns,SG,12.94
