Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.82
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.38
3,Nikola Jokic,Denver Nuggets,C,30.00
4,LaMelo Ball,Charlotte Hornets,PG,28.16
5,Kevin Durant,Phoenix Suns,SF,27.11
6,Jayson Tatum,Boston Celtics,SF,26.91
7,Tyrese Maxey,Philadelphia 76ers,PG,26.62
8,Anthony Davis,Los Angeles Lakers,PF,26.27
9,Anthony Edwards,Minnesota Timberwolves,SG,26.26
10,Jalen Brunson,New York Knicks,PG,25.80
11,Devin Booker,Phoenix Suns,SG,25.48
12,Damian Lillard,Milwaukee Bucks,PG,25.42
13,De'Aaron Fox,Sacramento Kings,PG,25.23
14,Karl-Anthony Towns,New York Knicks,C,24.88
15,Cade Cunningham,Detroit Pistons,PG,24.79
16,Victor Wembanyama,San Antonio Spurs,PF,24.47
17,Tyler Herro,Miami Heat,SG,24.14
18,Kyrie Irving,Dallas Mavericks,PG,24.14
19,Zach LaVine,Chicago Bulls,PG,23.98
20,Norman Powell,Los Angeles Clippers,SG,23.92
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.70
22,LeBron James,Los Angeles Lakers,SF,23.63
23,Jaylen Brown,Boston Celtics,SG,23.13
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.82
25,Trae Young,Atlanta Hawks,PG,22.76
26,Stephen Curry,Golden State Warriors,PG,22.32
27,RJ Barrett,Toronto Raptors,SF,21.97
28,CJ McCollum,New Orleans Pelicans,SG,21.97
29,James Harden,Los Angeles Clippers,SG,21.72
30,Darius Garland,Cleveland Cavaliers,PG,21.71
31,DeMar DeRozan,Sacramento Kings,SG,21.66
32,Jordan Poole,Washington Wizards,SG,21.21
33,Jalen Green,Houston Rockets,SG,21.18
34,Domantas Sabonis,Sacramento Kings,PF,21.05
35,Jalen Williams,Oklahoma City Thunder,SG,20.96
36,Pascal Siakam,Indiana Pacers,PF,20.16
37,Scottie Barnes,Toronto Raptors,SF,20.15
38,Nikola Vucevic,Chicago Bulls,C,20.13
39,Jamal Murray,Denver Nuggets,SG,19.83
40,Lauri Markkanen,Utah Jazz,PF,19.71
41,Cameron Johnson,Brooklyn Nets,PF,19.40
42,De'Andre Hunter,Atlanta Hawks,PF,19.22
43,Alperen Sengun,Houston Rockets,C,19.16
44,Julius Randle,Minnesota Timberwolves,PF,18.93
45,Jalen Johnson,Atlanta Hawks,SF,18.89
46,Austin Reaves,Los Angeles Lakers,PG,18.36
47,Anfernee Simons,Portland Trail Blazers,SG,18.36
47,Collin Sexton,Utah Jazz,PG,18.36
49,Mikal Bridges,New York Knicks,SG,18.30
50,Coby White,Chicago Bulls,SG,18.23
51,Evan Mobley,Cleveland Cavaliers,C,18.13
52,Michael Porter Jr.,Denver Nuggets,PF,18.11
53,Tyrese Haliburton,Indiana Pacers,PG,18.00
54,Malik Monk,Sacramento Kings,SG,17.92
55,Desmond Bane,Memphis Grizzlies,SG,17.66
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.34
57,Andrew Wiggins,Golden State Warriors,SF,17.10
58,Bradley Beal,Phoenix Suns,SG,16.91
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Bennedict Mathurin,Indiana Pacers,SG,16.41
61,O.G. Anunoby,New York Knicks,SF,16.30
62,Malik Beasley,Detroit Pistons,SG,16.28
63,Keyonte George,Utah Jazz,SG,16.21
64,Jalen Suggs,Orlando Magic,SG,16.20
65,Derrick White,Boston Celtics,PG,15.93
66,Bam Adebayo,Miami Heat,C,15.77
67,Gradey Dick,Toronto Raptors,SG,15.70
68,Myles Turner,Indiana Pacers,C,15.38
69,Fred VanVleet,Houston Rockets,PG,15.17
70,Ivica Zubac,Los Angeles Clippers,C,15.09
71,Dennis Schroder,Golden State Warriors,PG,14.70
72,Jerami Grant,Portland Trail Blazers,SF,14.69
73,Jakob Poeltl,Toronto Raptors,C,14.68
74,Deni Avdija,Portland Trail Blazers,SF,14.56
75,Christian Braun,Denver Nuggets,SG,14.29
76,Payton Pritchard,Boston Celtics,PG,14.13
77,P.J. Washington,Dallas Mavericks,PF,13.98
78,Josh Hart,New York Knicks,SG,13.91
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.90
80,Jarrett Allen,Cleveland Cavaliers,C,13.87
81,Deandre Ayton,Portland Trail Blazers,C,13.81
82,Amen Thompson,Houston Rockets,SG,13.67
83,Naz Reid,Minnesota Timberwolves,C,13.63
84,Klay Thompson,Dallas Mavericks,SG,13.60
85,Dyson Daniels,Atlanta Hawks,SG,13.54
86,Dillon Brooks,Houston Rockets,SG,13.36
87,D'Angelo Russell,Brooklyn Nets,PG,13.21
88,Bobby Portis,Milwaukee Bucks,PF,13.19
89,Russell Westbrook,Denver Nuggets,PG,13.15
90,Santi Aldama,Memphis Grizzlies,PF,12.67
91,Tobias Harris,Detroit Pistons,SF,12.59
92,Daniel Gafford,Dallas Mavericks,PF,12.44
93,Bilal Coulibaly,Washington Wizards,SG,12.41
94,Ayo Dosunmu,Chicago Bulls,PG,12.36
95,Scoot Henderson,Portland Trail Blazers,PG,12.36
96,Brook Lopez,Milwaukee Bucks,C,12.20
97,Rui Hachimura,Los Angeles Lakers,PF,12.16
98,Keldon Johnson,San Antonio Spurs,PF,12.03
99,Buddy Hield,Golden State Warriors,SG,12.02
100,Jabari Smith Jr.,Houston Rockets,PF,11.91
