Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.15
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.88
3,Nikola Jokic,Denver Nuggets,C,30.69
4,LaMelo Ball,Charlotte Hornets,PG,30.09
5,Jayson Tatum,Boston Celtics,SF,28.45
6,Kevin Durant,Phoenix Suns,SF,27.73
7,De'Aaron Fox,Sacramento Kings,PG,26.76
8,Anthony Davis,Los Angeles Lakers,PF,26.10
9,Victor Wembanyama,San Antonio Spurs,PF,25.57
10,Tyrese Maxey,Philadelphia 76ers,PG,25.46
11,Jalen Brunson,New York Knicks,PG,25.24
12,Damian Lillard,Milwaukee Bucks,PG,25.00
13,Karl-Anthony Towns,New York Knicks,C,24.94
14,Devin Booker,Phoenix Suns,SG,24.74
15,Anthony Edwards,Minnesota Timberwolves,SG,24.45
16,Franz Wagner,Orlando Magic,SF,24.40
17,Jaylen Brown,Boston Celtics,SG,24.39
18,Kyrie Irving,Dallas Mavericks,PG,24.30
19,Tyler Herro,Miami Heat,SG,24.06
20,LeBron James,Los Angeles Lakers,SF,23.93
21,Cade Cunningham,Detroit Pistons,PG,23.79
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.66
23,Norman Powell,Los Angeles Clippers,SG,23.59
24,RJ Barrett,Toronto Raptors,SF,23.41
25,Zach LaVine,Chicago Bulls,PG,22.34
26,Stephen Curry,Golden State Warriors,PG,22.33
27,Trae Young,Atlanta Hawks,PG,22.28
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.13
29,James Harden,Los Angeles Clippers,SG,21.91
30,Jordan Poole,Washington Wizards,SG,21.67
31,Brandon Miller,Charlotte Hornets,SF,21.39
32,Jalen Williams,Oklahoma City Thunder,SG,20.82
33,Domantas Sabonis,Sacramento Kings,PF,20.65
34,DeMar DeRozan,Sacramento Kings,SG,20.55
35,Darius Garland,Cleveland Cavaliers,PG,20.50
36,Nikola Vucevic,Chicago Bulls,C,20.33
37,Julius Randle,Minnesota Timberwolves,PF,20.15
38,Jalen Johnson,Atlanta Hawks,SF,19.87
39,Jamal Murray,Denver Nuggets,SG,19.85
40,Pascal Siakam,Indiana Pacers,PF,19.80
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,Lauri Markkanen,Utah Jazz,PF,19.48
43,Jalen Green,Houston Rockets,SG,19.39
44,Alperen Sengun,Houston Rockets,C,19.06
45,Michael Porter Jr.,Denver Nuggets,PF,18.78
46,Evan Mobley,Cleveland Cavaliers,C,18.42
47,Mikal Bridges,New York Knicks,SG,18.29
48,Bradley Beal,Phoenix Suns,SG,18.23
49,Austin Reaves,Los Angeles Lakers,PG,18.21
50,Tyrese Haliburton,Indiana Pacers,PG,18.06
51,Coby White,Chicago Bulls,SG,17.94
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.88
53,Gradey Dick,Toronto Raptors,SG,17.75
54,John Collins,Utah Jazz,PF,17.69
55,Anfernee Simons,Portland Trail Blazers,SG,17.67
56,Collin Sexton,Utah Jazz,PG,17.66
57,Jaden Ivey,Detroit Pistons,PG,17.60
58,Jimmy Butler,Miami Heat,PF,17.59
59,Derrick White,Boston Celtics,PG,17.12
60,Jonathan Kuminga,Golden State Warriors,PF,16.87
61,Jalen Suggs,Orlando Magic,SG,16.76
62,Bennedict Mathurin,Indiana Pacers,SG,16.69
63,O.G. Anunoby,New York Knicks,SF,16.53
64,Bam Adebayo,Miami Heat,C,16.47
65,Andrew Wiggins,Golden State Warriors,SF,16.38
66,Paul George,Philadelphia 76ers,SF,16.27
67,Desmond Bane,Memphis Grizzlies,SG,16.27
68,Dennis Schroder,Golden State Warriors,PG,16.23
69,Malik Beasley,Detroit Pistons,SG,16.21
70,Malik Monk,Sacramento Kings,SG,15.93
71,Keyonte George,Utah Jazz,SG,15.81
72,Payton Pritchard,Boston Celtics,PG,15.47
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Myles Turner,Indiana Pacers,C,15.12
75,Jakob Poeltl,Toronto Raptors,C,15.03
76,Fred VanVleet,Houston Rockets,PG,15.03
77,Jerami Grant,Portland Trail Blazers,SF,15.00
78,Ivica Zubac,Los Angeles Clippers,C,14.94
79,Josh Hart,New York Knicks,SG,14.45
80,Deandre Ayton,Portland Trail Blazers,C,14.33
81,Christian Braun,Denver Nuggets,SG,14.16
82,Klay Thompson,Dallas Mavericks,SG,14.14
83,Dillon Brooks,Houston Rockets,SG,14.10
84,Bobby Portis,Milwaukee Bucks,PF,13.81
85,Jarrett Allen,Cleveland Cavaliers,C,13.67
86,Deni Avdija,Portland Trail Blazers,SF,13.58
87,Santi Aldama,Memphis Grizzlies,PF,13.00
88,Dyson Daniels,Atlanta Hawks,SG,12.90
89,Tobias Harris,Detroit Pistons,SF,12.87
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Bilal Coulibaly,Washington Wizards,SG,12.83
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
93,D'Angelo Russell,Brooklyn Nets,PG,12.65
94,Naz Reid,Minnesota Timberwolves,C,12.64
95,Tyus Jones,Phoenix Suns,PG,12.59
96,Ayo Dosunmu,Chicago Bulls,PG,12.57
97,P.J. Washington,Dallas Mavericks,PF,12.52
98,Buddy Hield,Golden State Warriors,SG,12.27
99,Jrue Holiday,Boston Celtics,PG,12.25
100,Brook Lopez,Milwaukee Bucks,C,12.24
