Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.57
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.00
3,Jayson Tatum,Boston Celtics,SF,30.22
4,Nikola Jokic,Denver Nuggets,C,28.75
5,Luka Doncic,Dallas Mavericks,SF,28.63
6,Damian Lillard,Milwaukee Bucks,PG,28.38
7,LaMelo Ball,Charlotte Hornets,PG,28.13
8,Anthony Edwards,Minnesota Timberwolves,SG,28.00
9,Kevin Durant,Phoenix Suns,SF,27.75
10,Tyrese Maxey,Philadelphia 76ers,PG,27.57
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.00
12,Jaylen Brown,Boston Celtics,SG,25.67
12,RJ Barrett,Toronto Raptors,SF,25.67
14,DeMar DeRozan,Sacramento Kings,SG,25.63
15,Jalen Brunson,New York Knicks,PG,25.29
16,Norman Powell,Los Angeles Clippers,SG,25.00
17,Cam Thomas,Brooklyn Nets,SG,24.88
18,Devin Booker,Phoenix Suns,SG,24.38
19,Brandon Ingram,New Orleans Pelicans,SF,24.11
20,LeBron James,Los Angeles Lakers,SF,24.00
21,Trae Young,Atlanta Hawks,PG,23.78
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.78
23,De'Aaron Fox,Sacramento Kings,PG,23.75
24,Karl-Anthony Towns,New York Knicks,C,23.14
25,Kyrie Irving,Dallas Mavericks,PG,23.00
26,Cade Cunningham,Detroit Pistons,PG,22.89
27,Tyler Herro,Miami Heat,SG,22.71
28,Zion Williamson,New Orleans Pelicans,PF,22.67
28,Zach LaVine,Chicago Bulls,PG,22.67
30,Jalen Green,Houston Rockets,SG,22.63
31,Jordan Poole,Washington Wizards,SG,22.50
32,Julius Randle,Minnesota Timberwolves,PF,21.50
33,Nikola Vucevic,Chicago Bulls,C,21.22
34,Stephen Curry,Golden State Warriors,PG,21.20
35,Buddy Hield,Golden State Warriors,SG,21.13
36,James Harden,Los Angeles Clippers,SG,20.75
37,Ja Morant,Memphis Grizzlies,PG,20.63
38,Domantas Sabonis,Sacramento Kings,PF,20.25
39,Gradey Dick,Toronto Raptors,SG,20.00
40,Pascal Siakam,Indiana Pacers,PF,19.88
40,Dennis Schroder,Brooklyn Nets,PG,19.88
42,Jaden Ivey,Detroit Pistons,PG,19.78
42,Derrick White,Boston Celtics,PG,19.78
42,Darius Garland,Cleveland Cavaliers,PG,19.78
45,Jalen Williams,Oklahoma City Thunder,SG,19.63
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.57
47,Coby White,Chicago Bulls,SG,19.56
48,Anfernee Simons,Portland Trail Blazers,SG,19.44
49,Jalen Johnson,Atlanta Hawks,SF,18.89
50,Franz Wagner,Orlando Magic,SF,18.78
51,Jerami Grant,Portland Trail Blazers,SF,18.56
52,Jimmy Butler,Miami Heat,PF,18.14
53,Michael Porter Jr.,Denver Nuggets,PF,17.75
54,Bilal Coulibaly,Washington Wizards,SG,17.67
54,Victor Wembanyama,San Antonio Spurs,PF,17.67
56,Austin Reaves,Los Angeles Lakers,PG,17.50
57,Evan Mobley,Cleveland Cavaliers,C,17.33
57,Jalen Suggs,Orlando Magic,SG,17.33
59,Ivica Zubac,Los Angeles Clippers,C,17.13
60,Myles Turner,Indiana Pacers,C,17.00
60,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.00
62,Chet Holmgren,Oklahoma City Thunder,C,16.88
63,Bennedict Mathurin,Indiana Pacers,SG,16.75
64,Cameron Johnson,Brooklyn Nets,PF,16.63
65,Alperen Sengun,Houston Rockets,C,16.38
66,Jordan Hawkins,New Orleans Pelicans,SG,16.25
67,Jamal Murray,Denver Nuggets,SG,16.20
68,Mikal Bridges,New York Knicks,SG,16.14
69,Tre Mann,Charlotte Hornets,PG,16.13
70,Christian Braun,Denver Nuggets,SG,16.00
70,Payton Pritchard,Boston Celtics,PG,16.00
70,Lauri Markkanen,Utah Jazz,PF,16.00
73,John Collins,Utah Jazz,PF,15.88
74,Andrew Wiggins,Golden State Warriors,SF,15.83
75,Tyrese Haliburton,Indiana Pacers,PG,15.75
76,Keyonte George,Utah Jazz,SG,15.63
77,Bradley Beal,Phoenix Suns,SG,15.50
78,Aaron Gordon,Denver Nuggets,PF,15.43
78,Jeremy Sochan,San Antonio Spurs,PF,15.43
80,Keegan Murray,Sacramento Kings,SF,15.38
81,Jarrett Allen,Cleveland Cavaliers,C,15.11
81,Deandre Ayton,Portland Trail Blazers,C,15.11
83,Jakob Poeltl,Toronto Raptors,C,15.00
84,Collin Sexton,Utah Jazz,PG,14.88
85,Bam Adebayo,Miami Heat,C,14.86
86,Terry Rozier,Miami Heat,PG,14.71
87,Miles Bridges,Charlotte Hornets,SF,14.63
88,Klay Thompson,Dallas Mavericks,SG,14.50
89,O.G. Anunoby,New York Knicks,SF,14.43
90,Fred VanVleet,Houston Rockets,PG,14.25
91,Naz Reid,Minnesota Timberwolves,C,13.88
92,Josh Hart,New York Knicks,SG,13.86
93,Jordan Clarkson,Utah Jazz,PG,13.83
94,Rui Hachimura,Los Angeles Lakers,PF,13.57
95,Tim Hardaway Jr.,Detroit Pistons,SG,13.56
95,Josh Giddey,Chicago Bulls,SG,13.56
97,Bobby Portis,Milwaukee Bucks,PF,13.25
98,Jonathan Kuminga,Golden State Warriors,PF,13.13
98,Malik Monk,Sacramento Kings,SG,13.13
100,Tobias Harris,Detroit Pistons,SF,13.11
