Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.56
2,Anthony Davis,Los Angeles Lakers,PF,31.22
3,Jayson Tatum,Boston Celtics,SF,30.55
4,Nikola Jokic,Denver Nuggets,C,29.70
5,LaMelo Ball,Charlotte Hornets,PG,29.40
6,Luka Doncic,Dallas Mavericks,SF,28.30
6,Anthony Edwards,Minnesota Timberwolves,SG,28.30
8,Tyrese Maxey,Philadelphia 76ers,PG,27.57
9,Kevin Durant,Phoenix Suns,SF,27.56
10,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.10
11,Damian Lillard,Milwaukee Bucks,PG,26.00
12,Kyrie Irving,Dallas Mavericks,PG,25.60
13,Norman Powell,Los Angeles Clippers,SG,25.50
14,Cam Thomas,Brooklyn Nets,SG,25.20
14,DeMar DeRozan,Sacramento Kings,SG,25.20
16,Jalen Brunson,New York Knicks,PG,25.00
17,Karl-Anthony Towns,New York Knicks,C,24.89
18,De'Aaron Fox,Sacramento Kings,PG,24.20
19,Jaylen Brown,Boston Celtics,SG,24.00
20,Trae Young,Atlanta Hawks,PG,23.91
21,Tyler Herro,Miami Heat,SG,23.22
22,LeBron James,Los Angeles Lakers,SF,23.20
23,RJ Barrett,Toronto Raptors,SF,23.13
24,Devin Booker,Phoenix Suns,SG,23.10
25,Cade Cunningham,Detroit Pistons,PG,23.09
26,Brandon Ingram,New Orleans Pelicans,SF,22.80
27,Donovan Mitchell,Cleveland Cavaliers,SG,22.55
28,Stephen Curry,Golden State Warriors,PG,22.00
28,Zach LaVine,Chicago Bulls,PG,22.00
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.78
31,James Harden,Los Angeles Clippers,SG,21.20
32,Jordan Poole,Washington Wizards,SG,21.13
33,Julius Randle,Minnesota Timberwolves,PF,21.10
34,Jalen Green,Houston Rockets,SG,21.00
35,Nikola Vucevic,Chicago Bulls,C,20.90
36,Ja Morant,Memphis Grizzlies,PG,20.63
37,Domantas Sabonis,Sacramento Kings,PF,20.50
38,Darius Garland,Cleveland Cavaliers,PG,20.45
39,Dennis Schroder,Brooklyn Nets,PG,20.10
40,Pascal Siakam,Indiana Pacers,PF,20.00
41,Franz Wagner,Orlando Magic,SF,19.91
42,Bennedict Mathurin,Indiana Pacers,SG,19.40
42,Coby White,Chicago Bulls,SG,19.40
44,Jalen Williams,Oklahoma City Thunder,SG,19.10
45,Jalen Johnson,Atlanta Hawks,SF,19.09
46,Gradey Dick,Toronto Raptors,SG,19.00
47,Derrick White,Boston Celtics,PG,18.82
48,Austin Reaves,Los Angeles Lakers,PG,18.70
49,Jaden Ivey,Detroit Pistons,PG,18.55
50,Evan Mobley,Cleveland Cavaliers,C,18.36
51,Victor Wembanyama,San Antonio Spurs,PF,18.30
52,Jamal Murray,Denver Nuggets,SG,18.14
53,Jerami Grant,Portland Trail Blazers,SF,18.09
54,Michael Porter Jr.,Denver Nuggets,PF,18.00
54,Buddy Hield,Golden State Warriors,SG,18.00
56,Anfernee Simons,Portland Trail Blazers,SG,17.55
57,Myles Turner,Indiana Pacers,C,17.44
58,Cameron Johnson,Brooklyn Nets,PF,17.40
59,Bradley Beal,Phoenix Suns,SG,17.00
59,Bilal Coulibaly,Washington Wizards,SG,17.00
61,Alperen Sengun,Houston Rockets,C,16.90
62,Tyrese Haliburton,Indiana Pacers,PG,16.70
63,Lauri Markkanen,Utah Jazz,PF,16.67
64,Payton Pritchard,Boston Celtics,PG,16.55
65,Chet Holmgren,Oklahoma City Thunder,C,16.40
65,Ivica Zubac,Los Angeles Clippers,C,16.40
67,Christian Braun,Denver Nuggets,SG,16.30
68,Jordan Hawkins,New Orleans Pelicans,SG,16.25
69,Jimmy Butler,Miami Heat,PF,16.13
70,John Collins,Utah Jazz,PF,15.78
70,Collin Sexton,Utah Jazz,PG,15.78
72,Keyonte George,Utah Jazz,SG,15.63
73,O.G. Anunoby,New York Knicks,SF,15.56
74,Andrew Wiggins,Golden State Warriors,SF,15.50
75,Aaron Gordon,Denver Nuggets,PF,15.43
75,Jeremy Sochan,San Antonio Spurs,PF,15.43
77,Mikal Bridges,New York Knicks,SG,15.33
78,Jalen Suggs,Orlando Magic,SG,15.27
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.11
80,Tre Mann,Charlotte Hornets,PG,14.80
81,Bam Adebayo,Miami Heat,C,14.78
82,Miles Bridges,Charlotte Hornets,SF,14.63
83,Jonathan Kuminga,Golden State Warriors,PF,14.60
84,Keegan Murray,Sacramento Kings,SF,14.40
85,Terry Rozier,Miami Heat,PG,14.33
86,Jordan Clarkson,Utah Jazz,PG,14.14
87,Naz Reid,Minnesota Timberwolves,C,14.10
88,Jakob Poeltl,Toronto Raptors,C,14.00
88,Ochai Agbaji,Toronto Raptors,SG,14.00
90,Jarrett Allen,Cleveland Cavaliers,C,13.91
91,Klay Thompson,Dallas Mavericks,SG,13.80
92,Josh Hart,New York Knicks,SG,13.78
93,Tobias Harris,Detroit Pistons,SF,13.55
94,Josh Giddey,Chicago Bulls,SG,13.50
95,Deandre Ayton,Portland Trail Blazers,C,13.27
96,Fred VanVleet,Houston Rockets,PG,13.20
97,Jrue Holiday,Boston Celtics,PG,12.91
98,D'Angelo Russell,Los Angeles Lakers,PG,12.90
99,Santi Aldama,Memphis Grizzlies,PF,12.82
100,Dyson Daniels,Atlanta Hawks,SG,12.78
