Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.76
4,Tyrese Maxey,Philadelphia 76ers,PG,27.59
5,Anthony Edwards,Minnesota Timberwolves,SG,27.46
6,Kevin Durant,Phoenix Suns,SF,27.34
7,Jayson Tatum,Boston Celtics,SF,27.04
8,Devin Booker,Phoenix Suns,SG,26.17
9,Jalen Brunson,New York Knicks,PG,26.11
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.69
12,Cade Cunningham,Detroit Pistons,PG,25.42
13,Karl-Anthony Towns,New York Knicks,C,24.73
14,De'Aaron Fox,San Antonio Spurs,PG,24.64
15,Kyrie Irving,Dallas Mavericks,PG,24.64
16,LeBron James,Los Angeles Lakers,SF,24.31
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Donovan Mitchell,Cleveland Cavaliers,SG,23.94
20,Tyler Herro,Miami Heat,SG,23.86
21,Trae Young,Atlanta Hawks,PG,23.69
22,Zach LaVine,Sacramento Kings,PG,23.67
23,Stephen Curry,Golden State Warriors,PG,23.43
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.02
25,Jaylen Brown,Boston Celtics,SG,22.93
26,CJ McCollum,New Orleans Pelicans,SG,22.54
27,Trey Murphy III,New Orleans Pelicans,SF,22.41
28,DeMar DeRozan,Sacramento Kings,SG,21.90
29,RJ Barrett,Toronto Raptors,SF,21.71
30,Darius Garland,Cleveland Cavaliers,PG,21.63
31,James Harden,Los Angeles Clippers,SG,21.49
32,Jalen Green,Houston Rockets,SG,21.22
33,Jordan Poole,Washington Wizards,SG,21.19
34,Jamal Murray,Denver Nuggets,SG,21.02
35,Jalen Williams,Oklahoma City Thunder,SG,20.92
36,Pascal Siakam,Indiana Pacers,PF,20.70
37,Domantas Sabonis,Sacramento Kings,PF,20.38
38,Scottie Barnes,Toronto Raptors,SF,20.07
39,Lauri Markkanen,Utah Jazz,PF,19.56
40,Miles Bridges,Charlotte Hornets,SF,19.53
41,Nikola Vucevic,Chicago Bulls,C,19.15
42,Austin Reaves,Los Angeles Lakers,PG,19.11
43,Cameron Johnson,Brooklyn Nets,PF,19.08
44,Michael Porter Jr.,Denver Nuggets,PF,18.96
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Alperen Sengun,Houston Rockets,C,18.79
47,De'Andre Hunter,Cleveland Cavaliers,PF,18.77
48,Anfernee Simons,Portland Trail Blazers,SG,18.61
49,Evan Mobley,Cleveland Cavaliers,C,18.52
50,Collin Sexton,Utah Jazz,PG,18.35
51,Coby White,Chicago Bulls,SG,18.19
52,Desmond Bane,Memphis Grizzlies,SG,18.14
53,Malik Monk,Sacramento Kings,SG,18.06
54,Tyrese Haliburton,Indiana Pacers,PG,17.81
55,Mikal Bridges,New York Knicks,SG,17.70
56,Andrew Wiggins,Miami Heat,SF,17.31
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.11
58,Bam Adebayo,Miami Heat,C,16.73
59,Bennedict Mathurin,Indiana Pacers,SG,16.61
60,Malik Beasley,Detroit Pistons,SG,16.51
61,Keyonte George,Utah Jazz,SG,16.43
62,O.G. Anunoby,New York Knicks,SF,16.37
63,Derrick White,Boston Celtics,PG,16.12
64,Devin Vassell,San Antonio Spurs,SG,15.78
65,Ivica Zubac,Los Angeles Clippers,C,15.21
66,Myles Turner,Indiana Pacers,C,15.09
67,Gradey Dick,Toronto Raptors,SG,15.04
68,Christian Braun,Denver Nuggets,SG,15.00
69,Josh Hart,New York Knicks,SG,14.72
70,Jerami Grant,Portland Trail Blazers,SF,14.68
71,Fred VanVleet,Houston Rockets,PG,14.62
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.51
73,Deni Avdija,Portland Trail Blazers,SF,14.50
74,Naz Reid,Minnesota Timberwolves,C,14.47
75,Deandre Ayton,Portland Trail Blazers,C,14.40
76,P.J. Washington,Dallas Mavericks,PF,14.23
77,Jakob Poeltl,Toronto Raptors,C,14.16
78,Dennis Schroder,Detroit Pistons,PG,13.90
79,Dyson Daniels,Atlanta Hawks,SG,13.88
80,Klay Thompson,Dallas Mavericks,SG,13.85
81,Payton Pritchard,Boston Celtics,PG,13.83
82,Amen Thompson,Houston Rockets,SG,13.69
83,Jarrett Allen,Cleveland Cavaliers,C,13.61
84,Dillon Brooks,Houston Rockets,SG,13.56
85,Bobby Portis,Milwaukee Bucks,PF,13.53
86,Tobias Harris,Detroit Pistons,SF,13.49
87,Rui Hachimura,Los Angeles Lakers,PF,13.36
88,D'Angelo Russell,Brooklyn Nets,PG,13.13
89,Russell Westbrook,Denver Nuggets,PG,12.98
90,Santi Aldama,Memphis Grizzlies,PF,12.83
91,Stephon Castle,San Antonio Spurs,PG,12.74
92,Ayo Dosunmu,Chicago Bulls,PG,12.50
93,Scoot Henderson,Portland Trail Blazers,PG,12.40
94,Bilal Coulibaly,Washington Wizards,SG,12.40
95,Terry Rozier,Miami Heat,PG,12.36
96,Daniel Gafford,Dallas Mavericks,PF,12.29
97,Josh Giddey,Chicago Bulls,SG,12.16
98,Onyeka Okongwu,Atlanta Hawks,PF,12.15
99,Brook Lopez,Milwaukee Bucks,C,12.13
100,Keegan Murray,Sacramento Kings,SF,12.00
