Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.15
2,Nikola Jokic,Denver Nuggets,C,31.03
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.94
4,Jayson Tatum,Boston Celtics,SF,28.19
5,Kevin Durant,Phoenix Suns,SF,27.73
6,De'Aaron Fox,Sacramento Kings,PG,26.66
7,Victor Wembanyama,San Antonio Spurs,PF,25.90
8,Anthony Davis,Los Angeles Lakers,PF,25.84
9,Tyrese Maxey,Philadelphia 76ers,PG,25.46
10,Jalen Brunson,New York Knicks,PG,25.15
11,Damian Lillard,Milwaukee Bucks,PG,25.00
12,Devin Booker,Phoenix Suns,SG,24.74
13,Karl-Anthony Towns,New York Knicks,C,24.70
14,Anthony Edwards,Minnesota Timberwolves,SG,24.45
15,Franz Wagner,Orlando Magic,SF,24.40
16,Jaylen Brown,Boston Celtics,SG,24.39
17,Kyrie Irving,Dallas Mavericks,PG,24.30
18,LeBron James,Los Angeles Lakers,SF,24.13
19,Tyler Herro,Miami Heat,SG,24.06
20,Cade Cunningham,Detroit Pistons,PG,23.60
21,Norman Powell,Los Angeles Clippers,SG,23.59
22,RJ Barrett,Toronto Raptors,SF,23.41
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.39
24,Trae Young,Atlanta Hawks,PG,22.61
25,Zach LaVine,Chicago Bulls,PG,22.34
26,Stephen Curry,Golden State Warriors,PG,22.33
27,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.30
28,James Harden,Los Angeles Clippers,SG,21.91
29,Jordan Poole,Washington Wizards,SG,21.82
30,Brandon Miller,Charlotte Hornets,SF,21.39
31,DeMar DeRozan,Sacramento Kings,SG,20.83
32,Jalen Williams,Oklahoma City Thunder,SG,20.80
33,Domantas Sabonis,Sacramento Kings,PF,20.53
34,Darius Garland,Cleveland Cavaliers,PG,20.36
35,Nikola Vucevic,Chicago Bulls,C,20.33
36,Julius Randle,Minnesota Timberwolves,PF,20.15
37,De'Andre Hunter,Atlanta Hawks,PF,19.88
38,Jalen Johnson,Atlanta Hawks,SF,19.84
39,Pascal Siakam,Indiana Pacers,PF,19.80
40,Jamal Murray,Denver Nuggets,SG,19.63
41,Jalen Green,Houston Rockets,SG,19.62
42,Cameron Johnson,Brooklyn Nets,PF,19.50
43,Lauri Markkanen,Utah Jazz,PF,19.48
44,Alperen Sengun,Houston Rockets,C,18.91
45,Evan Mobley,Cleveland Cavaliers,C,18.91
46,Michael Porter Jr.,Denver Nuggets,PF,18.88
47,Mikal Bridges,New York Knicks,SG,18.46
48,Austin Reaves,Los Angeles Lakers,PG,18.28
49,Bradley Beal,Phoenix Suns,SG,18.23
50,Tyrese Haliburton,Indiana Pacers,PG,18.06
51,Coby White,Chicago Bulls,SG,17.94
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.88
53,John Collins,Utah Jazz,PF,17.69
54,Anfernee Simons,Portland Trail Blazers,SG,17.67
55,Collin Sexton,Utah Jazz,PG,17.66
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Jimmy Butler,Miami Heat,PF,17.59
58,Gradey Dick,Toronto Raptors,SG,17.41
59,Derrick White,Boston Celtics,PG,17.29
60,Jonathan Kuminga,Golden State Warriors,PF,16.87
61,Bennedict Mathurin,Indiana Pacers,SG,16.69
62,O.G. Anunoby,New York Knicks,SF,16.63
63,Desmond Bane,Memphis Grizzlies,SG,16.48
64,Bam Adebayo,Miami Heat,C,16.47
65,Malik Monk,Sacramento Kings,SG,16.46
66,Jalen Suggs,Orlando Magic,SG,16.44
67,Andrew Wiggins,Golden State Warriors,SF,16.38
68,Paul George,Philadelphia 76ers,SF,16.27
69,Dennis Schroder,Golden State Warriors,PG,16.23
70,Malik Beasley,Detroit Pistons,SG,16.09
71,Keyonte George,Utah Jazz,SG,15.81
72,Payton Pritchard,Boston Celtics,PG,15.60
73,Jakob Poeltl,Toronto Raptors,C,15.37
74,Jared McCain,Philadelphia 76ers,PG,15.30
75,Myles Turner,Indiana Pacers,C,15.12
76,Jerami Grant,Portland Trail Blazers,SF,15.00
77,Ivica Zubac,Los Angeles Clippers,C,14.94
78,Fred VanVleet,Houston Rockets,PG,14.81
79,Josh Hart,New York Knicks,SG,14.59
80,Deandre Ayton,Portland Trail Blazers,C,14.33
81,Klay Thompson,Dallas Mavericks,SG,14.20
82,Christian Braun,Denver Nuggets,SG,14.06
83,Dillon Brooks,Houston Rockets,SG,13.97
84,Bobby Portis,Milwaukee Bucks,PF,13.81
85,Jarrett Allen,Cleveland Cavaliers,C,13.59
86,Deni Avdija,Portland Trail Blazers,SF,13.58
87,Tobias Harris,Detroit Pistons,SF,13.22
88,Santi Aldama,Memphis Grizzlies,PF,13.00
89,Dyson Daniels,Atlanta Hawks,SG,12.90
90,Moritz Wagner,Orlando Magic,PF,12.87
91,Bilal Coulibaly,Washington Wizards,SG,12.83
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.77
93,D'Angelo Russell,Brooklyn Nets,PG,12.65
94,Naz Reid,Minnesota Timberwolves,C,12.64
95,P.J. Washington,Dallas Mavericks,PF,12.61
96,Tyus Jones,Phoenix Suns,PG,12.59
97,Ayo Dosunmu,Chicago Bulls,PG,12.57
98,Jrue Holiday,Boston Celtics,PG,12.31
99,Buddy Hield,Golden State Warriors,SG,12.27
100,Keldon Johnson,San Antonio Spurs,PF,12.26
