Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.44
2,Nikola Jokic,Denver Nuggets,C,31.05
3,LaMelo Ball,Charlotte Hornets,PG,30.40
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.93
5,Luka Doncic,Dallas Mavericks,SF,28.90
6,Jayson Tatum,Boston Celtics,SF,28.28
7,Anthony Davis,Los Angeles Lakers,PF,27.54
8,De'Aaron Fox,Sacramento Kings,PG,26.18
9,Anthony Edwards,Minnesota Timberwolves,SG,25.88
10,Damian Lillard,Milwaukee Bucks,PG,25.61
11,Devin Booker,Phoenix Suns,SG,25.08
12,Karl Anthony Towns,New York Knicks,C,25.04
13,Tyrese Maxey,Philadelphia 76ers,PG,24.95
14,Jalen Brunson,New York Knicks,PG,24.56
15,Victor Wembanyama,San Antonio Spurs,PF,24.45
16,Franz Wagner,Orlando Magic,SF,24.40
17,Tyler Herro,Miami Heat,SG,24.28
18,Cade Cunningham,Detroit Pistons,PG,23.88
18,Kyrie Irving,Dallas Mavericks,PG,23.88
20,Norman Powell,Los Angeles Clippers,SG,23.71
21,Jaylen Brown,Boston Celtics,SG,23.59
22,RJ Barrett,Toronto Raptors,SF,23.54
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.48
24,LeBron James,Los Angeles Lakers,SF,22.64
25,Zach LaVine,Chicago Bulls,PG,22.33
26,James Harden,Los Angeles Clippers,SG,22.19
27,DeMar DeRozan,Sacramento Kings,SG,22.00
28,Stephen Curry,Golden State Warriors,PG,21.95
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.77
30,Jalen Williams,Oklahoma City Thunder,SG,21.61
31,Trae Young,Atlanta Hawks,PG,21.56
32,Brandon Miller,Charlotte Hornets,SF,21.55
33,Domantas Sabonis,Sacramento Kings,PF,21.38
34,Nikola Vucevic,Chicago Bulls,C,20.93
35,Jordan Poole,Washington Wizards,SG,20.57
36,Julius Randle,Minnesota Timberwolves,PF,20.23
37,Darius Garland,Cleveland Cavaliers,PG,20.11
38,Pascal Siakam,Indiana Pacers,PF,20.11
39,Jalen Johnson,Atlanta Hawks,SF,19.73
40,Jalen Green,Houston Rockets,SG,19.52
41,Cameron Johnson,Brooklyn Nets,PF,19.19
42,Lauri Markkanen,Utah Jazz,PF,18.95
43,Alperen Sengun,Houston Rockets,C,18.78
44,Jamal Murray,Denver Nuggets,SG,18.70
45,Gradey Dick,Toronto Raptors,SG,18.48
46,Jimmy Butler,Miami Heat,PF,18.45
47,Michael Porter Jr.,Denver Nuggets,PF,18.44
48,Evan Mobley,Cleveland Cavaliers,C,18.23
49,Tyrese Haliburton,Indiana Pacers,PG,17.96
50,Coby White,Chicago Bulls,SG,17.88
51,John Collins,Utah Jazz,PF,17.88
52,Dennis Schroder,Golden State Warriors,PG,17.88
53,Andrew Wiggins,Golden State Warriors,SF,17.77
54,Anfernee Simons,Portland Trail Blazers,SG,17.67
55,Mikal Bridges,New York Knicks,SG,17.44
56,Derrick White,Boston Celtics,PG,17.35
57,Jaden Ivey,Detroit Pistons,PG,17.28
58,Austin Reaves,Los Angeles Lakers,PG,17.27
59,Shaedon Sharpe,Portland Trail Blazers,SG,17.26
60,Bennedict Mathurin,Indiana Pacers,SG,17.18
61,Collin Sexton,Utah Jazz,PG,16.81
62,O.G. Anunoby,New York Knicks,SF,16.67
63,Payton Pritchard,Boston Celtics,PG,16.37
64,Malik Beasley,Detroit Pistons,SG,16.36
65,Keyonte George,Utah Jazz,SG,16.20
65,Bam Adebayo,Miami Heat,C,16.20
67,Malik Monk,Sacramento Kings,SG,16.19
68,Jalen Suggs,Orlando Magic,SG,16.04
69,Jerami Grant,Portland Trail Blazers,SF,15.96
70,Jakob Poeltl,Toronto Raptors,C,15.54
71,Jared McCain,Philadelphia 76ers,PG,15.30
72,Jonathan Kuminga,Golden State Warriors,PF,15.25
73,Fred VanVleet,Houston Rockets,PG,15.20
74,Ivica Zubac,Los Angeles Clippers,C,15.07
75,Myles Turner,Indiana Pacers,C,15.04
76,Christian Braun,Denver Nuggets,SG,14.96
77,Desmond Bane,Memphis Grizzlies,SG,14.45
78,Klay Thompson,Dallas Mavericks,SG,14.35
79,Buddy Hield,Golden State Warriors,SG,14.08
79,Josh Hart,New York Knicks,SG,14.08
81,Tobias Harris,Detroit Pistons,SF,13.65
82,Santi Aldama,Memphis Grizzlies,PF,13.50
83,Jarrett Allen,Cleveland Cavaliers,C,13.46
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.44
85,Moritz Wagner,Orlando Magic,PF,13.31
86,Dillon Brooks,Houston Rockets,SG,13.15
87,Ayo Dosunmu,Chicago Bulls,PG,13.04
88,Dyson Daniels,Atlanta Hawks,SG,13.00
89,Bilal Coulibaly,Washington Wizards,SG,12.83
90,P.J. Washington,Dallas Mavericks,PF,12.76
91,Bobby Portis,Milwaukee Bucks,PF,12.62
92,Julian Champagnie,San Antonio Spurs,PF,12.59
93,Keldon Johnson,San Antonio Spurs,PF,12.58
94,Tyus Jones,Phoenix Suns,PG,12.54
95,Deni Avdija,Portland Trail Blazers,SF,12.52
96,D'Angelo Russell,Los Angeles Lakers,PG,12.50
97,Keegan Murray,Sacramento Kings,SF,12.30
98,Jrue Holiday,Boston Celtics,PG,12.29
99,Rui Hachimura,Los Angeles Lakers,PF,12.14
100,Brandon Boston Jr.,New Orleans Pelicans,PG,12.12
