Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.70
2,Nikola Jokic,Denver Nuggets,C,31.45
3,LaMelo Ball,Charlotte Hornets,PG,31.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
5,Jayson Tatum,Boston Celtics,SF,28.17
6,Luka Doncic,Dallas Mavericks,SF,28.05
7,Anthony Davis,Los Angeles Lakers,PF,27.29
8,Anthony Edwards,Minnesota Timberwolves,SG,26.25
9,De'Aaron Fox,Sacramento Kings,PG,26.08
10,Damian Lillard,Milwaukee Bucks,PG,25.73
11,Devin Booker,Phoenix Suns,SG,25.29
12,Karl-Anthony Towns,New York Knicks,C,24.87
13,Jalen Brunson,New York Knicks,PG,24.72
14,Cam Thomas,Brooklyn Nets,SG,24.71
15,Jaylen Brown,Boston Celtics,SG,24.45
16,Franz Wagner,Orlando Magic,SF,24.40
17,Tyrese Maxey,Philadelphia 76ers,PG,24.18
18,Tyler Herro,Miami Heat,SG,24.17
19,Kyrie Irving,Dallas Mavericks,PG,24.00
20,Victor Wembanyama,San Antonio Spurs,PF,23.80
21,Cade Cunningham,Detroit Pistons,PG,23.64
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.56
23,RJ Barrett,Toronto Raptors,SF,23.17
24,Norman Powell,Los Angeles Clippers,SG,23.16
25,LeBron James,Los Angeles Lakers,SF,23.00
26,DeMar DeRozan,Sacramento Kings,SG,22.81
27,Stephen Curry,Golden State Warriors,PG,22.79
28,Brandon Ingram,New Orleans Pelicans,SF,22.22
29,Brandon Miller,Charlotte Hornets,SF,22.00
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.83
31,Zach LaVine,Chicago Bulls,PG,21.74
32,Jalen Williams,Oklahoma City Thunder,SG,21.72
33,Trae Young,Atlanta Hawks,PG,21.50
34,James Harden,Los Angeles Clippers,SG,21.36
35,Domantas Sabonis,Sacramento Kings,PF,21.25
36,Nikola Vucevic,Chicago Bulls,C,21.00
37,Darius Garland,Cleveland Cavaliers,PG,20.64
38,Julius Randle,Minnesota Timberwolves,PF,20.46
39,Jordan Poole,Washington Wizards,SG,20.24
40,Pascal Siakam,Indiana Pacers,PF,19.85
41,Jalen Johnson,Atlanta Hawks,SF,19.64
42,Jalen Green,Houston Rockets,SG,18.96
43,Michael Porter Jr.,Denver Nuggets,PF,18.87
44,Lauri Markkanen,Utah Jazz,PF,18.63
45,Alperen Sengun,Houston Rockets,C,18.62
46,Jimmy Butler,Miami Heat,PF,18.56
47,Cameron Johnson,Brooklyn Nets,PF,18.50
48,Dennis Schroder,Brooklyn Nets,PG,18.43
49,Evan Mobley,Cleveland Cavaliers,C,18.25
50,John Collins,Utah Jazz,PF,18.13
51,Coby White,Chicago Bulls,SG,18.08
52,Gradey Dick,Toronto Raptors,SG,18.05
53,Tyrese Haliburton,Indiana Pacers,PG,18.04
54,Jamal Murray,Denver Nuggets,SG,17.89
55,Bennedict Mathurin,Indiana Pacers,SG,17.58
56,Derrick White,Boston Celtics,PG,17.50
57,O.G. Anunoby,New York Knicks,SF,17.36
58,Jaden Ivey,Detroit Pistons,PG,17.28
59,Andrew Wiggins,Golden State Warriors,SF,17.15
60,Anfernee Simons,Portland Trail Blazers,SG,17.09
61,Mikal Bridges,New York Knicks,SG,17.00
61,Shaedon Sharpe,Portland Trail Blazers,SG,17.00
63,Austin Reaves,Los Angeles Lakers,PG,16.80
64,Jalen Suggs,Orlando Magic,SG,16.58
65,Payton Pritchard,Boston Celtics,PG,16.52
66,Collin Sexton,Utah Jazz,PG,16.33
67,Bam Adebayo,Miami Heat,C,16.22
68,Jerami Grant,Portland Trail Blazers,SF,16.04
69,Keyonte George,Utah Jazz,SG,16.00
70,Jakob Poeltl,Toronto Raptors,C,15.92
71,Malik Monk,Sacramento Kings,SG,15.68
72,Malik Beasley,Detroit Pistons,SG,15.54
73,Jared McCain,Philadelphia 76ers,PG,15.30
74,Fred VanVleet,Houston Rockets,PG,15.29
75,Jonathan Kuminga,Golden State Warriors,PF,15.23
76,Christian Braun,Denver Nuggets,SG,15.04
77,Myles Turner,Indiana Pacers,C,14.92
78,Desmond Bane,Memphis Grizzlies,SG,14.83
79,Ivica Zubac,Los Angeles Clippers,C,14.69
80,Buddy Hield,Golden State Warriors,SG,14.50
81,Deandre Ayton,Portland Trail Blazers,C,14.24
82,Josh Hart,New York Knicks,SG,14.16
83,Tobias Harris,Detroit Pistons,SF,13.88
84,Jarrett Allen,Cleveland Cavaliers,C,13.65
85,Santi Aldama,Memphis Grizzlies,PF,13.50
86,Dyson Daniels,Atlanta Hawks,SG,13.36
87,Klay Thompson,Dallas Mavericks,SG,13.29
88,Bobby Portis,Milwaukee Bucks,PF,13.08
89,Ayo Dosunmu,Chicago Bulls,PG,12.92
90,Julian Champagnie,San Antonio Spurs,PF,12.84
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.83
92,Moritz Wagner,Orlando Magic,PF,12.74
93,P.J. Washington,Dallas Mavericks,PF,12.68
94,Dillon Brooks,Houston Rockets,SG,12.65
95,Keldon Johnson,San Antonio Spurs,PF,12.65
96,Jrue Holiday,Boston Celtics,PG,12.59
97,Naz Reid,Minnesota Timberwolves,C,12.58
97,D'Angelo Russell,Los Angeles Lakers,PG,12.58
99,Bilal Coulibaly,Washington Wizards,SG,12.50
99,Tyus Jones,Phoenix Suns,PG,12.50
