Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.33
2,Anthony Davis,Los Angeles Lakers,PF,31.08
3,Jayson Tatum,Boston Celtics,SF,29.71
4,Nikola Jokic,Denver Nuggets,C,29.70
5,LaMelo Ball,Charlotte Hornets,PG,29.69
6,De'Aaron Fox,Sacramento Kings,PG,28.86
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.50
8,Luka Doncic,Dallas Mavericks,SF,28.23
9,Anthony Edwards,Minnesota Timberwolves,SG,28.07
10,Karl-Anthony Towns,New York Knicks,C,26.42
11,Damian Lillard,Milwaukee Bucks,PG,26.00
12,Jaylen Brown,Boston Celtics,SG,25.60
13,Kyrie Irving,Dallas Mavericks,PG,24.77
14,Tyler Herro,Miami Heat,SG,24.75
15,Cam Thomas,Brooklyn Nets,SG,24.64
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.57
17,Jalen Brunson,New York Knicks,PG,24.31
18,Devin Booker,Phoenix Suns,SG,24.00
19,Trae Young,Atlanta Hawks,PG,23.85
20,Brandon Ingram,New Orleans Pelicans,SF,23.64
21,LeBron James,Los Angeles Lakers,SF,23.31
22,Norman Powell,Los Angeles Clippers,SG,23.29
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.08
24,Cade Cunningham,Detroit Pistons,PG,23.07
25,DeMar DeRozan,Sacramento Kings,SG,22.92
26,Victor Wembanyama,San Antonio Spurs,PF,22.69
27,Stephen Curry,Golden State Warriors,PG,22.67
28,Franz Wagner,Orlando Magic,SF,22.21
29,Jordan Poole,Washington Wizards,SG,22.17
30,RJ Barrett,Toronto Raptors,SF,21.73
31,Julius Randle,Minnesota Timberwolves,PF,21.64
32,Darius Garland,Cleveland Cavaliers,PG,21.40
33,Zach LaVine,Chicago Bulls,PG,21.27
34,Jalen Williams,Oklahoma City Thunder,SG,20.79
35,James Harden,Los Angeles Clippers,SG,20.64
36,Pascal Siakam,Indiana Pacers,PF,20.15
36,Domantas Sabonis,Sacramento Kings,PF,20.15
38,Nikola Vucevic,Chicago Bulls,C,20.14
39,Jalen Green,Houston Rockets,SG,19.64
40,Coby White,Chicago Bulls,SG,19.50
41,Jalen Johnson,Atlanta Hawks,SF,19.36
42,Gradey Dick,Toronto Raptors,SG,19.00
43,Jaden Ivey,Detroit Pistons,PG,18.93
43,Derrick White,Boston Celtics,PG,18.93
45,Bennedict Mathurin,Indiana Pacers,SG,18.92
46,Evan Mobley,Cleveland Cavaliers,C,18.14
47,Dennis Schroder,Brooklyn Nets,PG,18.07
48,Austin Reaves,Los Angeles Lakers,PG,18.00
49,Michael Porter Jr.,Denver Nuggets,PF,17.83
50,Buddy Hield,Golden State Warriors,SG,17.67
51,Myles Turner,Indiana Pacers,C,17.58
52,John Collins,Utah Jazz,PF,17.54
53,Alperen Sengun,Houston Rockets,C,17.50
54,O.G. Anunoby,New York Knicks,SF,17.46
55,Jamal Murray,Denver Nuggets,SG,17.33
56,Lauri Markkanen,Utah Jazz,PF,17.30
57,Bam Adebayo,Miami Heat,C,17.25
58,Cameron Johnson,Brooklyn Nets,PF,16.93
58,Jerami Grant,Portland Trail Blazers,SF,16.93
60,Mikal Bridges,New York Knicks,SG,16.54
61,Chet Holmgren,Oklahoma City Thunder,C,16.40
62,Anfernee Simons,Portland Trail Blazers,SG,16.25
63,Jakob Poeltl,Toronto Raptors,C,16.21
64,Tyrese Haliburton,Indiana Pacers,PG,16.15
65,Jimmy Butler,Miami Heat,PF,16.13
66,Christian Braun,Denver Nuggets,SG,15.92
67,Ivica Zubac,Los Angeles Clippers,C,15.86
68,Jordan Clarkson,Utah Jazz,PG,15.73
69,Collin Sexton,Utah Jazz,PG,15.54
70,Miles Bridges,Charlotte Hornets,SF,15.50
70,Payton Pritchard,Boston Celtics,PG,15.50
72,Brandon Miller,Charlotte Hornets,SF,15.33
73,Naz Reid,Minnesota Timberwolves,C,15.21
74,Jalen Suggs,Orlando Magic,SG,15.14
75,Malik Beasley,Detroit Pistons,SG,15.07
76,Dyson Daniels,Atlanta Hawks,SG,15.00
77,Fred VanVleet,Houston Rockets,PG,14.85
78,Jared McCain,Philadelphia 76ers,PG,14.83
79,Bilal Coulibaly,Washington Wizards,SG,14.75
80,Keyonte George,Utah Jazz,SG,14.67
81,Jarrett Allen,Cleveland Cavaliers,C,14.53
82,Andrew Wiggins,Golden State Warriors,SF,14.50
83,Tre Mann,Charlotte Hornets,PG,14.45
84,Jonathan Kuminga,Golden State Warriors,PF,14.17
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.83
86,Josh Hart,New York Knicks,SG,13.69
87,Klay Thompson,Dallas Mavericks,SG,13.64
88,Bobby Portis,Milwaukee Bucks,PF,13.58
89,Tobias Harris,Detroit Pistons,SF,13.33
90,Deandre Ayton,Portland Trail Blazers,C,13.27
91,Keegan Murray,Sacramento Kings,SF,13.21
92,Ochai Agbaji,Toronto Raptors,SG,13.14
93,Terry Rozier,Miami Heat,PG,12.92
94,Jrue Holiday,Boston Celtics,PG,12.77
95,Rui Hachimura,Los Angeles Lakers,PF,12.70
96,Moritz Wagner,Orlando Magic,PF,12.64
96,Daniel Gafford,Dallas Mavericks,PF,12.64
98,Malik Monk,Sacramento Kings,SG,12.60
99,Dillon Brooks,Houston Rockets,SG,12.57
100,Tim Hardaway Jr.,Detroit Pistons,SG,12.50
