Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.32
2,Luka Doncic,Dallas Mavericks,SF,34.70
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.26
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.98
5,Devin Booker,Phoenix Suns,SG,28.45
6,Kevin Durant,Phoenix Suns,SF,28.28
7,Donovan Mitchell,Cleveland Cavaliers,SG,27.74
8,De'Aaron Fox,Sacramento Kings,PG,27.54
9,Stephen Curry,Golden State Warriors,PG,27.54
10,Trae Young,Atlanta Hawks,PG,27.02
11,Jayson Tatum,Boston Celtics,SF,26.93
12,Jalen Brunson,New York Knicks,PG,26.78
13,Nikola Jokic,Denver Nuggets,C,26.28
14,Anthony Edwards,Minnesota Timberwolves,SG,25.91
15,Tyrese Maxey,Philadelphia 76ers,PG,25.67
16,Anthony Davis,Los Angeles Lakers,PF,25.28
17,Damian Lillard,Milwaukee Bucks,PG,25.11
18,LeBron James,Los Angeles Lakers,SF,24.87
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,23.96
21,Kawhi Leonard,Los Angeles Clippers,SF,23.76
22,Lauri Markkanen,Utah Jazz,PF,23.49
23,Tyrese Haliburton,Indiana Pacers,PG,23.17
24,Paul George,Los Angeles Clippers,SF,23.02
25,Paolo Banchero,Orlando Magic,PF,22.98
26,Cade Cunningham,Detroit Pistons,PG,22.76
27,Jaylen Brown,Boston Celtics,SG,22.64
28,Karl-Anthony Towns,Minnesota Timberwolves,C,22.61
29,DeMar DeRozan,Chicago Bulls,SG,22.15
30,Pascal Siakam,Indiana Pacers,PF,22.09
31,Zion Williamson,New Orleans Pelicans,PF,22.00
32,Alperen Sengun,Houston Rockets,C,21.93
33,Mikal Bridges,Brooklyn Nets,SG,21.91
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.91
35,Kyle Kuzma,Washington Wizards,PF,21.89
36,Terry Rozier,Miami Heat,PG,21.85
37,Dejounte Murray,Atlanta Hawks,PG,21.50
38,Brandon Ingram,New Orleans Pelicans,SF,21.42
39,Jamal Murray,Denver Nuggets,SG,21.35
40,Jerami Grant,Portland Trail Blazers,SF,21.33
41,Cam Thomas,Brooklyn Nets,SG,21.08
42,Miles Bridges,Charlotte Hornets,SF,20.85
43,Bam Adebayo,Miami Heat,C,20.68
44,Victor Wembanyama,San Antonio Spurs,PF,20.56
45,Franz Wagner,Orlando Magic,SF,20.38
46,Scottie Barnes,Toronto Raptors,SF,20.17
47,Domantas Sabonis,Sacramento Kings,PF,19.89
48,Kristaps Porzingis,Boston Celtics,PF,19.44
49,RJ Barrett,Toronto Raptors,SF,19.15
50,CJ McCollum,New Orleans Pelicans,SG,19.12
51,Coby White,Chicago Bulls,SG,18.69
52,Jalen Williams,Oklahoma City Thunder,SG,18.66
53,Tim Hardaway Jr.,Dallas Mavericks,SG,18.43
54,Devin Vassell,San Antonio Spurs,SG,18.21
55,Jalen Green,Houston Rockets,SG,18.17
56,Tobias Harris,Philadelphia 76ers,SF,17.70
57,Jordan Clarkson,Utah Jazz,PG,17.67
58,Klay Thompson,Golden State Warriors,SG,17.57
59,Collin Sexton,Utah Jazz,PG,17.39
60,Bogdan Bogdanovic,Atlanta Hawks,SG,17.13
61,Myles Turner,Indiana Pacers,C,17.06
62,James Harden,Los Angeles Clippers,SG,17.05
63,D'Angelo Russell,Los Angeles Lakers,PG,16.98
64,Nikola Vucevic,Chicago Bulls,C,16.84
65,Fred VanVleet,Houston Rockets,PG,16.77
66,Chet Holmgren,Oklahoma City Thunder,C,16.70
67,Keldon Johnson,San Antonio Spurs,SF,16.67
68,Jordan Poole,Washington Wizards,SG,16.47
69,Michael Porter Jr.,Denver Nuggets,PF,15.92
70,Malcolm Brogdon,Portland Trail Blazers,SG,15.89
71,Derrick White,Boston Celtics,PG,15.82
72,Keegan Murray,Sacramento Kings,SF,15.73
73,Jalen Johnson,Atlanta Hawks,SF,15.58
74,Caris LeVert,Cleveland Cavaliers,SG,15.56
75,Immanuel Quickley,Toronto Raptors,SG,15.48
76,Austin Reaves,Los Angeles Lakers,PG,15.44
77,O.G. Anunoby,New York Knicks,SF,15.29
78,Jarrett Allen,Cleveland Cavaliers,C,15.28
79,Brandon Miller,Charlotte Hornets,SF,15.10
80,Khris Middleton,Milwaukee Bucks,SF,14.90
81,Jonathan Kuminga,Golden State Warriors,PF,14.77
82,Bennedict Mathurin,Indiana Pacers,SG,14.42
83,Malik Monk,Sacramento Kings,SG,14.39
84,Jaden Ivey,Detroit Pistons,PG,14.29
85,John Collins,Utah Jazz,PF,14.07
86,Dennis Schroder,Toronto Raptors,PG,13.94
87,Dillon Brooks,Houston Rockets,SG,13.92
88,Jonas Valanciunas,New Orleans Pelicans,C,13.87
89,Cameron Johnson,Brooklyn Nets,PF,13.86
90,Jabari Smith Jr.,Houston Rockets,PF,13.76
91,Jaime Jaquez Jr.,Miami Heat,SG,13.54
92,Aaron Gordon,Denver Nuggets,PF,13.50
93,P.J. Washington,Charlotte Hornets,PF,13.49
94,Norman Powell,Los Angeles Clippers,SG,13.44
95,Jrue Holiday,Boston Celtics,PG,13.39
96,Rudy Gobert,Minnesota Timberwolves,C,13.35
97,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.26
98,Grayson Allen,Phoenix Suns,SG,13.24
99,Duncan Robinson,Miami Heat,SF,13.20
100,Saddiq Bey,Atlanta Hawks,SF,13.17
