Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.71
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.18
3,Nikola Jokic,Denver Nuggets,C,29.25
4,Anthony Edwards,Minnesota Timberwolves,SG,27.18
5,Jayson Tatum,Boston Celtics,SF,27.16
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.33
8,Cade Cunningham,Detroit Pistons,PG,25.73
9,Devin Booker,Phoenix Suns,SG,25.33
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,LeBron James,Los Angeles Lakers,SF,24.54
12,Karl-Anthony Towns,New York Knicks,C,24.27
13,Franz Wagner,Orlando Magic,SF,24.22
14,Trae Young,Atlanta Hawks,PG,24.06
15,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
16,Stephen Curry,Golden State Warriors,PG,23.95
17,Tyler Herro,Miami Heat,SG,23.68
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,22.91
20,Norman Powell,Los Angeles Clippers,SG,22.62
21,James Harden,Los Angeles Clippers,SG,22.55
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.45
23,Jaylen Brown,Boston Celtics,SG,22.41
24,DeMar DeRozan,Sacramento Kings,SG,21.99
25,Jalen Green,Houston Rockets,SG,21.64
26,Jamal Murray,Denver Nuggets,SG,21.62
27,RJ Barrett,Toronto Raptors,SF,21.47
28,Trey Murphy III,New Orleans Pelicans,SF,21.21
29,Jalen Williams,Oklahoma City Thunder,SG,21.16
30,CJ McCollum,New Orleans Pelicans,SG,21.13
31,Darius Garland,Cleveland Cavaliers,PG,20.64
32,Miles Bridges,Charlotte Hornets,SF,20.54
33,Pascal Siakam,Indiana Pacers,PF,20.49
34,Coby White,Chicago Bulls,SG,20.45
35,Jordan Poole,Washington Wizards,SG,20.30
36,Austin Reaves,Los Angeles Lakers,PG,20.06
37,Scottie Barnes,Toronto Raptors,SF,19.33
38,Anfernee Simons,Portland Trail Blazers,SG,19.26
39,Alperen Sengun,Houston Rockets,C,19.13
40,Domantas Sabonis,Sacramento Kings,PF,18.90
41,Desmond Bane,Memphis Grizzlies,SG,18.87
42,Julius Randle,Minnesota Timberwolves,PF,18.79
43,Cameron Johnson,Brooklyn Nets,PF,18.77
44,Tyrese Haliburton,Indiana Pacers,PG,18.63
45,Nikola Vucevic,Chicago Bulls,C,18.58
46,Evan Mobley,Cleveland Cavaliers,C,18.56
47,Michael Porter Jr.,Denver Nuggets,PF,18.24
48,Andrew Wiggins,Miami Heat,SF,18.17
49,Collin Sexton,Utah Jazz,PG,18.17
50,Mikal Bridges,New York Knicks,SG,18.00
51,Malik Monk,Sacramento Kings,SG,17.87
52,Shaedon Sharpe,Portland Trail Blazers,SG,17.78
53,O.G. Anunoby,New York Knicks,SF,17.62
54,Bam Adebayo,Miami Heat,C,17.54
55,De'Andre Hunter,Cleveland Cavaliers,PF,17.00
56,Keyonte George,Utah Jazz,SG,16.62
57,Derrick White,Boston Celtics,PG,16.49
58,Ivica Zubac,Los Angeles Clippers,C,16.43
59,Malik Beasley,Detroit Pistons,SG,16.33
60,Devin Vassell,San Antonio Spurs,SG,16.31
61,Deni Avdija,Portland Trail Blazers,SF,16.29
62,Bennedict Mathurin,Indiana Pacers,SG,16.15
63,Myles Turner,Indiana Pacers,C,15.44
64,Christian Braun,Denver Nuggets,SG,15.15
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
66,Kyle Kuzma,Milwaukee Bucks,PF,14.93
67,Jakob Poeltl,Toronto Raptors,C,14.58
68,Naz Reid,Minnesota Timberwolves,C,14.42
69,Fred VanVleet,Houston Rockets,PG,14.39
70,Gradey Dick,Toronto Raptors,SG,14.39
71,Klay Thompson,Dallas Mavericks,SG,14.33
72,Josh Giddey,Chicago Bulls,SG,14.22
73,Payton Pritchard,Boston Celtics,PG,14.17
74,Stephon Castle,San Antonio Spurs,PG,14.15
75,Dyson Daniels,Atlanta Hawks,SG,14.06
76,Amen Thompson,Houston Rockets,SG,14.00
77,Quentin Grimes,Philadelphia 76ers,SG,13.91
78,Dillon Brooks,Houston Rockets,SG,13.86
79,Josh Hart,New York Knicks,SG,13.83
80,Tobias Harris,Detroit Pistons,SF,13.83
81,Jarrett Allen,Cleveland Cavaliers,C,13.80
82,Naji Marshall,Dallas Mavericks,PF,13.35
83,Dennis Schroder,Detroit Pistons,PG,13.25
84,Russell Westbrook,Denver Nuggets,PG,13.16
85,Alex Sarr,Washington Wizards,C,13.07
86,Onyeka Okongwu,Atlanta Hawks,PF,13.06
87,Rui Hachimura,Los Angeles Lakers,PF,13.00
88,Brook Lopez,Milwaukee Bucks,C,12.84
89,Keldon Johnson,San Antonio Spurs,PF,12.77
90,D'Angelo Russell,Brooklyn Nets,PG,12.75
91,Scoot Henderson,Portland Trail Blazers,PG,12.68
92,Santi Aldama,Memphis Grizzlies,PF,12.59
93,Keegan Murray,Sacramento Kings,SF,12.56
94,Jaden McDaniels,Minnesota Timberwolves,SF,12.48
95,Zaccharie Risacher,Atlanta Hawks,SF,12.42
96,Bilal Coulibaly,Washington Wizards,SG,12.32
97,Ty Jerome,Cleveland Cavaliers,SG,12.18
98,Jabari Smith Jr.,Houston Rockets,PF,12.13
99,Caris LeVert,Atlanta Hawks,SG,11.74
100,Jalen Duren,Detroit Pistons,C,11.74
