Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.38
2,Nikola Jokic,Denver Nuggets,C,30.33
3,LaMelo Ball,Charlotte Hornets,PG,30.19
4,Anthony Davis,Los Angeles Lakers,PF,30.13
5,Jayson Tatum,Boston Celtics,SF,29.06
6,De'Aaron Fox,Sacramento Kings,PG,28.81
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.69
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,27.93
10,Karl-Anthony Towns,New York Knicks,C,26.07
11,Jaylen Brown,Boston Celtics,SG,25.33
12,Damian Lillard,Milwaukee Bucks,PG,25.21
13,Jalen Brunson,New York Knicks,PG,25.06
14,Donovan Mitchell,Cleveland Cavaliers,SG,24.31
15,Tyler Herro,Miami Heat,SG,24.23
16,Cam Thomas,Brooklyn Nets,SG,24.20
17,Devin Booker,Phoenix Suns,SG,24.13
18,Kyrie Irving,Dallas Mavericks,PG,23.93
19,RJ Barrett,Toronto Raptors,SF,23.77
20,LeBron James,Los Angeles Lakers,SF,23.63
21,Franz Wagner,Orlando Magic,SF,23.56
22,Cade Cunningham,Detroit Pistons,PG,23.47
23,Norman Powell,Los Angeles Clippers,SG,23.27
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.93
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,Victor Wembanyama,San Antonio Spurs,PF,22.86
27,Zach LaVine,Chicago Bulls,PG,22.73
28,DeMar DeRozan,Sacramento Kings,SG,22.38
29,Trae Young,Atlanta Hawks,PG,22.13
30,Stephen Curry,Golden State Warriors,PG,22.00
31,Jalen Williams,Oklahoma City Thunder,SG,21.75
32,Julius Randle,Minnesota Timberwolves,PF,21.73
33,Jordan Poole,Washington Wizards,SG,21.21
34,Pascal Siakam,Indiana Pacers,PF,20.81
35,Darius Garland,Cleveland Cavaliers,PG,20.56
36,Nikola Vucevic,Chicago Bulls,C,20.50
37,Domantas Sabonis,Sacramento Kings,PF,20.43
38,James Harden,Los Angeles Clippers,SG,20.41
39,Lauri Markkanen,Utah Jazz,PF,19.92
40,Brandon Miller,Charlotte Hornets,SF,19.75
41,Jalen Johnson,Atlanta Hawks,SF,19.44
42,Cameron Johnson,Brooklyn Nets,PF,19.25
43,Coby White,Chicago Bulls,SG,19.06
44,Bennedict Mathurin,Indiana Pacers,SG,18.88
45,Jalen Green,Houston Rockets,SG,18.72
46,Michael Porter Jr.,Denver Nuggets,PF,18.60
47,Derrick White,Boston Celtics,PG,18.38
48,Alperen Sengun,Houston Rockets,C,18.33
49,Gradey Dick,Toronto Raptors,SG,18.13
50,Jaden Ivey,Detroit Pistons,PG,18.06
51,Evan Mobley,Cleveland Cavaliers,C,17.81
52,John Collins,Utah Jazz,PF,17.75
52,O.G. Anunoby,New York Knicks,SF,17.75
54,Jimmy Butler,Miami Heat,PF,17.67
55,Jamal Murray,Denver Nuggets,SG,17.58
56,Austin Reaves,Los Angeles Lakers,PG,17.44
57,Andrew Wiggins,Golden State Warriors,SF,17.43
58,Dennis Schroder,Brooklyn Nets,PG,17.19
59,Jakob Poeltl,Toronto Raptors,C,17.00
60,Myles Turner,Indiana Pacers,C,16.86
61,Jared McCain,Philadelphia 76ers,PG,16.53
62,Collin Sexton,Utah Jazz,PG,16.50
63,Jerami Grant,Portland Trail Blazers,SF,16.35
64,Bam Adebayo,Miami Heat,C,16.31
65,Anfernee Simons,Portland Trail Blazers,SG,16.29
66,Christian Braun,Denver Nuggets,SG,16.20
67,Miles Bridges,Charlotte Hornets,SF,16.00
68,Buddy Hield,Golden State Warriors,SG,15.88
69,Mikal Bridges,New York Knicks,SG,15.75
70,Malik Beasley,Detroit Pistons,SG,15.61
71,Tyrese Haliburton,Indiana Pacers,PG,15.50
72,Ivica Zubac,Los Angeles Clippers,C,15.12
73,Jordan Clarkson,Utah Jazz,PG,15.00
74,Payton Pritchard,Boston Celtics,PG,14.94
75,Keyonte George,Utah Jazz,SG,14.93
76,Jalen Suggs,Orlando Magic,SG,14.72
77,Fred VanVleet,Houston Rockets,PG,14.53
78,Jarrett Allen,Cleveland Cavaliers,C,14.35
79,Naz Reid,Minnesota Timberwolves,C,14.33
80,Josh Hart,New York Knicks,SG,14.25
81,Dyson Daniels,Atlanta Hawks,SG,14.20
82,Bilal Coulibaly,Washington Wizards,SG,14.08
82,Tre Mann,Charlotte Hornets,PG,14.08
84,Tobias Harris,Detroit Pistons,SF,13.89
85,Jonathan Kuminga,Golden State Warriors,PF,13.27
86,Klay Thompson,Dallas Mavericks,SG,13.13
86,Bobby Portis,Milwaukee Bucks,PF,13.13
88,Moritz Wagner,Orlando Magic,PF,12.94
89,Terry Rozier,Miami Heat,PG,12.92
90,Jrue Holiday,Boston Celtics,PG,12.87
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.80
92,Santi Aldama,Memphis Grizzlies,PF,12.71
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,12.65
94,Keegan Murray,Sacramento Kings,SF,12.63
95,Daniel Gafford,Dallas Mavericks,PF,12.56
96,Dillon Brooks,Houston Rockets,SG,12.56
97,Jaylen Wells,Memphis Grizzlies,PF,12.53
98,Brandon Boston Jr.,New Orleans Pelicans,PG,12.50
98,Jonas Valanciunas,Washington Wizards,C,12.50
98,Keldon Johnson,San Antonio Spurs,PF,12.50
