Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.52
2,Nikola Jokic,Denver Nuggets,C,32.26
3,LaMelo Ball,Charlotte Hornets,PG,31.06
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.83
5,Luka Doncic,Dallas Mavericks,SF,28.72
6,Jayson Tatum,Boston Celtics,SF,28.17
7,Anthony Davis,Los Angeles Lakers,PF,27.48
8,De'Aaron Fox,Sacramento Kings,PG,26.40
9,Anthony Edwards,Minnesota Timberwolves,SG,26.39
10,Damian Lillard,Milwaukee Bucks,PG,25.65
11,Jalen Brunson,New York Knicks,PG,25.39
12,Karl-Anthony Towns,New York Knicks,C,25.19
13,Jaylen Brown,Boston Celtics,SG,25.00
14,Devin Booker,Phoenix Suns,SG,24.91
15,Cam Thomas,Brooklyn Nets,SG,24.71
16,Franz Wagner,Orlando Magic,SF,24.40
17,Kyrie Irving,Dallas Mavericks,PG,24.32
18,Tyrese Maxey,Philadelphia 76ers,PG,24.31
19,Tyler Herro,Miami Heat,SG,24.23
20,Cade Cunningham,Detroit Pistons,PG,23.90
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.71
22,Victor Wembanyama,San Antonio Spurs,PF,23.58
23,Norman Powell,Los Angeles Clippers,SG,23.56
24,RJ Barrett,Toronto Raptors,SF,23.33
25,LeBron James,Los Angeles Lakers,SF,23.00
25,Stephen Curry,Golden State Warriors,PG,23.00
27,DeMar DeRozan,Sacramento Kings,SG,22.50
28,Brandon Ingram,New Orleans Pelicans,SF,22.22
29,Zach LaVine,Chicago Bulls,PG,22.14
30,Brandon Miller,Charlotte Hornets,SF,22.05
31,Jalen Williams,Oklahoma City Thunder,SG,21.96
32,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.91
33,James Harden,Los Angeles Clippers,SG,21.63
34,Nikola Vucevic,Chicago Bulls,C,21.00
35,Trae Young,Atlanta Hawks,PG,20.92
36,Domantas Sabonis,Sacramento Kings,PF,20.78
37,Darius Garland,Cleveland Cavaliers,PG,20.50
38,Julius Randle,Minnesota Timberwolves,PF,20.43
39,Jordan Poole,Washington Wizards,SG,20.40
40,Jalen Johnson,Atlanta Hawks,SF,19.78
41,Pascal Siakam,Indiana Pacers,PF,19.72
42,Jalen Green,Houston Rockets,SG,19.54
43,Jimmy Butler,Miami Heat,PF,19.00
44,Michael Porter Jr.,Denver Nuggets,PF,18.95
45,Cameron Johnson,Brooklyn Nets,PF,18.78
46,Lauri Markkanen,Utah Jazz,PF,18.61
47,Dennis Schroder,Brooklyn Nets,PG,18.59
48,Alperen Sengun,Houston Rockets,C,18.54
49,Gradey Dick,Toronto Raptors,SG,18.42
50,Evan Mobley,Cleveland Cavaliers,C,18.25
51,Coby White,Chicago Bulls,SG,18.09
52,John Collins,Utah Jazz,PF,17.95
53,Jamal Murray,Denver Nuggets,SG,17.76
54,Bennedict Mathurin,Indiana Pacers,SG,17.76
55,O.G. Anunoby,New York Knicks,SF,17.70
56,Jaden Ivey,Detroit Pistons,PG,17.58
57,Tyrese Haliburton,Indiana Pacers,PG,17.48
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.38
59,Derrick White,Boston Celtics,PG,17.26
60,Andrew Wiggins,Golden State Warriors,SF,17.15
61,Collin Sexton,Utah Jazz,PG,16.78
62,Austin Reaves,Los Angeles Lakers,PG,16.74
63,Mikal Bridges,New York Knicks,SG,16.65
64,Anfernee Simons,Portland Trail Blazers,SG,16.48
65,Malik Monk,Sacramento Kings,SG,16.28
66,Jakob Poeltl,Toronto Raptors,C,16.17
67,Payton Pritchard,Boston Celtics,PG,16.08
68,Bam Adebayo,Miami Heat,C,16.00
69,Jalen Suggs,Orlando Magic,SG,15.96
69,Malik Beasley,Detroit Pistons,SG,15.96
71,Fred VanVleet,Houston Rockets,PG,15.95
72,Keyonte George,Utah Jazz,SG,15.91
73,Jared McCain,Philadelphia 76ers,PG,15.77
74,Christian Braun,Denver Nuggets,SG,15.36
75,Jerami Grant,Portland Trail Blazers,SF,15.32
76,Myles Turner,Indiana Pacers,C,15.26
77,Jonathan Kuminga,Golden State Warriors,PF,15.00
78,Ivica Zubac,Los Angeles Clippers,C,14.76
79,Buddy Hield,Golden State Warriors,SG,14.48
80,Desmond Bane,Memphis Grizzlies,SG,14.47
81,Deandre Ayton,Portland Trail Blazers,C,14.24
82,Tobias Harris,Detroit Pistons,SF,14.08
83,Josh Hart,New York Knicks,SG,14.04
84,Dyson Daniels,Atlanta Hawks,SG,13.65
85,Jarrett Allen,Cleveland Cavaliers,C,13.36
86,Santi Aldama,Memphis Grizzlies,PF,13.24
87,Klay Thompson,Dallas Mavericks,SG,13.00
88,D'Angelo Russell,Los Angeles Lakers,PG,12.91
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.86
90,Bobby Portis,Milwaukee Bucks,PF,12.82
91,Dillon Brooks,Houston Rockets,SG,12.75
92,Moritz Wagner,Orlando Magic,PF,12.73
93,Naz Reid,Minnesota Timberwolves,C,12.70
94,P.J. Washington,Dallas Mavericks,PF,12.68
95,Ayo Dosunmu,Chicago Bulls,PG,12.68
96,Daniel Gafford,Dallas Mavericks,PF,12.65
96,Keldon Johnson,San Antonio Spurs,PF,12.65
98,Jonas Valanciunas,Washington Wizards,C,12.64
99,Rui Hachimura,Los Angeles Lakers,PF,12.63
100,Jrue Holiday,Boston Celtics,PG,12.62
