Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.09
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.81
4,Kevin Durant,Phoenix Suns,SF,28.34
5,Donovan Mitchell,Cleveland Cavaliers,SG,27.69
6,Devin Booker,Phoenix Suns,SG,27.44
7,Jalen Brunson,New York Knicks,PG,27.23
8,Jayson Tatum,Boston Celtics,SF,27.03
9,De'Aaron Fox,Sacramento Kings,PG,26.96
10,Stephen Curry,Golden State Warriors,PG,26.95
11,Anthony Edwards,Minnesota Timberwolves,SG,26.44
12,Trae Young,Atlanta Hawks,PG,26.35
13,Nikola Jokic,Denver Nuggets,C,25.95
14,Tyrese Maxey,Philadelphia 76ers,PG,25.93
15,LeBron James,Los Angeles Lakers,SF,25.19
16,Anthony Davis,Los Angeles Lakers,PF,24.97
17,Damian Lillard,Milwaukee Bucks,PG,24.32
18,Julius Randle,New York Knicks,PF,23.96
19,Kawhi Leonard,Los Angeles Clippers,SF,23.75
20,DeMar DeRozan,Chicago Bulls,SG,23.32
21,Jaylen Brown,Boston Celtics,SG,23.13
22,Lauri Markkanen,Utah Jazz,PF,23.06
23,Paolo Banchero,Orlando Magic,PF,22.81
24,Kyle Kuzma,Washington Wizards,PF,22.53
25,Cade Cunningham,Detroit Pistons,PG,22.51
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.44
27,Zion Williamson,New Orleans Pelicans,PF,22.33
28,Paul George,Los Angeles Clippers,SF,22.20
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Dejounte Murray,Atlanta Hawks,PG,22.13
31,Jimmy Butler,Miami Heat,PF,21.59
32,Miles Bridges,Charlotte Hornets,SF,21.49
33,Pascal Siakam,Indiana Pacers,PF,21.45
34,Brandon Ingram,New Orleans Pelicans,SF,21.34
35,Cam Thomas,Brooklyn Nets,SG,21.25
36,Alperen Sengun,Houston Rockets,C,21.13
37,Jamal Murray,Denver Nuggets,SG,21.02
38,Jerami Grant,Portland Trail Blazers,SF,20.96
39,Mikal Bridges,Brooklyn Nets,SG,20.86
40,Victor Wembanyama,San Antonio Spurs,PF,20.69
41,Tyrese Haliburton,Indiana Pacers,PG,20.65
42,Kristaps Porzingis,Boston Celtics,PF,20.43
43,Domantas Sabonis,Sacramento Kings,PF,20.06
44,Terry Rozier,Miami Heat,PG,20.04
45,Franz Wagner,Orlando Magic,SF,20.03
46,Scottie Barnes,Toronto Raptors,SF,19.85
47,Bam Adebayo,Miami Heat,C,19.82
48,RJ Barrett,Toronto Raptors,SF,19.55
49,Coby White,Chicago Bulls,SG,19.50
50,Devin Vassell,San Antonio Spurs,SG,19.22
51,Jalen Williams,Oklahoma City Thunder,SG,19.17
52,Jalen Green,Houston Rockets,SG,18.61
53,CJ McCollum,New Orleans Pelicans,SG,18.29
54,Collin Sexton,Utah Jazz,PG,18.20
55,Nikola Vucevic,Chicago Bulls,C,17.98
56,D'Angelo Russell,Los Angeles Lakers,PG,17.76
57,James Harden,Los Angeles Clippers,SG,17.42
58,Jordan Clarkson,Utah Jazz,PG,17.37
59,Myles Turner,Indiana Pacers,C,17.23
60,Tobias Harris,Philadelphia 76ers,SF,17.13
61,Klay Thompson,Golden State Warriors,SG,17.05
62,Fred VanVleet,Houston Rockets,PG,16.93
63,Brandon Miller,Charlotte Hornets,SF,16.85
64,Chet Holmgren,Oklahoma City Thunder,C,16.76
65,Michael Porter Jr.,Denver Nuggets,PF,16.72
66,Bogdan Bogdanovic,Atlanta Hawks,SG,16.62
67,Immanuel Quickley,Toronto Raptors,SG,16.58
68,Jordan Poole,Washington Wizards,SG,16.55
69,Jarrett Allen,Cleveland Cavaliers,C,16.18
70,Austin Reaves,Los Angeles Lakers,PG,16.13
71,Jonathan Kuminga,Golden State Warriors,PF,16.13
72,Keldon Johnson,San Antonio Spurs,SF,16.02
73,Tim Hardaway Jr.,Dallas Mavericks,SG,15.94
74,Malik Monk,Sacramento Kings,SG,15.69
75,Jalen Johnson,Atlanta Hawks,SF,15.67
76,Jaden Ivey,Detroit Pistons,PG,15.33
77,Derrick White,Boston Celtics,PG,15.10
78,Keegan Murray,Sacramento Kings,SF,14.77
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,John Collins,Utah Jazz,PF,14.56
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.55
82,Donte DiVincenzo,New York Knicks,SG,14.28
83,Jalen Duren,Detroit Pistons,C,14.04
84,Deni Avdija,Washington Wizards,SF,13.98
85,Aaron Gordon,Denver Nuggets,PF,13.92
86,Norman Powell,Los Angeles Clippers,SG,13.88
87,Dennis Schroder,Brooklyn Nets,PG,13.86
88,Cameron Johnson,Brooklyn Nets,PF,13.74
89,Saddiq Bey,Atlanta Hawks,SF,13.70
90,Rudy Gobert,Minnesota Timberwolves,C,13.67
90,Caris LeVert,Cleveland Cavaliers,SG,13.67
92,Jabari Smith Jr.,Houston Rockets,PF,13.38
93,Duncan Robinson,Miami Heat,SF,13.37
94,Grayson Allen,Phoenix Suns,SG,13.13
95,Bobby Portis,Milwaukee Bucks,PF,13.10
96,Jonas Valanciunas,New Orleans Pelicans,C,13.05
97,P.J. Washington,Dallas Mavericks,PF,12.97
98,Dillon Brooks,Houston Rockets,SG,12.95
99,Jrue Holiday,Boston Celtics,PG,12.87
100,Naz Reid,Minnesota Timberwolves,C,12.71
