Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.79
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.16
3,Nikola Jokic,Denver Nuggets,C,29.13
4,Anthony Edwards,Minnesota Timberwolves,SG,27.62
5,Jayson Tatum,Boston Celtics,SF,27.14
6,Kevin Durant,Phoenix Suns,SF,26.37
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,25.94
10,Cade Cunningham,Detroit Pistons,PG,25.58
11,LeBron James,Los Angeles Lakers,SF,25.00
12,Damian Lillard,Milwaukee Bucks,PG,24.92
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Karl-Anthony Towns,New York Knicks,C,24.38
15,Stephen Curry,Golden State Warriors,PG,24.27
16,Franz Wagner,Orlando Magic,SF,24.24
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.11
18,Trae Young,Atlanta Hawks,PG,24.06
19,Tyler Herro,Miami Heat,SG,23.61
20,Zach LaVine,Sacramento Kings,PG,23.60
21,De'Aaron Fox,San Antonio Spurs,PG,23.53
22,Norman Powell,Los Angeles Clippers,SG,23.17
23,Jaylen Brown,Boston Celtics,SG,22.77
24,James Harden,Los Angeles Clippers,SG,22.48
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.40
26,DeMar DeRozan,Sacramento Kings,SG,22.24
27,Jamal Murray,Denver Nuggets,SG,21.49
28,RJ Barrett,Toronto Raptors,SF,21.48
29,Jalen Green,Houston Rockets,SG,21.44
30,Jalen Williams,Oklahoma City Thunder,SG,21.23
31,Trey Murphy III,New Orleans Pelicans,SF,21.21
32,Miles Bridges,Charlotte Hornets,SF,21.09
33,Pascal Siakam,Indiana Pacers,PF,21.06
34,Darius Garland,Cleveland Cavaliers,PG,20.91
35,CJ McCollum,New Orleans Pelicans,SG,20.89
36,Jordan Poole,Washington Wizards,SG,20.43
37,Austin Reaves,Los Angeles Lakers,PG,19.61
38,Anfernee Simons,Portland Trail Blazers,SG,19.56
39,Coby White,Chicago Bulls,SG,19.53
40,Scottie Barnes,Toronto Raptors,SF,19.52
41,Alperen Sengun,Houston Rockets,C,19.18
42,Domantas Sabonis,Sacramento Kings,PF,19.17
43,Desmond Bane,Memphis Grizzlies,SG,19.09
44,Cameron Johnson,Brooklyn Nets,PF,18.94
45,Evan Mobley,Cleveland Cavaliers,C,18.79
46,Julius Randle,Minnesota Timberwolves,PF,18.71
47,Nikola Vucevic,Chicago Bulls,C,18.66
48,Tyrese Haliburton,Indiana Pacers,PG,18.47
49,Michael Porter Jr.,Denver Nuggets,PF,18.21
50,Collin Sexton,Utah Jazz,PG,18.07
51,Malik Monk,Sacramento Kings,SG,17.77
52,Andrew Wiggins,Miami Heat,SF,17.70
53,Bam Adebayo,Miami Heat,C,17.63
54,Mikal Bridges,New York Knicks,SG,17.60
55,De'Andre Hunter,Cleveland Cavaliers,PF,17.45
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.45
57,Keyonte George,Utah Jazz,SG,16.89
58,Derrick White,Boston Celtics,PG,16.69
59,O.G. Anunoby,New York Knicks,SF,16.58
60,Ivica Zubac,Los Angeles Clippers,C,16.39
61,Malik Beasley,Detroit Pistons,SG,16.24
62,Bennedict Mathurin,Indiana Pacers,SG,16.08
63,Devin Vassell,San Antonio Spurs,SG,15.90
64,Deni Avdija,Portland Trail Blazers,SF,15.58
65,Myles Turner,Indiana Pacers,C,15.38
66,Christian Braun,Denver Nuggets,SG,15.10
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
68,Kyle Kuzma,Milwaukee Bucks,PF,14.65
69,Naz Reid,Minnesota Timberwolves,C,14.59
70,P.J. Washington,Dallas Mavericks,PF,14.53
71,Klay Thompson,Dallas Mavericks,SG,14.43
72,Gradey Dick,Toronto Raptors,SG,14.39
73,Jakob Poeltl,Toronto Raptors,C,14.21
74,Fred VanVleet,Houston Rockets,PG,14.20
75,Payton Pritchard,Boston Celtics,PG,14.07
76,Dyson Daniels,Atlanta Hawks,SG,14.06
77,Amen Thompson,Houston Rockets,SG,14.00
77,Josh Hart,New York Knicks,SG,14.00
77,Dillon Brooks,Houston Rockets,SG,14.00
80,Josh Giddey,Chicago Bulls,SG,13.93
81,Tobias Harris,Detroit Pistons,SF,13.88
82,Stephon Castle,San Antonio Spurs,PG,13.86
83,Jarrett Allen,Cleveland Cavaliers,C,13.55
84,Quentin Grimes,Philadelphia 76ers,SG,13.42
85,Dennis Schroder,Detroit Pistons,PG,13.31
86,Rui Hachimura,Los Angeles Lakers,PF,13.30
87,Bobby Portis,Milwaukee Bucks,PF,13.25
88,Russell Westbrook,Denver Nuggets,PG,13.11
89,D'Angelo Russell,Brooklyn Nets,PG,12.87
90,Onyeka Okongwu,Atlanta Hawks,PF,12.85
91,Naji Marshall,Dallas Mavericks,PF,12.79
92,Santi Aldama,Memphis Grizzlies,PF,12.72
93,Scoot Henderson,Portland Trail Blazers,PG,12.71
94,Alex Sarr,Washington Wizards,C,12.64
95,Jaden McDaniels,Minnesota Timberwolves,SF,12.61
96,Brook Lopez,Milwaukee Bucks,C,12.60
97,Keldon Johnson,San Antonio Spurs,PF,12.51
98,Keegan Murray,Sacramento Kings,SF,12.34
99,Bilal Coulibaly,Washington Wizards,SG,12.32
100,Daniel Gafford,Dallas Mavericks,PF,12.29
