Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.94
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.95
4,Nikola Jokic,Denver Nuggets,C,29.60
5,Jayson Tatum,Boston Celtics,SF,28.95
6,Anthony Davis,Los Angeles Lakers,PF,28.63
7,Luka Doncic,Dallas Mavericks,SF,28.60
8,Anthony Edwards,Minnesota Timberwolves,SG,27.68
9,De'Aaron Fox,Sacramento Kings,PG,27.48
10,Damian Lillard,Milwaukee Bucks,PG,25.94
11,Jalen Brunson,New York Knicks,PG,25.40
12,Karl-Anthony Towns,New York Knicks,C,25.21
13,Kyrie Irving,Dallas Mavericks,PG,24.79
14,Devin Booker,Phoenix Suns,SG,24.74
15,Jaylen Brown,Boston Celtics,SG,24.73
16,Cam Thomas,Brooklyn Nets,SG,24.71
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.60
18,Victor Wembanyama,San Antonio Spurs,PF,24.00
18,Tyler Herro,Miami Heat,SG,24.00
20,RJ Barrett,Toronto Raptors,SF,23.67
21,Norman Powell,Los Angeles Clippers,SG,23.56
22,Cade Cunningham,Detroit Pistons,PG,23.50
23,Franz Wagner,Orlando Magic,SF,23.41
24,DeMar DeRozan,Sacramento Kings,SG,22.94
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,LeBron James,Los Angeles Lakers,SF,22.55
27,Stephen Curry,Golden State Warriors,PG,22.47
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.37
29,James Harden,Los Angeles Clippers,SG,22.32
30,Zach LaVine,Chicago Bulls,PG,22.00
31,Jalen Williams,Oklahoma City Thunder,SG,21.50
32,Trae Young,Atlanta Hawks,PG,21.35
33,Julius Randle,Minnesota Timberwolves,PF,21.16
34,Jordan Poole,Washington Wizards,SG,21.00
35,Nikola Vucevic,Chicago Bulls,C,20.90
36,Pascal Siakam,Indiana Pacers,PF,20.76
37,Darius Garland,Cleveland Cavaliers,PG,20.75
38,Domantas Sabonis,Sacramento Kings,PF,20.68
39,Brandon Miller,Charlotte Hornets,SF,20.63
40,Jalen Johnson,Atlanta Hawks,SF,20.05
41,Lauri Markkanen,Utah Jazz,PF,19.63
42,Jalen Green,Houston Rockets,SG,18.86
42,Jimmy Butler,Miami Heat,PF,18.86
44,Alperen Sengun,Houston Rockets,C,18.76
45,Dennis Schroder,Brooklyn Nets,PG,18.68
46,Michael Porter Jr.,Denver Nuggets,PF,18.56
47,Bennedict Mathurin,Indiana Pacers,SG,18.52
48,Jaden Ivey,Detroit Pistons,PG,18.43
49,Derrick White,Boston Celtics,PG,18.32
50,Coby White,Chicago Bulls,SG,18.29
51,Gradey Dick,Toronto Raptors,SG,18.12
52,Cameron Johnson,Brooklyn Nets,PF,18.10
53,Jamal Murray,Denver Nuggets,SG,18.07
54,John Collins,Utah Jazz,PF,17.95
55,Evan Mobley,Cleveland Cavaliers,C,17.70
56,Andrew Wiggins,Golden State Warriors,SF,17.41
57,O.G. Anunoby,New York Knicks,SF,17.35
58,Anfernee Simons,Portland Trail Blazers,SG,17.28
59,Tyrese Haliburton,Indiana Pacers,PG,17.05
60,Collin Sexton,Utah Jazz,PG,16.90
61,Austin Reaves,Los Angeles Lakers,PG,16.74
62,Mikal Bridges,New York Knicks,SG,16.25
62,Fred VanVleet,Houston Rockets,PG,16.25
64,Jared McCain,Philadelphia 76ers,PG,16.00
64,Payton Pritchard,Boston Celtics,PG,16.00
66,Jakob Poeltl,Toronto Raptors,C,15.95
67,Jerami Grant,Portland Trail Blazers,SF,15.95
68,Christian Braun,Denver Nuggets,SG,15.89
69,Malik Beasley,Detroit Pistons,SG,15.86
70,Myles Turner,Indiana Pacers,C,15.74
71,Bam Adebayo,Miami Heat,C,15.67
72,Keyonte George,Utah Jazz,SG,15.37
73,Buddy Hield,Golden State Warriors,SG,15.32
74,Ivica Zubac,Los Angeles Clippers,C,15.27
75,Jalen Suggs,Orlando Magic,SG,15.24
76,Jarrett Allen,Cleveland Cavaliers,C,14.19
77,Josh Hart,New York Knicks,SG,13.85
78,Jonathan Kuminga,Golden State Warriors,PF,13.53
79,Dyson Daniels,Atlanta Hawks,SG,13.53
80,Tobias Harris,Detroit Pistons,SF,13.43
81,Naz Reid,Minnesota Timberwolves,C,13.37
82,Klay Thompson,Dallas Mavericks,SG,13.24
83,Santi Aldama,Memphis Grizzlies,PF,13.00
83,Terry Rozier,Miami Heat,PG,13.00
85,Bobby Portis,Milwaukee Bucks,PF,12.78
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.72
87,Daniel Gafford,Dallas Mavericks,PF,12.70
88,Moritz Wagner,Orlando Magic,PF,12.68
89,Bilal Coulibaly,Washington Wizards,SG,12.65
90,Brook Lopez,Milwaukee Bucks,C,12.63
91,Dillon Brooks,Houston Rockets,SG,12.57
92,P.J. Washington,Dallas Mavericks,PF,12.50
93,Jaylen Wells,Memphis Grizzlies,PF,12.24
94,Keegan Murray,Sacramento Kings,SF,12.19
95,Keldon Johnson,San Antonio Spurs,PF,12.16
96,Rui Hachimura,Los Angeles Lakers,PF,12.07
97,D'Angelo Russell,Los Angeles Lakers,PG,12.05
98,Jonas Valanciunas,Washington Wizards,C,12.00
98,Ochai Agbaji,Toronto Raptors,SG,12.00
98,Jabari Smith Jr.,Houston Rockets,PF,12.00
