Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.38
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Nikola Jokic,Denver Nuggets,C,29.71
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.50
5,Anthony Davis,Los Angeles Lakers,PF,29.18
6,Jayson Tatum,Boston Celtics,SF,28.39
7,Luka Doncic,Dallas Mavericks,SF,28.07
8,Anthony Edwards,Minnesota Timberwolves,SG,28.06
9,De'Aaron Fox,Sacramento Kings,PG,28.00
10,Karl-Anthony Towns,New York Knicks,C,26.24
11,Damian Lillard,Milwaukee Bucks,PG,26.00
12,Jalen Brunson,New York Knicks,PG,25.61
13,Jaylen Brown,Boston Celtics,SG,25.00
14,Donovan Mitchell,Cleveland Cavaliers,SG,24.72
15,Cam Thomas,Brooklyn Nets,SG,24.71
16,Devin Booker,Phoenix Suns,SG,24.61
17,Kyrie Irving,Dallas Mavericks,PG,24.50
18,Tyler Herro,Miami Heat,SG,23.63
19,Cade Cunningham,Detroit Pistons,PG,23.47
20,Victor Wembanyama,San Antonio Spurs,PF,23.38
21,Franz Wagner,Orlando Magic,SF,23.30
22,Norman Powell,Los Angeles Clippers,SG,23.27
23,LeBron James,Los Angeles Lakers,SF,22.89
24,Brandon Ingram,New Orleans Pelicans,SF,22.88
25,RJ Barrett,Toronto Raptors,SF,22.75
26,DeMar DeRozan,Sacramento Kings,SG,22.60
27,Stephen Curry,Golden State Warriors,PG,22.43
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.18
29,Trae Young,Atlanta Hawks,PG,21.78
30,Julius Randle,Minnesota Timberwolves,PF,21.72
31,Jalen Williams,Oklahoma City Thunder,SG,21.61
32,James Harden,Los Angeles Clippers,SG,21.60
33,Zach LaVine,Chicago Bulls,PG,21.59
34,Pascal Siakam,Indiana Pacers,PF,20.95
35,Domantas Sabonis,Sacramento Kings,PF,20.41
36,Nikola Vucevic,Chicago Bulls,C,20.35
37,Jordan Poole,Washington Wizards,SG,20.33
38,Darius Garland,Cleveland Cavaliers,PG,20.22
39,Jalen Johnson,Atlanta Hawks,SF,20.06
40,Brandon Miller,Charlotte Hornets,SF,19.86
41,Lauri Markkanen,Utah Jazz,PF,19.50
42,Jalen Green,Houston Rockets,SG,19.35
43,Alperen Sengun,Houston Rockets,C,18.70
44,Coby White,Chicago Bulls,SG,18.65
45,Bennedict Mathurin,Indiana Pacers,SG,18.63
46,Dennis Schroder,Brooklyn Nets,PG,18.61
47,Michael Porter Jr.,Denver Nuggets,PF,18.59
48,Derrick White,Boston Celtics,PG,18.44
48,O.G. Anunoby,New York Knicks,SF,18.44
50,Jimmy Butler,Miami Heat,PF,18.42
51,Jaden Ivey,Detroit Pistons,PG,18.37
52,Gradey Dick,Toronto Raptors,SG,18.12
53,Jamal Murray,Denver Nuggets,SG,18.07
54,Cameron Johnson,Brooklyn Nets,PF,17.89
55,John Collins,Utah Jazz,PF,17.88
56,Evan Mobley,Cleveland Cavaliers,C,17.83
57,Tyrese Haliburton,Indiana Pacers,PG,17.42
58,Andrew Wiggins,Golden State Warriors,SF,17.38
59,Collin Sexton,Utah Jazz,PG,17.22
60,Austin Reaves,Los Angeles Lakers,PG,17.06
61,Jared McCain,Philadelphia 76ers,PG,16.53
62,Anfernee Simons,Portland Trail Blazers,SG,16.44
63,Myles Turner,Indiana Pacers,C,16.35
64,Christian Braun,Denver Nuggets,SG,16.18
65,Keyonte George,Utah Jazz,SG,16.06
66,Jerami Grant,Portland Trail Blazers,SF,16.06
67,Bam Adebayo,Miami Heat,C,15.94
68,Mikal Bridges,New York Knicks,SG,15.89
69,Kyle Kuzma,Washington Wizards,PF,15.83
70,Ivica Zubac,Los Angeles Clippers,C,15.70
71,Jalen Suggs,Orlando Magic,SG,15.58
72,Buddy Hield,Golden State Warriors,SG,15.56
73,Jakob Poeltl,Toronto Raptors,C,15.47
74,Malik Beasley,Detroit Pistons,SG,15.25
75,Fred VanVleet,Houston Rockets,PG,15.11
76,Jordan Clarkson,Utah Jazz,PG,15.00
77,Jarrett Allen,Cleveland Cavaliers,C,14.95
78,Payton Pritchard,Boston Celtics,PG,14.83
79,Dyson Daniels,Atlanta Hawks,SG,14.24
80,Tre Mann,Charlotte Hornets,PG,14.08
81,Josh Hart,New York Knicks,SG,14.00
82,Tobias Harris,Detroit Pistons,SF,13.79
83,Naz Reid,Minnesota Timberwolves,C,13.67
84,Jonathan Kuminga,Golden State Warriors,PF,13.63
85,Klay Thompson,Dallas Mavericks,SG,13.24
86,Moritz Wagner,Orlando Magic,PF,13.20
87,Bilal Coulibaly,Washington Wizards,SG,13.19
88,Bobby Portis,Milwaukee Bucks,PF,13.00
89,Keegan Murray,Sacramento Kings,SF,12.89
90,Terry Rozier,Miami Heat,PG,12.79
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.65
92,Santi Aldama,Memphis Grizzlies,PF,12.53
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,12.47
94,Dillon Brooks,Houston Rockets,SG,12.40
95,Brook Lopez,Milwaukee Bucks,C,12.33
96,Ty Jerome,Cleveland Cavaliers,SG,12.32
97,Rui Hachimura,Los Angeles Lakers,PF,12.31
98,Daniel Gafford,Dallas Mavericks,PF,12.28
99,Ochai Agbaji,Toronto Raptors,SG,12.21
100,Russell Westbrook,Denver Nuggets,PG,12.18
