Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.03
2,Luka Doncic,Dallas Mavericks,SF,33.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.18
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.07
5,Kevin Durant,Phoenix Suns,SF,29.17
6,De'Aaron Fox,Sacramento Kings,PG,27.89
7,Donovan Mitchell,Cleveland Cavaliers,SG,27.84
8,Devin Booker,Phoenix Suns,SG,27.00
9,Trae Young,Atlanta Hawks,PG,26.90
10,Stephen Curry,Golden State Warriors,PG,26.70
11,Jayson Tatum,Boston Celtics,SF,26.70
12,Jalen Brunson,New York Knicks,PG,26.54
13,Nikola Jokic,Denver Nuggets,C,26.09
14,Tyrese Maxey,Philadelphia 76ers,PG,25.95
15,Anthony Edwards,Minnesota Timberwolves,SG,25.90
16,Damian Lillard,Milwaukee Bucks,PG,25.49
17,Anthony Davis,Los Angeles Lakers,PF,25.30
18,LeBron James,Los Angeles Lakers,SF,24.76
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.09
21,Lauri Markkanen,Utah Jazz,PF,24.00
22,Kawhi Leonard,Los Angeles Clippers,SF,23.70
23,Paul George,Los Angeles Clippers,SF,23.64
24,Terry Rozier,Charlotte Hornets,PG,23.62
25,Tyrese Haliburton,Indiana Pacers,PG,23.46
26,Cade Cunningham,Detroit Pistons,PG,22.83
27,Jaylen Brown,Boston Celtics,SG,22.80
28,Paolo Banchero,Orlando Magic,PF,22.63
29,Zion Williamson,New Orleans Pelicans,PF,22.00
30,Pascal Siakam,Indiana Pacers,PF,21.98
31,Alperen Sengun,Houston Rockets,C,21.95
32,DeMar DeRozan,Chicago Bulls,SG,21.93
33,Kyle Kuzma,Washington Wizards,PF,21.81
34,Jerami Grant,Portland Trail Blazers,SF,21.68
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.68
36,Karl-Anthony Towns,Minnesota Timberwolves,C,21.56
37,Bam Adebayo,Miami Heat,C,21.55
38,Brandon Ingram,New Orleans Pelicans,SF,21.46
39,Mikal Bridges,Brooklyn Nets,SG,21.40
40,Dejounte Murray,Atlanta Hawks,PG,21.07
41,Franz Wagner,Orlando Magic,SF,20.80
42,Miles Bridges,Charlotte Hornets,SF,20.62
43,Cam Thomas,Brooklyn Nets,SG,20.58
44,Domantas Sabonis,Sacramento Kings,PF,20.15
45,Scottie Barnes,Toronto Raptors,SF,20.14
46,Victor Wembanyama,San Antonio Spurs,PF,19.94
47,Kristaps Porzingis,Boston Celtics,PF,19.53
48,Jalen Williams,Oklahoma City Thunder,SG,18.82
49,RJ Barrett,Toronto Raptors,SF,18.81
50,Coby White,Chicago Bulls,SG,18.59
51,Jordan Clarkson,Utah Jazz,PG,18.32
52,Tim Hardaway Jr.,Dallas Mavericks,SG,18.10
53,Tobias Harris,Philadelphia 76ers,SF,17.80
54,Devin Vassell,San Antonio Spurs,SG,17.78
55,Collin Sexton,Utah Jazz,PG,17.43
56,Chet Holmgren,Oklahoma City Thunder,C,17.31
57,Klay Thompson,Golden State Warriors,SG,17.28
58,Fred VanVleet,Houston Rockets,PG,17.25
59,Myles Turner,Indiana Pacers,C,17.16
60,Keldon Johnson,San Antonio Spurs,SF,17.15
61,James Harden,Los Angeles Clippers,SG,17.14
62,Jalen Green,Houston Rockets,SG,17.10
63,Nikola Vucevic,Chicago Bulls,C,16.85
64,Bogdan Bogdanovic,Atlanta Hawks,SG,16.75
65,Jordan Poole,Washington Wizards,SG,16.73
66,Michael Porter Jr.,Denver Nuggets,PF,16.39
67,D'Angelo Russell,Los Angeles Lakers,PG,16.22
68,Derrick White,Boston Celtics,PG,16.21
69,Keegan Murray,Sacramento Kings,SF,16.16
70,Caris LeVert,Cleveland Cavaliers,SG,15.97
71,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
72,Immanuel Quickley,Toronto Raptors,SG,15.66
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.48
74,Austin Reaves,Los Angeles Lakers,PG,15.27
75,Malik Monk,Sacramento Kings,SG,15.10
76,O.G. Anunoby,New York Knicks,SF,15.05
77,Jarrett Allen,Cleveland Cavaliers,C,14.77
78,Brandon Miller,Charlotte Hornets,SF,14.50
79,Khris Middleton,Milwaukee Bucks,SF,14.39
80,Bennedict Mathurin,Indiana Pacers,SG,14.39
81,Jaden Ivey,Detroit Pistons,PG,14.34
82,Jaime Jaquez Jr.,Miami Heat,SG,14.03
83,Dennis Schroder,Toronto Raptors,PG,13.98
84,Jonas Valanciunas,New Orleans Pelicans,C,13.88
85,Cameron Johnson,Brooklyn Nets,PF,13.88
86,Grayson Allen,Phoenix Suns,SG,13.78
87,John Collins,Utah Jazz,PF,13.78
88,Duncan Robinson,Miami Heat,SF,13.73
89,Dillon Brooks,Houston Rockets,SG,13.73
90,Aaron Gordon,Denver Nuggets,PF,13.68
91,Jabari Smith Jr.,Houston Rockets,PF,13.65
92,Jonathan Kuminga,Golden State Warriors,PF,13.62
93,Spencer Dinwiddie,Brooklyn Nets,PG,13.53
94,Norman Powell,Los Angeles Clippers,SG,13.39
95,Rudy Gobert,Minnesota Timberwolves,C,13.20
96,Cole Anthony,Orlando Magic,PG,13.17
97,Jrue Holiday,Boston Celtics,PG,13.10
98,Jalen Suggs,Orlando Magic,SG,13.05
99,Naz Reid,Minnesota Timberwolves,C,12.95
100,Max Strus,Cleveland Cavaliers,PG,12.90
