Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.34
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.26
3,Nikola Jokic,Denver Nuggets,C,30.43
4,LaMelo Ball,Charlotte Hornets,PG,29.48
5,Jayson Tatum,Boston Celtics,SF,27.67
6,Kevin Durant,Phoenix Suns,SF,27.39
7,De'Aaron Fox,Sacramento Kings,PG,26.26
8,Anthony Edwards,Minnesota Timberwolves,SG,26.14
9,Tyrese Maxey,Philadelphia 76ers,PG,26.06
10,Jalen Brunson,New York Knicks,PG,25.98
11,Anthony Davis,Los Angeles Lakers,PF,25.83
12,Devin Booker,Phoenix Suns,SG,25.78
13,Karl-Anthony Towns,New York Knicks,C,25.39
14,Damian Lillard,Milwaukee Bucks,PG,24.94
15,Victor Wembanyama,San Antonio Spurs,PF,24.54
16,Cade Cunningham,Detroit Pistons,PG,24.29
17,Tyler Herro,Miami Heat,SG,24.20
18,Kyrie Irving,Dallas Mavericks,PG,23.91
19,LeBron James,Los Angeles Lakers,SF,23.78
20,Norman Powell,Los Angeles Clippers,SG,23.70
21,Zach LaVine,Chicago Bulls,PG,23.65
22,Jaylen Brown,Boston Celtics,SG,23.31
23,Trae Young,Atlanta Hawks,PG,23.21
24,Donovan Mitchell,Cleveland Cavaliers,SG,23.08
25,Stephen Curry,Golden State Warriors,PG,23.03
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.58
27,RJ Barrett,Toronto Raptors,SF,22.38
28,Jordan Poole,Washington Wizards,SG,21.88
29,CJ McCollum,New Orleans Pelicans,SG,21.63
30,Jalen Green,Houston Rockets,SG,21.61
31,DeMar DeRozan,Sacramento Kings,SG,21.47
32,James Harden,Los Angeles Clippers,SG,21.45
33,Darius Garland,Cleveland Cavaliers,PG,21.20
34,Brandon Miller,Charlotte Hornets,SF,21.04
35,Nikola Vucevic,Chicago Bulls,C,20.59
36,Domantas Sabonis,Sacramento Kings,PF,20.55
37,Jalen Williams,Oklahoma City Thunder,SG,20.50
38,Pascal Siakam,Indiana Pacers,PF,20.14
39,Jamal Murray,Denver Nuggets,SG,20.11
40,Lauri Markkanen,Utah Jazz,PF,20.10
41,Scottie Barnes,Toronto Raptors,SF,19.93
42,Jalen Johnson,Atlanta Hawks,SF,19.67
43,Cameron Johnson,Brooklyn Nets,PF,19.64
44,Alperen Sengun,Houston Rockets,C,19.41
45,Julius Randle,Minnesota Timberwolves,PF,19.26
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Austin Reaves,Los Angeles Lakers,PG,18.53
48,Coby White,Chicago Bulls,SG,18.46
49,Collin Sexton,Utah Jazz,PG,18.31
50,Michael Porter Jr.,Denver Nuggets,PF,18.29
51,Anfernee Simons,Portland Trail Blazers,SG,18.03
52,Shaedon Sharpe,Portland Trail Blazers,SG,18.00
53,Mikal Bridges,New York Knicks,SG,17.88
54,Tyrese Haliburton,Indiana Pacers,PG,17.88
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Bradley Beal,Phoenix Suns,SG,17.48
57,Malik Monk,Sacramento Kings,SG,17.45
58,Desmond Bane,Memphis Grizzlies,SG,17.33
59,Andrew Wiggins,Golden State Warriors,SF,17.17
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Jalen Suggs,Orlando Magic,SG,16.44
62,Keyonte George,Utah Jazz,SG,16.33
63,Bennedict Mathurin,Indiana Pacers,SG,16.31
64,Derrick White,Boston Celtics,PG,16.18
65,Gradey Dick,Toronto Raptors,SG,16.11
66,Malik Beasley,Detroit Pistons,SG,16.10
67,O.G. Anunoby,New York Knicks,SF,16.05
68,Bam Adebayo,Miami Heat,C,15.95
69,Myles Turner,Indiana Pacers,C,15.45
70,Dennis Schroder,Golden State Warriors,PG,15.31
71,Ivica Zubac,Los Angeles Clippers,C,14.88
72,Fred VanVleet,Houston Rockets,PG,14.84
73,Jakob Poeltl,Toronto Raptors,C,14.78
74,Jerami Grant,Portland Trail Blazers,SF,14.73
75,Payton Pritchard,Boston Celtics,PG,14.60
76,Josh Hart,New York Knicks,SG,14.17
77,Jarrett Allen,Cleveland Cavaliers,C,14.10
78,Deni Avdija,Portland Trail Blazers,SF,13.97
79,Klay Thompson,Dallas Mavericks,SG,13.73
80,Christian Braun,Denver Nuggets,SG,13.60
81,Deandre Ayton,Portland Trail Blazers,C,13.50
82,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.49
83,Tobias Harris,Detroit Pistons,SF,13.43
84,Santi Aldama,Memphis Grizzlies,PF,13.33
85,Bobby Portis,Milwaukee Bucks,PF,13.30
86,Naz Reid,Minnesota Timberwolves,C,13.29
87,Dyson Daniels,Atlanta Hawks,SG,13.24
88,Dillon Brooks,Houston Rockets,SG,13.24
89,Russell Westbrook,Denver Nuggets,PG,13.10
90,P.J. Washington,Dallas Mavericks,PF,13.09
91,Moritz Wagner,Orlando Magic,PF,12.87
92,Amen Thompson,Houston Rockets,SG,12.76
93,D'Angelo Russell,Brooklyn Nets,PG,12.62
94,Keldon Johnson,San Antonio Spurs,PF,12.43
95,Ayo Dosunmu,Chicago Bulls,PG,12.34
96,Buddy Hield,Golden State Warriors,SG,12.32
97,Brook Lopez,Milwaukee Bucks,C,12.27
98,Scoot Henderson,Portland Trail Blazers,PG,12.21
99,Bilal Coulibaly,Washington Wizards,SG,12.17
100,Rui Hachimura,Los Angeles Lakers,PF,12.12
