Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.45
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Nikola Jokic,Denver Nuggets,C,29.94
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.77
5,Jayson Tatum,Boston Celtics,SF,28.68
6,Luka Doncic,Dallas Mavericks,SF,28.65
7,Anthony Davis,Los Angeles Lakers,PF,27.36
8,De'Aaron Fox,Sacramento Kings,PG,26.63
9,Anthony Edwards,Minnesota Timberwolves,SG,26.36
10,Damian Lillard,Milwaukee Bucks,PG,26.21
11,Karl-Anthony Towns,New York Knicks,C,25.19
12,Jaylen Brown,Boston Celtics,SG,25.17
13,Jalen Brunson,New York Knicks,PG,25.14
14,Devin Booker,Phoenix Suns,SG,25.10
15,Cam Thomas,Brooklyn Nets,SG,24.71
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.50
17,Franz Wagner,Orlando Magic,SF,24.40
18,Tyrese Maxey,Philadelphia 76ers,PG,24.27
19,Tyler Herro,Miami Heat,SG,24.10
20,Kyrie Irving,Dallas Mavericks,PG,24.10
21,Norman Powell,Los Angeles Clippers,SG,23.94
22,Cade Cunningham,Detroit Pistons,PG,23.65
23,RJ Barrett,Toronto Raptors,SF,23.60
24,Victor Wembanyama,San Antonio Spurs,PF,23.50
25,Brandon Ingram,New Orleans Pelicans,SF,23.24
26,LeBron James,Los Angeles Lakers,SF,23.00
27,DeMar DeRozan,Sacramento Kings,SG,22.74
28,Stephen Curry,Golden State Warriors,PG,22.59
29,Zach LaVine,Chicago Bulls,PG,21.76
30,Jalen Williams,Oklahoma City Thunder,SG,21.73
31,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.71
32,Brandon Miller,Charlotte Hornets,SF,21.67
33,James Harden,Los Angeles Clippers,SG,21.63
34,Nikola Vucevic,Chicago Bulls,C,21.33
35,Trae Young,Atlanta Hawks,PG,21.17
36,Domantas Sabonis,Sacramento Kings,PF,20.86
37,Julius Randle,Minnesota Timberwolves,PF,20.73
38,Darius Garland,Cleveland Cavaliers,PG,20.50
39,Pascal Siakam,Indiana Pacers,PF,20.17
40,Jordan Poole,Washington Wizards,SG,20.00
41,Jalen Johnson,Atlanta Hawks,SF,19.78
42,Lauri Markkanen,Utah Jazz,PF,19.24
43,Jalen Green,Houston Rockets,SG,19.04
44,Michael Porter Jr.,Denver Nuggets,PF,19.00
45,Alperen Sengun,Houston Rockets,C,18.87
46,Jimmy Butler,Miami Heat,PF,18.73
47,Cameron Johnson,Brooklyn Nets,PF,18.45
48,Coby White,Chicago Bulls,SG,18.32
49,Bennedict Mathurin,Indiana Pacers,SG,18.04
50,Gradey Dick,Toronto Raptors,SG,17.94
51,John Collins,Utah Jazz,PF,17.90
52,Evan Mobley,Cleveland Cavaliers,C,17.86
53,Dennis Schroder,Brooklyn Nets,PG,17.86
54,Tyrese Haliburton,Indiana Pacers,PG,17.83
55,Jamal Murray,Denver Nuggets,SG,17.76
56,O.G. Anunoby,New York Knicks,SF,17.73
57,Jaden Ivey,Detroit Pistons,PG,17.65
58,Derrick White,Boston Celtics,PG,17.59
59,Andrew Wiggins,Golden State Warriors,SF,17.15
60,Collin Sexton,Utah Jazz,PG,16.86
61,Austin Reaves,Los Angeles Lakers,PG,16.74
62,Anfernee Simons,Portland Trail Blazers,SG,16.60
63,Mikal Bridges,New York Knicks,SG,16.50
64,Malik Monk,Sacramento Kings,SG,16.29
65,Jakob Poeltl,Toronto Raptors,C,16.00
65,Jared McCain,Philadelphia 76ers,PG,16.00
67,Fred VanVleet,Houston Rockets,PG,15.95
68,Jerami Grant,Portland Trail Blazers,SF,15.90
69,Payton Pritchard,Boston Celtics,PG,15.83
70,Malik Beasley,Detroit Pistons,SG,15.67
71,Bam Adebayo,Miami Heat,C,15.55
72,Jalen Suggs,Orlando Magic,SG,15.54
73,Myles Turner,Indiana Pacers,C,15.50
74,Keyonte George,Utah Jazz,SG,15.48
75,Christian Braun,Denver Nuggets,SG,15.35
76,Jonathan Kuminga,Golden State Warriors,PF,14.75
77,Desmond Bane,Memphis Grizzlies,SG,14.50
77,Ivica Zubac,Los Angeles Clippers,C,14.50
79,Deandre Ayton,Portland Trail Blazers,C,14.25
80,Tobias Harris,Detroit Pistons,SF,14.13
81,Josh Hart,New York Knicks,SG,13.91
81,Buddy Hield,Golden State Warriors,SG,13.91
83,Jarrett Allen,Cleveland Cavaliers,C,13.78
84,Dyson Daniels,Atlanta Hawks,SG,13.45
85,Santi Aldama,Memphis Grizzlies,PF,13.17
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.90
87,Keldon Johnson,San Antonio Spurs,PF,12.86
88,Moritz Wagner,Orlando Magic,PF,12.84
89,Naz Reid,Minnesota Timberwolves,C,12.82
90,Ayo Dosunmu,Chicago Bulls,PG,12.79
91,Daniel Gafford,Dallas Mavericks,PF,12.77
92,Terry Rozier,Miami Heat,PG,12.67
92,P.J. Washington,Dallas Mavericks,PF,12.67
94,Klay Thompson,Dallas Mavericks,SG,12.63
95,Julian Champagnie,San Antonio Spurs,PF,12.61
96,Dillon Brooks,Houston Rockets,SG,12.48
97,Keegan Murray,Sacramento Kings,SF,12.38
98,Bobby Portis,Milwaukee Bucks,PF,12.33
99,D'Angelo Russell,Los Angeles Lakers,PG,12.23
100,Jrue Holiday,Boston Celtics,PG,12.10
