Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.58
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Nikola Jokic,Denver Nuggets,C,30.13
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.76
5,Luka Doncic,Dallas Mavericks,SF,29.13
6,Jayson Tatum,Boston Celtics,SF,28.43
7,De'Aaron Fox,Sacramento Kings,PG,27.23
8,Anthony Davis,Los Angeles Lakers,PF,26.86
9,Anthony Edwards,Minnesota Timberwolves,SG,26.19
10,Damian Lillard,Milwaukee Bucks,PG,25.94
11,Jalen Brunson,New York Knicks,PG,25.19
12,Jaylen Brown,Boston Celtics,SG,25.18
13,Karl-Anthony Towns,New York Knicks,C,25.10
14,Devin Booker,Phoenix Suns,SG,24.95
15,Tyrese Maxey,Philadelphia 76ers,PG,24.86
16,Cam Thomas,Brooklyn Nets,SG,24.71
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.33
18,Franz Wagner,Orlando Magic,SF,24.17
19,Tyler Herro,Miami Heat,SG,24.10
20,Kyrie Irving,Dallas Mavericks,PG,24.05
21,RJ Barrett,Toronto Raptors,SF,23.95
22,Norman Powell,Los Angeles Clippers,SG,23.94
23,Cade Cunningham,Detroit Pistons,PG,23.65
24,Victor Wembanyama,San Antonio Spurs,PF,23.50
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,Stephen Curry,Golden State Warriors,PG,22.56
27,DeMar DeRozan,Sacramento Kings,SG,22.53
28,LeBron James,Los Angeles Lakers,SF,22.27
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
30,Jalen Williams,Oklahoma City Thunder,SG,21.81
31,Zach LaVine,Chicago Bulls,PG,21.79
32,James Harden,Los Angeles Clippers,SG,21.63
33,Brandon Miller,Charlotte Hornets,SF,21.41
34,Domantas Sabonis,Sacramento Kings,PF,21.00
35,Julius Randle,Minnesota Timberwolves,PF,20.95
36,Nikola Vucevic,Chicago Bulls,C,20.91
37,Trae Young,Atlanta Hawks,PG,20.73
38,Jordan Poole,Washington Wizards,SG,20.53
39,Darius Garland,Cleveland Cavaliers,PG,20.33
40,Jalen Johnson,Atlanta Hawks,SF,20.14
41,Pascal Siakam,Indiana Pacers,PF,20.13
42,Jalen Green,Houston Rockets,SG,19.27
43,Lauri Markkanen,Utah Jazz,PF,19.24
44,Alperen Sengun,Houston Rockets,C,19.00
45,Michael Porter Jr.,Denver Nuggets,PF,18.74
46,Jimmy Butler,Miami Heat,PF,18.73
47,Cameron Johnson,Brooklyn Nets,PF,18.45
48,Coby White,Chicago Bulls,SG,18.29
49,Derrick White,Boston Celtics,PG,18.14
50,Gradey Dick,Toronto Raptors,SG,18.12
51,Bennedict Mathurin,Indiana Pacers,SG,18.00
52,Dennis Schroder,Brooklyn Nets,PG,17.86
53,John Collins,Utah Jazz,PF,17.80
54,Evan Mobley,Cleveland Cavaliers,C,17.76
55,Jamal Murray,Denver Nuggets,SG,17.69
56,Jaden Ivey,Detroit Pistons,PG,17.65
57,Tyrese Haliburton,Indiana Pacers,PG,17.61
58,O.G. Anunoby,New York Knicks,SF,17.38
59,Andrew Wiggins,Golden State Warriors,SF,17.17
60,Collin Sexton,Utah Jazz,PG,16.90
61,Austin Reaves,Los Angeles Lakers,PG,16.74
61,Anfernee Simons,Portland Trail Blazers,SG,16.74
63,Payton Pritchard,Boston Celtics,PG,16.55
64,Jared McCain,Philadelphia 76ers,PG,16.45
65,Mikal Bridges,New York Knicks,SG,16.38
66,Fred VanVleet,Houston Rockets,PG,16.10
67,Jakob Poeltl,Toronto Raptors,C,16.00
68,Jerami Grant,Portland Trail Blazers,SF,15.75
69,Malik Beasley,Detroit Pistons,SG,15.67
70,Christian Braun,Denver Nuggets,SG,15.63
71,Bam Adebayo,Miami Heat,C,15.55
72,Myles Turner,Indiana Pacers,C,15.52
73,Malik Monk,Sacramento Kings,SG,15.47
74,Keyonte George,Utah Jazz,SG,15.40
75,Jalen Suggs,Orlando Magic,SG,15.26
76,Buddy Hield,Golden State Warriors,SG,14.85
77,Deandre Ayton,Portland Trail Blazers,C,14.80
78,Ivica Zubac,Los Angeles Clippers,C,14.50
79,Desmond Bane,Memphis Grizzlies,SG,14.27
80,Tobias Harris,Detroit Pistons,SF,14.13
81,Jarrett Allen,Cleveland Cavaliers,C,14.05
82,Jonathan Kuminga,Golden State Warriors,PF,13.83
83,Josh Hart,New York Knicks,SG,13.71
84,Dyson Daniels,Atlanta Hawks,SG,13.57
85,Santi Aldama,Memphis Grizzlies,PF,13.09
86,Naz Reid,Minnesota Timberwolves,C,13.00
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.90
88,Moritz Wagner,Orlando Magic,PF,12.88
89,P.J. Washington,Dallas Mavericks,PF,12.82
90,Klay Thompson,Dallas Mavericks,SG,12.72
91,Terry Rozier,Miami Heat,PG,12.67
92,Daniel Gafford,Dallas Mavericks,PF,12.62
93,Bobby Portis,Milwaukee Bucks,PF,12.50
94,D'Angelo Russell,Los Angeles Lakers,PG,12.43
95,Dillon Brooks,Houston Rockets,SG,12.36
96,Bilal Coulibaly,Washington Wizards,SG,12.28
97,Keegan Murray,Sacramento Kings,SF,12.23
98,Jaylen Wells,Memphis Grizzlies,PF,12.14
99,Josh Giddey,Chicago Bulls,SG,12.09
100,Rui Hachimura,Los Angeles Lakers,PF,12.06
