Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.33
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.10
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.85
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.35
5,Kevin Durant,Phoenix Suns,SF,28.26
6,Devin Booker,Phoenix Suns,SG,28.02
7,Stephen Curry,Golden State Warriors,PG,28.00
8,Jalen Brunson,New York Knicks,PG,27.47
9,Jayson Tatum,Boston Celtics,SF,27.00
10,Trae Young,Atlanta Hawks,PG,26.96
11,De'Aaron Fox,Sacramento Kings,PG,26.39
12,Nikola Jokic,Denver Nuggets,C,26.29
13,Anthony Edwards,Minnesota Timberwolves,SG,25.80
14,Tyrese Maxey,Philadelphia 76ers,PG,25.60
15,Anthony Davis,Los Angeles Lakers,PF,25.06
16,Damian Lillard,Milwaukee Bucks,PG,24.82
17,LeBron James,Los Angeles Lakers,SF,24.80
18,Kawhi Leonard,Los Angeles Clippers,SF,24.08
19,Julius Randle,New York Knicks,PF,23.96
20,Lauri Markkanen,Utah Jazz,PF,23.61
21,Paolo Banchero,Orlando Magic,PF,22.75
22,Karl-Anthony Towns,Minnesota Timberwolves,C,22.65
22,DeMar DeRozan,Chicago Bulls,SG,22.65
24,Paul George,Los Angeles Clippers,SF,22.43
25,Cade Cunningham,Detroit Pistons,PG,22.38
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
27,Zion Williamson,New Orleans Pelicans,PF,22.09
28,Jaylen Brown,Boston Celtics,SG,22.04
29,Pascal Siakam,Indiana Pacers,PF,21.94
30,Jerami Grant,Portland Trail Blazers,SF,21.93
31,Kyle Kuzma,Washington Wizards,PF,21.85
32,Tyrese Haliburton,Indiana Pacers,PG,21.81
33,Mikal Bridges,Brooklyn Nets,SG,21.79
34,Miles Bridges,Charlotte Hornets,SF,21.64
35,Dejounte Murray,Atlanta Hawks,PG,21.61
36,Brandon Ingram,New Orleans Pelicans,SF,21.50
37,Cam Thomas,Brooklyn Nets,SG,21.42
38,Jimmy Butler,Miami Heat,PF,21.41
39,Franz Wagner,Orlando Magic,SF,21.22
40,Alperen Sengun,Houston Rockets,C,21.21
41,Terry Rozier,Miami Heat,PG,20.55
42,Jamal Murray,Denver Nuggets,SG,20.50
43,Victor Wembanyama,San Antonio Spurs,PF,20.42
44,Kristaps Porzingis,Boston Celtics,PF,20.36
45,Bam Adebayo,Miami Heat,C,20.26
46,Scottie Barnes,Toronto Raptors,SF,19.89
47,Domantas Sabonis,Sacramento Kings,PF,19.87
48,Coby White,Chicago Bulls,SG,19.35
49,RJ Barrett,Toronto Raptors,SF,19.11
50,Devin Vassell,San Antonio Spurs,SG,19.02
51,Jalen Williams,Oklahoma City Thunder,SG,18.89
52,CJ McCollum,New Orleans Pelicans,SG,18.85
53,Jalen Green,Houston Rockets,SG,18.26
54,Tobias Harris,Philadelphia 76ers,SF,17.73
55,Nikola Vucevic,Chicago Bulls,C,17.63
56,Collin Sexton,Utah Jazz,PG,17.56
57,Tim Hardaway Jr.,Dallas Mavericks,SG,17.47
58,D'Angelo Russell,Los Angeles Lakers,PG,17.42
59,Jordan Clarkson,Utah Jazz,PG,17.36
60,James Harden,Los Angeles Clippers,SG,17.28
61,Klay Thompson,Golden State Warriors,SG,17.06
62,Myles Turner,Indiana Pacers,C,17.06
63,Bogdan Bogdanovic,Atlanta Hawks,SG,17.00
64,Chet Holmgren,Oklahoma City Thunder,C,16.79
65,Fred VanVleet,Houston Rockets,PG,16.49
66,Brandon Miller,Charlotte Hornets,SF,16.43
67,Keldon Johnson,San Antonio Spurs,SF,16.34
68,Austin Reaves,Los Angeles Lakers,PG,15.95
69,Michael Porter Jr.,Denver Nuggets,PF,15.89
70,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
71,Jarrett Allen,Cleveland Cavaliers,C,15.62
72,Jalen Johnson,Atlanta Hawks,SF,15.60
73,Jonathan Kuminga,Golden State Warriors,PF,15.58
74,Jordan Poole,Washington Wizards,SG,15.57
75,Jaden Ivey,Detroit Pistons,PG,15.54
76,Immanuel Quickley,Toronto Raptors,SG,15.51
77,Derrick White,Boston Celtics,PG,15.33
78,O.G. Anunoby,New York Knicks,SF,15.29
79,Malik Monk,Sacramento Kings,SG,15.18
80,Keegan Murray,Sacramento Kings,SF,15.17
81,Khris Middleton,Milwaukee Bucks,SF,14.79
82,Caris LeVert,Cleveland Cavaliers,SG,14.64
83,John Collins,Utah Jazz,PF,14.34
84,Jalen Duren,Detroit Pistons,C,14.32
85,Bennedict Mathurin,Indiana Pacers,SG,14.19
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.17
87,Dillon Brooks,Houston Rockets,SG,14.11
88,Cameron Johnson,Brooklyn Nets,PF,13.93
89,Jonas Valanciunas,New Orleans Pelicans,C,13.80
90,Rudy Gobert,Minnesota Timberwolves,C,13.75
91,Dennis Schroder,Brooklyn Nets,PG,13.71
92,Donte DiVincenzo,New York Knicks,SG,13.65
93,Aaron Gordon,Denver Nuggets,PF,13.58
94,P.J. Washington,Dallas Mavericks,PF,13.54
95,Saddiq Bey,Atlanta Hawks,SF,13.53
96,Jrue Holiday,Boston Celtics,PG,13.31
96,Jabari Smith Jr.,Houston Rockets,PF,13.31
98,Norman Powell,Los Angeles Clippers,SG,13.25
99,Deni Avdija,Washington Wizards,SF,13.21
100,Brook Lopez,Milwaukee Bucks,C,13.12
