Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.07
2,Anthony Davis,Los Angeles Lakers,PF,31.29
3,Jayson Tatum,Boston Celtics,SF,29.93
4,Nikola Jokic,Denver Nuggets,C,29.70
5,LaMelo Ball,Charlotte Hornets,PG,28.87
6,De'Aaron Fox,Sacramento Kings,PG,28.80
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.69
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,27.93
10,Karl-Anthony Towns,New York Knicks,C,26.79
11,Jalen Brunson,New York Knicks,PG,25.20
12,Damian Lillard,Milwaukee Bucks,PG,24.83
13,Jaylen Brown,Boston Celtics,SG,24.82
14,Cam Thomas,Brooklyn Nets,SG,24.64
15,Donovan Mitchell,Cleveland Cavaliers,SG,24.31
16,Kyrie Irving,Dallas Mavericks,PG,24.29
17,Tyler Herro,Miami Heat,SG,24.23
18,Devin Booker,Phoenix Suns,SG,24.13
19,LeBron James,Los Angeles Lakers,SF,24.00
20,RJ Barrett,Toronto Raptors,SF,23.77
21,Cade Cunningham,Detroit Pistons,PG,23.47
22,Norman Powell,Los Angeles Clippers,SG,23.27
23,Brandon Ingram,New Orleans Pelicans,SF,23.20
24,Franz Wagner,Orlando Magic,SF,23.18
25,Stephen Curry,Golden State Warriors,PG,23.00
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.93
27,DeMar DeRozan,Sacramento Kings,SG,22.92
28,Victor Wembanyama,San Antonio Spurs,PF,22.69
29,Zach LaVine,Chicago Bulls,PG,22.00
30,Trae Young,Atlanta Hawks,PG,21.93
31,Jalen Williams,Oklahoma City Thunder,SG,21.75
32,Julius Randle,Minnesota Timberwolves,PF,21.73
33,Jordan Poole,Washington Wizards,SG,21.08
34,Darius Garland,Cleveland Cavaliers,PG,20.56
35,Pascal Siakam,Indiana Pacers,PF,20.53
36,Nikola Vucevic,Chicago Bulls,C,20.31
36,James Harden,Los Angeles Clippers,SG,20.31
38,Domantas Sabonis,Sacramento Kings,PF,20.15
39,Coby White,Chicago Bulls,SG,19.50
40,Jalen Green,Houston Rockets,SG,19.38
41,Jalen Johnson,Atlanta Hawks,SF,19.07
42,Derrick White,Boston Celtics,PG,18.93
43,Bennedict Mathurin,Indiana Pacers,SG,18.80
44,Lauri Markkanen,Utah Jazz,PF,18.75
45,Brandon Miller,Charlotte Hornets,SF,18.64
46,Alperen Sengun,Houston Rockets,C,18.38
47,Michael Porter Jr.,Denver Nuggets,PF,18.31
48,Jamal Murray,Denver Nuggets,SG,18.30
49,Gradey Dick,Toronto Raptors,SG,18.13
50,Cameron Johnson,Brooklyn Nets,PF,18.07
51,Jaden Ivey,Detroit Pistons,PG,18.00
52,Evan Mobley,Cleveland Cavaliers,C,17.81
53,Dennis Schroder,Brooklyn Nets,PG,17.80
54,Jimmy Butler,Miami Heat,PF,17.67
55,John Collins,Utah Jazz,PF,17.60
56,Austin Reaves,Los Angeles Lakers,PG,17.33
57,O.G. Anunoby,New York Knicks,SF,17.13
58,Jakob Poeltl,Toronto Raptors,C,17.00
58,Myles Turner,Indiana Pacers,C,17.00
60,Jerami Grant,Portland Trail Blazers,SF,16.73
61,Buddy Hield,Golden State Warriors,SG,16.50
62,Mikal Bridges,New York Knicks,SG,16.33
63,Bam Adebayo,Miami Heat,C,16.31
64,Anfernee Simons,Portland Trail Blazers,SG,16.25
65,Andrew Wiggins,Golden State Warriors,SF,16.17
66,Christian Braun,Denver Nuggets,SG,16.15
67,Miles Bridges,Charlotte Hornets,SF,16.00
68,Collin Sexton,Utah Jazz,PG,15.93
69,Jordan Clarkson,Utah Jazz,PG,15.92
70,Fred VanVleet,Houston Rockets,PG,15.80
71,Jared McCain,Philadelphia 76ers,PG,15.57
72,Jalen Suggs,Orlando Magic,SG,15.47
72,Malik Beasley,Detroit Pistons,SG,15.47
74,Ivica Zubac,Los Angeles Clippers,C,15.44
75,Tyrese Haliburton,Indiana Pacers,PG,15.33
75,Payton Pritchard,Boston Celtics,PG,15.33
77,Keyonte George,Utah Jazz,SG,15.21
78,Bilal Coulibaly,Washington Wizards,SG,14.75
79,Dyson Daniels,Atlanta Hawks,SG,14.64
80,Jarrett Allen,Cleveland Cavaliers,C,14.35
81,Naz Reid,Minnesota Timberwolves,C,14.33
82,Tobias Harris,Detroit Pistons,SF,14.24
83,Tre Mann,Charlotte Hornets,PG,14.08
84,Josh Hart,New York Knicks,SG,14.07
85,Klay Thompson,Dallas Mavericks,SG,14.00
86,Jonathan Kuminga,Golden State Warriors,PF,13.71
87,Deandre Ayton,Portland Trail Blazers,C,13.27
88,Bobby Portis,Milwaukee Bucks,PF,13.00
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.93
90,Terry Rozier,Miami Heat,PG,12.92
91,Santi Aldama,Memphis Grizzlies,PF,12.88
92,Keegan Murray,Sacramento Kings,SF,12.80
93,Rui Hachimura,Los Angeles Lakers,PF,12.70
94,Moritz Wagner,Orlando Magic,PF,12.65
95,Jrue Holiday,Boston Celtics,PG,12.64
96,Jonas Valanciunas,Washington Wizards,C,12.62
97,Malik Monk,Sacramento Kings,SG,12.60
98,Daniel Gafford,Dallas Mavericks,PF,12.53
99,Keldon Johnson,San Antonio Spurs,PF,12.50
100,Ochai Agbaji,Toronto Raptors,SG,12.44
