Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.07
2,Anthony Davis,Los Angeles Lakers,PF,30.69
3,Jayson Tatum,Boston Celtics,SF,29.93
4,Nikola Jokic,Denver Nuggets,C,29.70
5,De'Aaron Fox,Sacramento Kings,PG,28.80
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.69
7,LaMelo Ball,Charlotte Hornets,PG,28.43
8,Luka Doncic,Dallas Mavericks,SF,28.07
8,Anthony Edwards,Minnesota Timberwolves,SG,28.07
10,Karl-Anthony Towns,New York Knicks,C,26.79
11,Jalen Brunson,New York Knicks,PG,25.20
12,Damian Lillard,Milwaukee Bucks,PG,24.83
13,Jaylen Brown,Boston Celtics,SG,24.82
14,Cam Thomas,Brooklyn Nets,SG,24.64
15,Donovan Mitchell,Cleveland Cavaliers,SG,24.31
16,Kyrie Irving,Dallas Mavericks,PG,24.29
17,Tyler Herro,Miami Heat,SG,24.23
18,Devin Booker,Phoenix Suns,SG,24.13
19,LeBron James,Los Angeles Lakers,SF,23.50
20,Norman Powell,Los Angeles Clippers,SG,23.27
21,Cade Cunningham,Detroit Pistons,PG,23.25
22,Brandon Ingram,New Orleans Pelicans,SF,23.20
23,RJ Barrett,Toronto Raptors,SF,23.17
24,Stephen Curry,Golden State Warriors,PG,23.00
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.93
26,DeMar DeRozan,Sacramento Kings,SG,22.92
27,Victor Wembanyama,San Antonio Spurs,PF,22.69
28,Franz Wagner,Orlando Magic,SF,22.31
29,Zach LaVine,Chicago Bulls,PG,22.00
30,Trae Young,Atlanta Hawks,PG,21.93
31,Jalen Williams,Oklahoma City Thunder,SG,21.75
32,Julius Randle,Minnesota Timberwolves,PF,21.64
33,Jordan Poole,Washington Wizards,SG,21.08
34,Darius Garland,Cleveland Cavaliers,PG,20.56
35,Pascal Siakam,Indiana Pacers,PF,20.53
36,Nikola Vucevic,Chicago Bulls,C,20.31
36,James Harden,Los Angeles Clippers,SG,20.31
38,Domantas Sabonis,Sacramento Kings,PF,20.15
39,Coby White,Chicago Bulls,SG,19.50
40,Jalen Green,Houston Rockets,SG,19.38
41,Jalen Johnson,Atlanta Hawks,SF,19.07
42,Derrick White,Boston Celtics,PG,18.93
43,Bennedict Mathurin,Indiana Pacers,SG,18.80
44,Gradey Dick,Toronto Raptors,SG,18.73
45,Jaden Ivey,Detroit Pistons,PG,18.47
46,Alperen Sengun,Houston Rockets,C,18.38
47,Michael Porter Jr.,Denver Nuggets,PF,18.31
48,Jamal Murray,Denver Nuggets,SG,18.30
49,Cameron Johnson,Brooklyn Nets,PF,18.07
50,Lauri Markkanen,Utah Jazz,PF,18.00
51,Austin Reaves,Los Angeles Lakers,PG,17.93
52,Evan Mobley,Cleveland Cavaliers,C,17.81
53,Dennis Schroder,Brooklyn Nets,PG,17.80
54,Jimmy Butler,Miami Heat,PF,17.67
55,John Collins,Utah Jazz,PF,17.57
56,O.G. Anunoby,New York Knicks,SF,17.13
56,Jakob Poeltl,Toronto Raptors,C,17.13
58,Myles Turner,Indiana Pacers,C,17.00
59,Jerami Grant,Portland Trail Blazers,SF,16.73
60,Brandon Miller,Charlotte Hornets,SF,16.70
61,Buddy Hield,Golden State Warriors,SG,16.50
62,Mikal Bridges,New York Knicks,SG,16.33
63,Bam Adebayo,Miami Heat,C,16.31
64,Anfernee Simons,Portland Trail Blazers,SG,16.25
65,Andrew Wiggins,Golden State Warriors,SF,16.17
66,Christian Braun,Denver Nuggets,SG,16.15
67,Miles Bridges,Charlotte Hornets,SF,16.00
68,Jordan Clarkson,Utah Jazz,PG,15.92
69,Fred VanVleet,Houston Rockets,PG,15.80
70,Collin Sexton,Utah Jazz,PG,15.79
71,Jared McCain,Philadelphia 76ers,PG,15.57
72,Ivica Zubac,Los Angeles Clippers,C,15.44
72,Malik Beasley,Detroit Pistons,SG,15.44
74,Tyrese Haliburton,Indiana Pacers,PG,15.33
74,Payton Pritchard,Boston Celtics,PG,15.33
76,Naz Reid,Minnesota Timberwolves,C,15.21
77,Jalen Suggs,Orlando Magic,SG,15.00
78,Keyonte George,Utah Jazz,SG,14.92
79,Tre Mann,Charlotte Hornets,PG,14.83
80,Bilal Coulibaly,Washington Wizards,SG,14.75
81,Dyson Daniels,Atlanta Hawks,SG,14.64
82,Jarrett Allen,Cleveland Cavaliers,C,14.35
83,Josh Hart,New York Knicks,SG,14.07
84,Klay Thompson,Dallas Mavericks,SG,14.00
85,Jonathan Kuminga,Golden State Warriors,PF,13.71
86,Tobias Harris,Detroit Pistons,SF,13.50
87,Deandre Ayton,Portland Trail Blazers,C,13.27
88,Ochai Agbaji,Toronto Raptors,SG,13.00
88,Bobby Portis,Milwaukee Bucks,PF,13.00
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.93
91,Terry Rozier,Miami Heat,PG,12.92
92,Santi Aldama,Memphis Grizzlies,PF,12.88
93,Keegan Murray,Sacramento Kings,SF,12.80
94,Rui Hachimura,Los Angeles Lakers,PF,12.70
95,Jrue Holiday,Boston Celtics,PG,12.64
96,Jonas Valanciunas,Washington Wizards,C,12.62
97,Malik Monk,Sacramento Kings,SG,12.60
98,Daniel Gafford,Dallas Mavericks,PF,12.53
98,Keldon Johnson,San Antonio Spurs,PF,12.53
100,Brook Lopez,Milwaukee Bucks,C,12.33
