Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.38
2,LaMelo Ball,Charlotte Hornets,PG,31.00
3,Anthony Davis,Los Angeles Lakers,PF,30.13
4,Nikola Jokic,Denver Nuggets,C,29.69
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.18
6,Jayson Tatum,Boston Celtics,SF,28.39
7,De'Aaron Fox,Sacramento Kings,PG,28.11
8,Luka Doncic,Dallas Mavericks,SF,28.07
9,Anthony Edwards,Minnesota Timberwolves,SG,27.94
10,Karl-Anthony Towns,New York Knicks,C,26.31
11,Damian Lillard,Milwaukee Bucks,PG,25.21
12,Jaylen Brown,Boston Celtics,SG,25.00
13,Jalen Brunson,New York Knicks,PG,24.94
14,Cam Thomas,Brooklyn Nets,SG,24.71
15,Kyrie Irving,Dallas Mavericks,PG,24.59
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.41
17,Devin Booker,Phoenix Suns,SG,24.13
18,Tyler Herro,Miami Heat,SG,23.79
19,LeBron James,Los Angeles Lakers,SF,23.63
20,Cade Cunningham,Detroit Pistons,PG,23.47
21,Franz Wagner,Orlando Magic,SF,23.42
22,Norman Powell,Los Angeles Clippers,SG,23.27
23,Brandon Ingram,New Orleans Pelicans,SF,22.88
24,Victor Wembanyama,San Antonio Spurs,PF,22.86
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.81
26,RJ Barrett,Toronto Raptors,SF,22.80
27,Zach LaVine,Chicago Bulls,PG,22.73
28,DeMar DeRozan,Sacramento Kings,SG,22.60
29,Stephen Curry,Golden State Warriors,PG,22.43
30,Jalen Williams,Oklahoma City Thunder,SG,22.12
31,Trae Young,Atlanta Hawks,PG,21.88
32,Julius Randle,Minnesota Timberwolves,PF,21.81
33,Jordan Poole,Washington Wizards,SG,21.21
34,Nikola Vucevic,Chicago Bulls,C,20.50
34,Pascal Siakam,Indiana Pacers,PF,20.50
36,James Harden,Los Angeles Clippers,SG,20.47
37,Darius Garland,Cleveland Cavaliers,PG,20.29
38,Domantas Sabonis,Sacramento Kings,PF,20.00
39,Jalen Johnson,Atlanta Hawks,SF,19.94
40,Lauri Markkanen,Utah Jazz,PF,19.92
41,Brandon Miller,Charlotte Hornets,SF,19.77
42,Jimmy Butler,Miami Heat,PF,19.20
43,O.G. Anunoby,New York Knicks,SF,19.06
44,Coby White,Chicago Bulls,SG,19.06
45,Jalen Green,Houston Rockets,SG,18.72
46,Michael Porter Jr.,Denver Nuggets,PF,18.56
47,Derrick White,Boston Celtics,PG,18.44
47,Jaden Ivey,Detroit Pistons,PG,18.44
49,Alperen Sengun,Houston Rockets,C,18.33
49,Bennedict Mathurin,Indiana Pacers,SG,18.33
51,Cameron Johnson,Brooklyn Nets,PF,18.28
52,Gradey Dick,Toronto Raptors,SG,18.12
53,Dennis Schroder,Brooklyn Nets,PG,18.00
54,Jamal Murray,Denver Nuggets,SG,17.77
55,John Collins,Utah Jazz,PF,17.75
56,Evan Mobley,Cleveland Cavaliers,C,17.59
57,Andrew Wiggins,Golden State Warriors,SF,17.47
58,Austin Reaves,Los Angeles Lakers,PG,17.44
59,Tyrese Haliburton,Indiana Pacers,PG,16.83
60,Kyle Kuzma,Washington Wizards,PF,16.70
61,Jared McCain,Philadelphia 76ers,PG,16.63
62,Collin Sexton,Utah Jazz,PG,16.50
62,Bam Adebayo,Miami Heat,C,16.50
64,Myles Turner,Indiana Pacers,C,16.44
65,Jakob Poeltl,Toronto Raptors,C,16.22
66,Christian Braun,Denver Nuggets,SG,16.06
67,Jerami Grant,Portland Trail Blazers,SF,16.06
68,Mikal Bridges,New York Knicks,SG,15.65
69,Ivica Zubac,Los Angeles Clippers,C,15.58
70,Anfernee Simons,Portland Trail Blazers,SG,15.53
71,Malik Beasley,Detroit Pistons,SG,15.53
72,Buddy Hield,Golden State Warriors,SG,15.47
73,Jordan Clarkson,Utah Jazz,PG,15.00
74,Keyonte George,Utah Jazz,SG,14.93
75,Payton Pritchard,Boston Celtics,PG,14.83
75,Jarrett Allen,Cleveland Cavaliers,C,14.83
77,Jalen Suggs,Orlando Magic,SG,14.72
78,Fred VanVleet,Houston Rockets,PG,14.53
79,Dyson Daniels,Atlanta Hawks,SG,14.38
80,Bilal Coulibaly,Washington Wizards,SG,14.29
81,Josh Hart,New York Knicks,SG,14.12
82,Tre Mann,Charlotte Hornets,PG,14.08
83,Tobias Harris,Detroit Pistons,SF,13.79
84,Naz Reid,Minnesota Timberwolves,C,13.75
85,Jonathan Kuminga,Golden State Warriors,PF,13.27
86,Klay Thompson,Dallas Mavericks,SG,13.24
87,Keegan Murray,Sacramento Kings,SF,13.17
88,Bobby Portis,Milwaukee Bucks,PF,13.13
89,Moritz Wagner,Orlando Magic,PF,13.11
90,Terry Rozier,Miami Heat,PG,12.92
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.75
92,Santi Aldama,Memphis Grizzlies,PF,12.72
93,Dillon Brooks,Houston Rockets,SG,12.56
93,Ty Jerome,Cleveland Cavaliers,SG,12.56
95,Keldon Johnson,San Antonio Spurs,PF,12.50
96,Rui Hachimura,Los Angeles Lakers,PF,12.45
97,Russell Westbrook,Denver Nuggets,PG,12.31
98,Brook Lopez,Milwaukee Bucks,C,12.29
99,Daniel Gafford,Dallas Mavericks,PF,12.28
100,Brandon Boston Jr.,New Orleans Pelicans,PG,12.27
