Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.25
2,Nikola Jokic,Denver Nuggets,C,31.24
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.10
4,LaMelo Ball,Charlotte Hornets,PG,29.72
5,Jayson Tatum,Boston Celtics,SF,28.06
6,Kevin Durant,Phoenix Suns,SF,27.11
7,De'Aaron Fox,Sacramento Kings,PG,26.64
8,Anthony Davis,Los Angeles Lakers,PF,25.94
9,Anthony Edwards,Minnesota Timberwolves,SG,25.79
10,Tyrese Maxey,Philadelphia 76ers,PG,25.77
11,Jalen Brunson,New York Knicks,PG,25.68
12,Karl-Anthony Towns,New York Knicks,C,25.39
13,Victor Wembanyama,San Antonio Spurs,PF,25.06
14,Devin Booker,Phoenix Suns,SG,24.88
15,Damian Lillard,Milwaukee Bucks,PG,24.77
16,Cade Cunningham,Detroit Pistons,PG,24.53
17,Kyrie Irving,Dallas Mavericks,PG,24.30
18,Zach LaVine,Chicago Bulls,PG,24.00
18,Tyler Herro,Miami Heat,SG,24.00
20,Norman Powell,Los Angeles Clippers,SG,23.90
21,Jaylen Brown,Boston Celtics,SG,23.81
22,LeBron James,Los Angeles Lakers,SF,23.68
23,Donovan Mitchell,Cleveland Cavaliers,SG,22.81
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.76
25,Stephen Curry,Golden State Warriors,PG,22.68
26,Trae Young,Atlanta Hawks,PG,22.53
27,RJ Barrett,Toronto Raptors,SF,22.44
28,James Harden,Los Angeles Clippers,SG,21.53
29,Jordan Poole,Washington Wizards,SG,21.48
30,Brandon Miller,Charlotte Hornets,SF,21.08
31,Jalen Green,Houston Rockets,SG,21.00
32,Darius Garland,Cleveland Cavaliers,PG,20.95
33,DeMar DeRozan,Sacramento Kings,SG,20.94
34,Domantas Sabonis,Sacramento Kings,PF,20.69
35,Jalen Williams,Oklahoma City Thunder,SG,20.49
36,Nikola Vucevic,Chicago Bulls,C,20.21
37,Lauri Markkanen,Utah Jazz,PF,20.10
38,Pascal Siakam,Indiana Pacers,PF,19.90
39,Jalen Johnson,Atlanta Hawks,SF,19.84
40,Julius Randle,Minnesota Timberwolves,PF,19.59
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,De'Andre Hunter,Atlanta Hawks,PF,19.41
43,Alperen Sengun,Houston Rockets,C,19.26
44,Jamal Murray,Denver Nuggets,SG,18.97
45,Evan Mobley,Cleveland Cavaliers,C,18.89
46,Anfernee Simons,Portland Trail Blazers,SG,18.89
47,Michael Porter Jr.,Denver Nuggets,PF,18.82
48,Coby White,Chicago Bulls,SG,18.44
49,Shaedon Sharpe,Portland Trail Blazers,SG,18.27
50,Collin Sexton,Utah Jazz,PG,18.16
51,Tyrese Haliburton,Indiana Pacers,PG,18.13
52,Austin Reaves,Los Angeles Lakers,PG,18.06
53,John Collins,Utah Jazz,PF,17.93
54,Mikal Bridges,New York Knicks,SG,17.83
55,Bradley Beal,Phoenix Suns,SG,17.71
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Malik Monk,Sacramento Kings,SG,17.19
58,Desmond Bane,Memphis Grizzlies,SG,17.06
59,Paul George,Philadelphia 76ers,SF,16.85
60,Jonathan Kuminga,Golden State Warriors,PF,16.75
61,Andrew Wiggins,Golden State Warriors,SF,16.55
62,Malik Beasley,Detroit Pistons,SG,16.48
63,Bennedict Mathurin,Indiana Pacers,SG,16.45
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Derrick White,Boston Celtics,PG,16.43
66,Gradey Dick,Toronto Raptors,SG,16.32
67,Bam Adebayo,Miami Heat,C,16.11
68,O.G. Anunoby,New York Knicks,SF,15.98
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.27
71,Ivica Zubac,Los Angeles Clippers,C,15.11
72,Jerami Grant,Portland Trail Blazers,SF,15.00
72,Myles Turner,Indiana Pacers,C,15.00
74,Fred VanVleet,Houston Rockets,PG,14.97
75,Jakob Poeltl,Toronto Raptors,C,14.83
76,Payton Pritchard,Boston Celtics,PG,14.59
77,Josh Hart,New York Knicks,SG,14.33
78,Klay Thompson,Dallas Mavericks,SG,14.18
79,Jarrett Allen,Cleveland Cavaliers,C,14.08
80,Deni Avdija,Portland Trail Blazers,SF,13.97
81,Deandre Ayton,Portland Trail Blazers,C,13.89
82,Christian Braun,Denver Nuggets,SG,13.62
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.44
84,Bobby Portis,Milwaukee Bucks,PF,13.38
85,Tobias Harris,Detroit Pistons,SF,13.32
86,Dillon Brooks,Houston Rockets,SG,13.23
87,P.J. Washington,Dallas Mavericks,PF,13.22
88,Russell Westbrook,Denver Nuggets,PG,13.16
89,Dyson Daniels,Atlanta Hawks,SG,12.94
90,Naz Reid,Minnesota Timberwolves,C,12.92
91,Moritz Wagner,Orlando Magic,PF,12.87
92,Santi Aldama,Memphis Grizzlies,PF,12.68
93,Amen Thompson,Houston Rockets,SG,12.61
94,Ayo Dosunmu,Chicago Bulls,PG,12.57
95,Keldon Johnson,San Antonio Spurs,PF,12.43
96,D'Angelo Russell,Brooklyn Nets,PG,12.41
97,Bilal Coulibaly,Washington Wizards,SG,12.38
98,Buddy Hield,Golden State Warriors,SG,12.33
99,Brook Lopez,Milwaukee Bucks,C,12.11
100,Terry Rozier,Miami Heat,PG,11.97
