Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.44
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.70
4,Tyrese Maxey,Philadelphia 76ers,PG,27.84
5,Anthony Edwards,Minnesota Timberwolves,SG,27.22
6,Kevin Durant,Phoenix Suns,SF,26.92
7,Jayson Tatum,Boston Celtics,SF,26.55
8,Devin Booker,Phoenix Suns,SG,26.41
9,Jalen Brunson,New York Knicks,PG,26.08
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.60
12,Damian Lillard,Milwaukee Bucks,PG,25.00
13,De'Aaron Fox,San Antonio Spurs,PG,24.89
14,LeBron James,Los Angeles Lakers,SF,24.46
15,Victor Wembanyama,San Antonio Spurs,PF,24.42
16,Kyrie Irving,Dallas Mavericks,PG,24.37
17,Karl-Anthony Towns,New York Knicks,C,24.33
18,Donovan Mitchell,Cleveland Cavaliers,SG,24.02
19,Norman Powell,Los Angeles Clippers,SG,23.93
20,Tyler Herro,Miami Heat,SG,23.73
21,Zach LaVine,Sacramento Kings,PG,23.68
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.43
23,Trae Young,Atlanta Hawks,PG,23.25
24,Jaylen Brown,Boston Celtics,SG,23.18
25,Stephen Curry,Golden State Warriors,PG,22.71
26,CJ McCollum,New Orleans Pelicans,SG,22.00
27,Darius Garland,Cleveland Cavaliers,PG,21.86
28,DeMar DeRozan,Sacramento Kings,SG,21.70
29,RJ Barrett,Toronto Raptors,SF,21.59
30,Jalen Green,Houston Rockets,SG,21.45
31,James Harden,Los Angeles Clippers,SG,21.31
32,Jalen Williams,Oklahoma City Thunder,SG,21.02
33,Jordan Poole,Washington Wizards,SG,20.84
34,Pascal Siakam,Indiana Pacers,PF,20.70
35,Domantas Sabonis,Sacramento Kings,PF,20.40
36,Jamal Murray,Denver Nuggets,SG,20.16
37,Scottie Barnes,Toronto Raptors,SF,19.97
38,Miles Bridges,Charlotte Hornets,SF,19.60
39,Nikola Vucevic,Chicago Bulls,C,19.51
40,Cameron Johnson,Brooklyn Nets,PF,19.30
41,Lauri Markkanen,Utah Jazz,PF,19.29
42,Alperen Sengun,Houston Rockets,C,19.17
43,De'Andre Hunter,Cleveland Cavaliers,PF,18.97
44,Michael Porter Jr.,Denver Nuggets,PF,18.96
45,Jalen Johnson,Atlanta Hawks,SF,18.89
46,Julius Randle,Minnesota Timberwolves,PF,18.85
47,Austin Reaves,Los Angeles Lakers,PG,18.55
48,Coby White,Chicago Bulls,SG,18.53
49,Evan Mobley,Cleveland Cavaliers,C,18.46
50,Anfernee Simons,Portland Trail Blazers,SG,18.44
51,Collin Sexton,Utah Jazz,PG,18.35
52,Mikal Bridges,New York Knicks,SG,18.20
53,Malik Monk,Sacramento Kings,SG,18.09
54,Desmond Bane,Memphis Grizzlies,SG,17.93
55,Tyrese Haliburton,Indiana Pacers,PG,17.78
56,Andrew Wiggins,Miami Heat,SF,17.56
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.39
58,Bradley Beal,Phoenix Suns,SG,17.35
59,Keyonte George,Utah Jazz,SG,16.45
60,Bam Adebayo,Miami Heat,C,16.41
61,Malik Beasley,Detroit Pistons,SG,16.40
62,O.G. Anunoby,New York Knicks,SF,16.37
63,Bennedict Mathurin,Indiana Pacers,SG,16.35
64,Derrick White,Boston Celtics,PG,16.10
65,Gradey Dick,Toronto Raptors,SG,15.62
66,Ivica Zubac,Los Angeles Clippers,C,15.16
67,Myles Turner,Indiana Pacers,C,15.09
68,Deandre Ayton,Portland Trail Blazers,C,14.74
69,Jerami Grant,Portland Trail Blazers,SF,14.70
70,Fred VanVleet,Houston Rockets,PG,14.62
71,Deni Avdija,Portland Trail Blazers,SF,14.61
72,Christian Braun,Denver Nuggets,SG,14.61
73,P.J. Washington,Dallas Mavericks,PF,14.43
74,Dennis Schroder,Detroit Pistons,PG,14.43
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.33
76,Josh Hart,New York Knicks,SG,14.30
77,Jakob Poeltl,Toronto Raptors,C,14.16
78,Naz Reid,Minnesota Timberwolves,C,14.00
79,Payton Pritchard,Boston Celtics,PG,13.86
80,Dyson Daniels,Atlanta Hawks,SG,13.83
81,Amen Thompson,Houston Rockets,SG,13.79
82,Bobby Portis,Milwaukee Bucks,PF,13.70
83,Klay Thompson,Dallas Mavericks,SG,13.69
84,Jarrett Allen,Cleveland Cavaliers,C,13.62
85,Dillon Brooks,Houston Rockets,SG,13.58
86,Tobias Harris,Detroit Pistons,SF,13.16
87,Russell Westbrook,Denver Nuggets,PG,12.98
88,D'Angelo Russell,Brooklyn Nets,PG,12.98
89,Rui Hachimura,Los Angeles Lakers,PF,12.79
90,Santi Aldama,Memphis Grizzlies,PF,12.65
91,Daniel Gafford,Dallas Mavericks,PF,12.61
92,Scoot Henderson,Portland Trail Blazers,PG,12.56
93,Bilal Coulibaly,Washington Wizards,SG,12.55
94,Stephon Castle,San Antonio Spurs,PG,12.47
95,Terry Rozier,Miami Heat,PG,12.43
96,Ayo Dosunmu,Chicago Bulls,PG,12.41
97,Brook Lopez,Milwaukee Bucks,C,12.22
98,Onyeka Okongwu,Atlanta Hawks,PF,12.16
99,Josh Giddey,Chicago Bulls,SG,12.10
100,Keegan Murray,Sacramento Kings,SF,11.98
