Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,36.13
2,Luka Doncic,Dallas Mavericks,SF,33.56
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.17
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.12
5,Kevin Durant,Phoenix Suns,SF,29.56
6,Donovan Mitchell,Cleveland Cavaliers,SG,27.75
7,De'Aaron Fox,Sacramento Kings,PG,27.44
8,Jayson Tatum,Boston Celtics,SF,27.00
9,Trae Young,Atlanta Hawks,PG,26.90
10,Stephen Curry,Golden State Warriors,PG,26.70
11,Devin Booker,Phoenix Suns,SG,26.68
12,Jalen Brunson,New York Knicks,PG,26.62
13,Nikola Jokic,Denver Nuggets,C,26.20
14,Tyrese Maxey,Philadelphia 76ers,PG,25.76
15,Anthony Edwards,Minnesota Timberwolves,SG,25.48
16,Anthony Davis,Los Angeles Lakers,PF,25.32
17,Damian Lillard,Milwaukee Bucks,PG,25.28
18,LeBron James,Los Angeles Lakers,SF,24.76
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.23
21,Kawhi Leonard,Los Angeles Clippers,SF,23.74
22,Lauri Markkanen,Utah Jazz,PF,23.63
23,Paul George,Los Angeles Clippers,SF,23.48
24,Tyrese Haliburton,Indiana Pacers,PG,23.46
25,Terry Rozier,Miami Heat,PG,23.20
26,Jaylen Brown,Boston Celtics,SG,23.07
27,Cade Cunningham,Detroit Pistons,PG,22.83
28,Karl-Anthony Towns,Minnesota Timberwolves,C,22.52
29,Paolo Banchero,Orlando Magic,PF,22.52
30,Alperen Sengun,Houston Rockets,C,21.95
31,DeMar DeRozan,Chicago Bulls,SG,21.91
32,Zion Williamson,New Orleans Pelicans,PF,21.86
33,Pascal Siakam,Indiana Pacers,PF,21.83
34,Kyle Kuzma,Washington Wizards,PF,21.81
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.80
36,Mikal Bridges,Brooklyn Nets,SG,21.74
37,Jerami Grant,Portland Trail Blazers,SF,21.58
38,Bam Adebayo,Miami Heat,C,21.55
39,Dejounte Murray,Atlanta Hawks,PG,21.40
40,Brandon Ingram,New Orleans Pelicans,SF,21.38
41,Jamal Murray,Denver Nuggets,SG,21.26
42,Miles Bridges,Charlotte Hornets,SF,20.87
43,Franz Wagner,Orlando Magic,SF,20.69
44,Cam Thomas,Brooklyn Nets,SG,20.38
45,Victor Wembanyama,San Antonio Spurs,PF,20.30
46,Scottie Barnes,Toronto Raptors,SF,20.18
47,Domantas Sabonis,Sacramento Kings,PF,20.00
48,Kristaps Porzingis,Boston Celtics,PF,19.53
49,RJ Barrett,Toronto Raptors,SF,19.08
50,Jalen Williams,Oklahoma City Thunder,SG,18.83
51,Coby White,Chicago Bulls,SG,18.76
52,Tim Hardaway Jr.,Dallas Mavericks,SG,18.15
53,Jordan Clarkson,Utah Jazz,PG,18.06
54,Devin Vassell,San Antonio Spurs,SG,17.89
55,Tobias Harris,Philadelphia 76ers,SF,17.71
56,Collin Sexton,Utah Jazz,PG,17.53
57,James Harden,Los Angeles Clippers,SG,17.30
58,Klay Thompson,Golden State Warriors,SG,17.28
59,Myles Turner,Indiana Pacers,C,17.27
60,Fred VanVleet,Houston Rockets,PG,17.25
61,Jalen Green,Houston Rockets,SG,17.10
62,Chet Holmgren,Oklahoma City Thunder,C,17.09
63,Keldon Johnson,San Antonio Spurs,SF,16.93
64,Nikola Vucevic,Chicago Bulls,C,16.90
65,Bogdan Bogdanovic,Atlanta Hawks,SG,16.78
66,Jordan Poole,Washington Wizards,SG,16.73
67,D'Angelo Russell,Los Angeles Lakers,PG,16.48
68,Michael Porter Jr.,Denver Nuggets,PF,16.13
69,Keegan Murray,Sacramento Kings,SF,16.08
70,Caris LeVert,Cleveland Cavaliers,SG,15.97
71,Derrick White,Boston Celtics,PG,15.95
72,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.56
74,Immanuel Quickley,Toronto Raptors,SG,15.48
75,Austin Reaves,Los Angeles Lakers,PG,15.20
76,Malik Monk,Sacramento Kings,SG,15.05
77,O.G. Anunoby,New York Knicks,SF,14.92
78,Brandon Miller,Charlotte Hornets,SF,14.86
79,Jarrett Allen,Cleveland Cavaliers,C,14.75
80,Khris Middleton,Milwaukee Bucks,SF,14.70
81,Jaden Ivey,Detroit Pistons,PG,14.41
82,Bennedict Mathurin,Indiana Pacers,SG,14.31
83,Cameron Johnson,Brooklyn Nets,PF,14.03
84,Jaime Jaquez Jr.,Miami Heat,SG,14.03
85,Jonas Valanciunas,New Orleans Pelicans,C,13.95
86,Dennis Schroder,Toronto Raptors,PG,13.91
87,John Collins,Utah Jazz,PF,13.78
88,Duncan Robinson,Miami Heat,SF,13.73
89,Dillon Brooks,Houston Rockets,SG,13.73
90,Grayson Allen,Phoenix Suns,SG,13.66
91,Jabari Smith Jr.,Houston Rockets,PF,13.65
92,Jonathan Kuminga,Golden State Warriors,PF,13.62
93,Aaron Gordon,Denver Nuggets,PF,13.56
94,Norman Powell,Los Angeles Clippers,SG,13.48
95,Jrue Holiday,Boston Celtics,PG,13.20
96,Spencer Dinwiddie,Brooklyn Nets,PG,13.20
97,Rudy Gobert,Minnesota Timberwolves,C,13.19
98,Cole Anthony,Orlando Magic,PG,12.98
99,Brook Lopez,Milwaukee Bucks,C,12.93
100,Jalen Suggs,Orlando Magic,SG,12.88
