Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.67
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Nikola Jokic,Denver Nuggets,C,30.13
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.76
5,Luka Doncic,Dallas Mavericks,SF,29.13
6,Jayson Tatum,Boston Celtics,SF,28.43
7,Anthony Davis,Los Angeles Lakers,PF,27.80
8,De'Aaron Fox,Sacramento Kings,PG,27.23
9,Anthony Edwards,Minnesota Timberwolves,SG,26.70
10,Damian Lillard,Milwaukee Bucks,PG,26.00
11,Tyrese Maxey,Philadelphia 76ers,PG,25.54
12,Jalen Brunson,New York Knicks,PG,25.19
13,Karl-Anthony Towns,New York Knicks,C,25.10
14,Jaylen Brown,Boston Celtics,SG,25.00
15,Devin Booker,Phoenix Suns,SG,24.95
16,Cam Thomas,Brooklyn Nets,SG,24.71
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.33
18,Kyrie Irving,Dallas Mavericks,PG,24.05
19,RJ Barrett,Toronto Raptors,SF,23.95
20,Norman Powell,Los Angeles Clippers,SG,23.94
21,Tyler Herro,Miami Heat,SG,23.74
22,Franz Wagner,Orlando Magic,SF,23.70
23,Victor Wembanyama,San Antonio Spurs,PF,23.50
24,Cade Cunningham,Detroit Pistons,PG,23.47
25,Brandon Ingram,New Orleans Pelicans,SF,22.88
26,Stephen Curry,Golden State Warriors,PG,22.56
27,DeMar DeRozan,Sacramento Kings,SG,22.53
28,James Harden,Los Angeles Clippers,SG,22.35
29,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
30,LeBron James,Los Angeles Lakers,SF,21.95
31,Jalen Williams,Oklahoma City Thunder,SG,21.81
32,Zach LaVine,Chicago Bulls,PG,21.79
33,Brandon Miller,Charlotte Hornets,SF,21.41
34,Julius Randle,Minnesota Timberwolves,PF,21.00
34,Domantas Sabonis,Sacramento Kings,PF,21.00
36,Nikola Vucevic,Chicago Bulls,C,20.91
37,Trae Young,Atlanta Hawks,PG,20.90
38,Jordan Poole,Washington Wizards,SG,20.53
39,Pascal Siakam,Indiana Pacers,PF,20.41
40,Darius Garland,Cleveland Cavaliers,PG,20.33
41,Jalen Johnson,Atlanta Hawks,SF,20.00
42,Jalen Green,Houston Rockets,SG,19.27
43,Lauri Markkanen,Utah Jazz,PF,19.24
44,Alperen Sengun,Houston Rockets,C,19.00
45,Jimmy Butler,Miami Heat,PF,18.86
46,Michael Porter Jr.,Denver Nuggets,PF,18.74
47,Dennis Schroder,Brooklyn Nets,PG,18.55
48,Bennedict Mathurin,Indiana Pacers,SG,18.45
49,Derrick White,Boston Celtics,PG,18.35
50,Coby White,Chicago Bulls,SG,18.29
51,Gradey Dick,Toronto Raptors,SG,18.12
52,Cameron Johnson,Brooklyn Nets,PF,18.10
53,Jaden Ivey,Detroit Pistons,PG,17.95
54,John Collins,Utah Jazz,PF,17.80
55,Evan Mobley,Cleveland Cavaliers,C,17.76
56,Jamal Murray,Denver Nuggets,SG,17.69
57,Tyrese Haliburton,Indiana Pacers,PG,17.64
58,O.G. Anunoby,New York Knicks,SF,17.38
59,Andrew Wiggins,Golden State Warriors,SF,17.17
60,Collin Sexton,Utah Jazz,PG,16.90
61,Austin Reaves,Los Angeles Lakers,PG,16.74
61,Anfernee Simons,Portland Trail Blazers,SG,16.74
63,Payton Pritchard,Boston Celtics,PG,16.43
64,Mikal Bridges,New York Knicks,SG,16.38
65,Fred VanVleet,Houston Rockets,PG,16.10
66,Jared McCain,Philadelphia 76ers,PG,16.05
67,Jakob Poeltl,Toronto Raptors,C,16.00
68,Jerami Grant,Portland Trail Blazers,SF,15.75
68,Myles Turner,Indiana Pacers,C,15.75
70,Christian Braun,Denver Nuggets,SG,15.63
70,Bam Adebayo,Miami Heat,C,15.63
72,Malik Monk,Sacramento Kings,SG,15.47
73,Keyonte George,Utah Jazz,SG,15.40
74,Malik Beasley,Detroit Pistons,SG,15.35
75,Jalen Suggs,Orlando Magic,SG,15.18
76,Ivica Zubac,Los Angeles Clippers,C,14.96
77,Buddy Hield,Golden State Warriors,SG,14.85
78,Deandre Ayton,Portland Trail Blazers,C,14.80
79,Desmond Bane,Memphis Grizzlies,SG,14.27
80,Jarrett Allen,Cleveland Cavaliers,C,14.05
81,Jonathan Kuminga,Golden State Warriors,PF,13.83
82,Dyson Daniels,Atlanta Hawks,SG,13.80
83,Josh Hart,New York Knicks,SG,13.71
84,Tobias Harris,Detroit Pistons,SF,13.55
85,Naz Reid,Minnesota Timberwolves,C,13.45
86,Santi Aldama,Memphis Grizzlies,PF,13.09
87,Moritz Wagner,Orlando Magic,PF,13.00
88,Bobby Portis,Milwaukee Bucks,PF,12.84
89,P.J. Washington,Dallas Mavericks,PF,12.82
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.79
91,Klay Thompson,Dallas Mavericks,SG,12.72
92,Daniel Gafford,Dallas Mavericks,PF,12.62
93,Terry Rozier,Miami Heat,PG,12.47
94,D'Angelo Russell,Los Angeles Lakers,PG,12.45
95,Dillon Brooks,Houston Rockets,SG,12.36
96,Bilal Coulibaly,Washington Wizards,SG,12.28
97,Brook Lopez,Milwaukee Bucks,C,12.25
98,Keegan Murray,Sacramento Kings,SF,12.23
99,Jaylen Wells,Memphis Grizzlies,PF,12.14
100,Josh Giddey,Chicago Bulls,SG,12.09
