Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.97
2,Luka Doncic,Dallas Mavericks,SF,33.57
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.26
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.14
5,Kevin Durant,Phoenix Suns,SF,29.08
6,Donovan Mitchell,Cleveland Cavaliers,SG,27.61
7,De'Aaron Fox,Sacramento Kings,PG,27.49
8,Devin Booker,Phoenix Suns,SG,27.23
9,Jayson Tatum,Boston Celtics,SF,26.98
10,Trae Young,Atlanta Hawks,PG,26.90
11,Stephen Curry,Golden State Warriors,PG,26.82
12,Jalen Brunson,New York Knicks,PG,26.49
13,Nikola Jokic,Denver Nuggets,C,26.31
14,Anthony Edwards,Minnesota Timberwolves,SG,25.74
15,Tyrese Maxey,Philadelphia 76ers,PG,25.67
16,Damian Lillard,Milwaukee Bucks,PG,25.34
17,Anthony Davis,Los Angeles Lakers,PF,25.24
18,LeBron James,Los Angeles Lakers,SF,24.76
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,24.07
21,Lauri Markkanen,Utah Jazz,PF,23.78
22,Kawhi Leonard,Los Angeles Clippers,SF,23.74
23,Paul George,Los Angeles Clippers,SF,23.48
24,Tyrese Haliburton,Indiana Pacers,PG,23.46
25,Jaylen Brown,Boston Celtics,SG,22.95
26,Cade Cunningham,Detroit Pistons,PG,22.83
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.73
28,Paolo Banchero,Orlando Magic,PF,22.52
29,Terry Rozier,Miami Heat,PG,22.25
30,Alperen Sengun,Houston Rockets,C,22.14
31,DeMar DeRozan,Chicago Bulls,SG,22.14
32,Pascal Siakam,Indiana Pacers,PF,21.93
33,Zion Williamson,New Orleans Pelicans,PF,21.86
34,Kyle Kuzma,Washington Wizards,PF,21.80
35,Mikal Bridges,Brooklyn Nets,SG,21.73
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.64
37,Jerami Grant,Portland Trail Blazers,SF,21.56
38,Dejounte Murray,Atlanta Hawks,PG,21.43
39,Brandon Ingram,New Orleans Pelicans,SF,21.38
40,Bam Adebayo,Miami Heat,C,21.29
41,Jamal Murray,Denver Nuggets,SG,20.88
42,Miles Bridges,Charlotte Hornets,SF,20.84
43,Franz Wagner,Orlando Magic,SF,20.69
44,Cam Thomas,Brooklyn Nets,SG,20.51
45,Victor Wembanyama,San Antonio Spurs,PF,20.39
46,Scottie Barnes,Toronto Raptors,SF,20.18
47,Domantas Sabonis,Sacramento Kings,PF,19.95
48,Kristaps Porzingis,Boston Celtics,PF,19.52
49,RJ Barrett,Toronto Raptors,SF,19.08
50,Coby White,Chicago Bulls,SG,18.89
51,Jalen Williams,Oklahoma City Thunder,SG,18.68
52,Tim Hardaway Jr.,Dallas Mavericks,SG,18.12
53,Jordan Clarkson,Utah Jazz,PG,18.08
54,Devin Vassell,San Antonio Spurs,SG,17.97
55,Tobias Harris,Philadelphia 76ers,SF,17.71
56,Klay Thompson,Golden State Warriors,SG,17.41
57,Collin Sexton,Utah Jazz,PG,17.39
58,Jalen Green,Houston Rockets,SG,17.37
59,Myles Turner,Indiana Pacers,C,17.33
60,James Harden,Los Angeles Clippers,SG,17.30
61,Fred VanVleet,Houston Rockets,PG,17.27
62,Chet Holmgren,Oklahoma City Thunder,C,17.09
63,Nikola Vucevic,Chicago Bulls,C,16.98
64,Bogdan Bogdanovic,Atlanta Hawks,SG,16.79
65,D'Angelo Russell,Los Angeles Lakers,PG,16.77
66,Keldon Johnson,San Antonio Spurs,SF,16.69
67,Jordan Poole,Washington Wizards,SG,16.53
68,Keegan Murray,Sacramento Kings,SF,16.03
69,Shaedon Sharpe,Portland Trail Blazers,SG,15.94
70,Derrick White,Boston Celtics,PG,15.93
71,Michael Porter Jr.,Denver Nuggets,PF,15.89
72,Caris LeVert,Cleveland Cavaliers,SG,15.75
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.66
74,Immanuel Quickley,Toronto Raptors,SG,15.48
75,Austin Reaves,Los Angeles Lakers,PG,15.30
76,O.G. Anunoby,New York Knicks,SF,15.20
77,Brandon Miller,Charlotte Hornets,SF,15.08
78,Khris Middleton,Milwaukee Bucks,SF,14.95
79,Jarrett Allen,Cleveland Cavaliers,C,14.92
80,Malik Monk,Sacramento Kings,SG,14.79
81,Jonathan Kuminga,Golden State Warriors,PF,14.32
82,Bennedict Mathurin,Indiana Pacers,SG,14.28
83,Jaden Ivey,Detroit Pistons,PG,14.28
84,Jaime Jaquez Jr.,Miami Heat,SG,14.03
85,John Collins,Utah Jazz,PF,13.98
86,Jonas Valanciunas,New Orleans Pelicans,C,13.95
87,Dennis Schroder,Toronto Raptors,PG,13.91
88,Cameron Johnson,Brooklyn Nets,PF,13.78
89,Dillon Brooks,Houston Rockets,SG,13.74
90,Grayson Allen,Phoenix Suns,SG,13.69
91,Jabari Smith Jr.,Houston Rockets,PF,13.65
92,Aaron Gordon,Denver Nuggets,PF,13.53
93,Norman Powell,Los Angeles Clippers,SG,13.48
94,Duncan Robinson,Miami Heat,SF,13.37
95,Jrue Holiday,Boston Celtics,PG,13.29
96,Rudy Gobert,Minnesota Timberwolves,C,13.25
97,Spencer Dinwiddie,Brooklyn Nets,PG,13.21
98,Cole Anthony,Orlando Magic,PG,12.98
99,Jalen Suggs,Orlando Magic,SG,12.88
100,Max Strus,Cleveland Cavaliers,PG,12.86
