Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.68
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.79
3,Nikola Jokic,Denver Nuggets,C,28.78
4,Anthony Edwards,Minnesota Timberwolves,SG,27.19
5,Jayson Tatum,Boston Celtics,SF,27.15
6,Kevin Durant,Phoenix Suns,SF,26.78
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,25.97
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.63
12,Damian Lillard,Milwaukee Bucks,PG,25.43
13,LeBron James,Los Angeles Lakers,SF,25.00
14,Franz Wagner,Orlando Magic,SF,24.71
15,Kyrie Irving,Dallas Mavericks,PG,24.68
16,Stephen Curry,Golden State Warriors,PG,24.53
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Karl-Anthony Towns,New York Knicks,C,24.21
19,Donovan Mitchell,Cleveland Cavaliers,SG,24.20
20,Zach LaVine,Sacramento Kings,PG,23.95
21,Tyler Herro,Miami Heat,SG,23.83
22,Trae Young,Atlanta Hawks,PG,23.82
23,Norman Powell,Los Angeles Clippers,SG,23.78
24,De'Aaron Fox,San Antonio Spurs,PG,23.55
25,Jaylen Brown,Boston Celtics,SG,23.23
26,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
27,DeMar DeRozan,Sacramento Kings,SG,22.33
28,James Harden,Los Angeles Clippers,SG,22.25
29,Trey Murphy III,New Orleans Pelicans,SF,21.76
30,RJ Barrett,Toronto Raptors,SF,21.72
31,CJ McCollum,New Orleans Pelicans,SG,21.41
32,Jalen Williams,Oklahoma City Thunder,SG,21.38
33,Jamal Murray,Denver Nuggets,SG,21.32
34,Jordan Poole,Washington Wizards,SG,21.29
35,Jalen Green,Houston Rockets,SG,21.09
36,Miles Bridges,Charlotte Hornets,SF,20.90
37,Darius Garland,Cleveland Cavaliers,PG,20.87
38,Pascal Siakam,Indiana Pacers,PF,20.82
39,Scottie Barnes,Toronto Raptors,SF,19.76
40,Domantas Sabonis,Sacramento Kings,PF,19.54
41,Anfernee Simons,Portland Trail Blazers,SG,19.33
42,Alperen Sengun,Houston Rockets,C,19.28
43,Nikola Vucevic,Chicago Bulls,C,19.13
44,Cameron Johnson,Brooklyn Nets,PF,18.96
45,Coby White,Chicago Bulls,SG,18.91
46,Desmond Bane,Memphis Grizzlies,SG,18.88
47,Austin Reaves,Los Angeles Lakers,PG,18.80
48,Julius Randle,Minnesota Timberwolves,PF,18.74
49,Tyrese Haliburton,Indiana Pacers,PG,18.53
50,Evan Mobley,Cleveland Cavaliers,C,18.51
51,Michael Porter Jr.,Denver Nuggets,PF,18.48
52,Collin Sexton,Utah Jazz,PG,18.16
53,De'Andre Hunter,Cleveland Cavaliers,PF,17.82
54,Bam Adebayo,Miami Heat,C,17.75
55,Andrew Wiggins,Miami Heat,SF,17.68
56,Malik Monk,Sacramento Kings,SG,17.63
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.58
58,Bradley Beal,Phoenix Suns,SG,17.51
59,Mikal Bridges,New York Knicks,SG,17.27
60,Keyonte George,Utah Jazz,SG,16.85
61,Derrick White,Boston Celtics,PG,16.54
62,Malik Beasley,Detroit Pistons,SG,16.51
63,Bennedict Mathurin,Indiana Pacers,SG,16.41
64,O.G. Anunoby,New York Knicks,SF,16.40
65,Ivica Zubac,Los Angeles Clippers,C,15.97
66,Devin Vassell,San Antonio Spurs,SG,15.57
67,Myles Turner,Indiana Pacers,C,15.53
68,Christian Braun,Denver Nuggets,SG,15.33
69,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.14
70,Kyle Kuzma,Milwaukee Bucks,PF,15.07
71,Naz Reid,Minnesota Timberwolves,C,14.92
72,Deni Avdija,Portland Trail Blazers,SF,14.76
73,Josh Hart,New York Knicks,SG,14.45
74,Jerami Grant,Portland Trail Blazers,SF,14.40
75,Gradey Dick,Toronto Raptors,SG,14.39
76,Fred VanVleet,Houston Rockets,PG,14.37
77,Klay Thompson,Dallas Mavericks,SG,14.32
78,Payton Pritchard,Boston Celtics,PG,14.25
79,Jakob Poeltl,Toronto Raptors,C,14.22
80,Amen Thompson,Houston Rockets,SG,14.00
81,P.J. Washington,Dallas Mavericks,PF,13.98
82,Dyson Daniels,Atlanta Hawks,SG,13.95
83,Tobias Harris,Detroit Pistons,SF,13.93
84,Dillon Brooks,Houston Rockets,SG,13.72
85,Josh Giddey,Chicago Bulls,SG,13.54
86,Dennis Schroder,Detroit Pistons,PG,13.44
87,Stephon Castle,San Antonio Spurs,PG,13.42
88,Jarrett Allen,Cleveland Cavaliers,C,13.41
89,Rui Hachimura,Los Angeles Lakers,PF,13.30
90,Bobby Portis,Milwaukee Bucks,PF,13.25
91,D'Angelo Russell,Brooklyn Nets,PG,13.08
92,Russell Westbrook,Denver Nuggets,PG,12.77
93,Scoot Henderson,Portland Trail Blazers,PG,12.72
94,Santi Aldama,Memphis Grizzlies,PF,12.66
95,Onyeka Okongwu,Atlanta Hawks,PF,12.65
96,Jaden McDaniels,Minnesota Timberwolves,SF,12.58
97,Bilal Coulibaly,Washington Wizards,SG,12.47
98,Keegan Murray,Sacramento Kings,SF,12.40
99,Brook Lopez,Milwaukee Bucks,C,12.33
100,Ayo Dosunmu,Chicago Bulls,PG,12.30
