Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.33
3,Nikola Jokic,Denver Nuggets,C,29.96
4,Anthony Edwards,Minnesota Timberwolves,SG,27.38
5,Jayson Tatum,Boston Celtics,SF,26.99
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.16
8,Cade Cunningham,Detroit Pistons,PG,25.85
9,Devin Booker,Phoenix Suns,SG,25.82
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,LeBron James,Los Angeles Lakers,SF,24.54
12,Stephen Curry,Golden State Warriors,PG,24.45
13,Karl-Anthony Towns,New York Knicks,C,24.42
14,Franz Wagner,Orlando Magic,SF,24.17
15,Trae Young,Atlanta Hawks,PG,24.07
16,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
17,Tyler Herro,Miami Heat,SG,23.84
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.31
20,DeMar DeRozan,Sacramento Kings,SG,22.49
21,James Harden,Los Angeles Clippers,SG,22.43
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.22
23,Jaylen Brown,Boston Celtics,SG,22.19
24,Norman Powell,Los Angeles Clippers,SG,22.05
25,Jalen Green,Houston Rockets,SG,21.63
26,Jamal Murray,Denver Nuggets,SG,21.62
27,Jalen Williams,Oklahoma City Thunder,SG,21.38
28,RJ Barrett,Toronto Raptors,SF,21.26
29,CJ McCollum,New Orleans Pelicans,SG,21.13
30,Coby White,Chicago Bulls,SG,20.75
31,Darius Garland,Cleveland Cavaliers,PG,20.51
32,Jordan Poole,Washington Wizards,SG,20.46
33,Pascal Siakam,Indiana Pacers,PF,20.36
34,Miles Bridges,Charlotte Hornets,SF,20.31
35,Austin Reaves,Los Angeles Lakers,PG,20.30
36,Anfernee Simons,Portland Trail Blazers,SG,19.26
37,Domantas Sabonis,Sacramento Kings,PF,19.18
38,Alperen Sengun,Houston Rockets,C,19.16
39,Desmond Bane,Memphis Grizzlies,SG,19.03
40,Scottie Barnes,Toronto Raptors,SF,18.94
41,Cameron Johnson,Brooklyn Nets,PF,18.77
42,Nikola Vucevic,Chicago Bulls,C,18.66
43,Julius Randle,Minnesota Timberwolves,PF,18.58
44,Evan Mobley,Cleveland Cavaliers,C,18.57
45,Tyrese Haliburton,Indiana Pacers,PG,18.56
46,Collin Sexton,Utah Jazz,PG,18.45
47,Shaedon Sharpe,Portland Trail Blazers,SG,18.28
48,Michael Porter Jr.,Denver Nuggets,PF,18.26
49,Andrew Wiggins,Miami Heat,SF,18.17
50,O.G. Anunoby,New York Knicks,SF,18.04
51,Bam Adebayo,Miami Heat,C,18.01
52,Mikal Bridges,New York Knicks,SG,17.85
53,Malik Monk,Sacramento Kings,SG,17.18
54,Deni Avdija,Portland Trail Blazers,SF,16.93
55,De'Andre Hunter,Cleveland Cavaliers,PF,16.90
56,Keyonte George,Utah Jazz,SG,16.89
57,Ivica Zubac,Los Angeles Clippers,C,16.64
58,Derrick White,Boston Celtics,PG,16.39
59,Devin Vassell,San Antonio Spurs,SG,16.27
60,Malik Beasley,Detroit Pistons,SG,16.23
61,Bennedict Mathurin,Indiana Pacers,SG,16.04
62,Myles Turner,Indiana Pacers,C,15.69
63,Christian Braun,Denver Nuggets,SG,15.39
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
65,Kyle Kuzma,Milwaukee Bucks,PF,14.76
66,P.J. Washington,Dallas Mavericks,PF,14.69
67,Quentin Grimes,Philadelphia 76ers,SG,14.62
68,Jakob Poeltl,Toronto Raptors,C,14.46
69,Stephon Castle,San Antonio Spurs,PG,14.45
70,Josh Giddey,Chicago Bulls,SG,14.41
71,Naz Reid,Minnesota Timberwolves,C,14.36
72,Dyson Daniels,Atlanta Hawks,SG,14.26
73,Klay Thompson,Dallas Mavericks,SG,14.17
74,Dillon Brooks,Houston Rockets,SG,14.12
75,Fred VanVleet,Houston Rockets,PG,14.05
76,Amen Thompson,Houston Rockets,SG,14.04
77,Payton Pritchard,Boston Celtics,PG,13.94
78,Jarrett Allen,Cleveland Cavaliers,C,13.78
79,Tobias Harris,Detroit Pistons,SF,13.77
80,Josh Hart,New York Knicks,SG,13.72
81,Onyeka Okongwu,Atlanta Hawks,PF,13.47
82,Russell Westbrook,Denver Nuggets,PG,13.31
83,Naji Marshall,Dallas Mavericks,PF,13.23
84,Dennis Schroder,Detroit Pistons,PG,13.15
85,Alex Sarr,Washington Wizards,C,13.13
86,Brook Lopez,Milwaukee Bucks,C,13.11
87,Rui Hachimura,Los Angeles Lakers,PF,13.05
88,Scoot Henderson,Portland Trail Blazers,PG,12.68
89,Santi Aldama,Memphis Grizzlies,PF,12.67
90,D'Angelo Russell,Brooklyn Nets,PG,12.62
91,Keegan Murray,Sacramento Kings,SF,12.53
92,Keldon Johnson,San Antonio Spurs,PF,12.47
93,Ty Jerome,Cleveland Cavaliers,SG,12.38
94,Bilal Coulibaly,Washington Wizards,SG,12.32
95,Zaccharie Risacher,Atlanta Hawks,SF,12.31
96,Jaden McDaniels,Minnesota Timberwolves,SF,12.29
96,Harrison Barnes,San Antonio Spurs,SF,12.29
98,Jabari Smith Jr.,Houston Rockets,PF,12.25
99,Tari Eason,Houston Rockets,SF,12.02
100,Caris LeVert,Atlanta Hawks,SG,11.95
