Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.58
2,LaMelo Ball,Charlotte Hornets,PG,31.06
3,Nikola Jokic,Denver Nuggets,C,29.94
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.77
5,Luka Doncic,Dallas Mavericks,SF,28.65
6,Jayson Tatum,Boston Celtics,SF,28.43
7,Anthony Davis,Los Angeles Lakers,PF,26.86
8,De'Aaron Fox,Sacramento Kings,PG,26.83
9,Anthony Edwards,Minnesota Timberwolves,SG,26.19
10,Damian Lillard,Milwaukee Bucks,PG,25.94
11,Karl-Anthony Towns,New York Knicks,C,25.19
12,Jaylen Brown,Boston Celtics,SG,25.18
13,Jalen Brunson,New York Knicks,PG,25.14
14,Devin Booker,Phoenix Suns,SG,25.10
15,Tyrese Maxey,Philadelphia 76ers,PG,24.86
16,Cam Thomas,Brooklyn Nets,SG,24.71
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.50
18,Franz Wagner,Orlando Magic,SF,24.17
19,Tyler Herro,Miami Heat,SG,24.10
20,Kyrie Irving,Dallas Mavericks,PG,24.10
21,Norman Powell,Los Angeles Clippers,SG,23.94
22,Cade Cunningham,Detroit Pistons,PG,23.65
23,RJ Barrett,Toronto Raptors,SF,23.60
24,Victor Wembanyama,San Antonio Spurs,PF,23.50
25,Brandon Ingram,New Orleans Pelicans,SF,23.24
26,DeMar DeRozan,Sacramento Kings,SG,22.72
27,Stephen Curry,Golden State Warriors,PG,22.56
28,LeBron James,Los Angeles Lakers,SF,22.27
29,Jalen Williams,Oklahoma City Thunder,SG,21.73
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.71
31,Nikola Vucevic,Chicago Bulls,C,21.70
32,Brandon Miller,Charlotte Hornets,SF,21.67
33,James Harden,Los Angeles Clippers,SG,21.63
34,Zach LaVine,Chicago Bulls,PG,21.25
35,Julius Randle,Minnesota Timberwolves,PF,20.95
36,Domantas Sabonis,Sacramento Kings,PF,20.81
37,Trae Young,Atlanta Hawks,PG,20.73
38,Darius Garland,Cleveland Cavaliers,PG,20.50
39,Jalen Johnson,Atlanta Hawks,SF,20.14
40,Pascal Siakam,Indiana Pacers,PF,20.13
41,Jordan Poole,Washington Wizards,SG,20.00
42,Lauri Markkanen,Utah Jazz,PF,19.24
43,Jalen Green,Houston Rockets,SG,19.04
44,Michael Porter Jr.,Denver Nuggets,PF,19.00
45,Alperen Sengun,Houston Rockets,C,18.87
46,Jimmy Butler,Miami Heat,PF,18.73
47,Cameron Johnson,Brooklyn Nets,PF,18.45
48,Coby White,Chicago Bulls,SG,18.29
49,Derrick White,Boston Celtics,PG,18.14
50,Bennedict Mathurin,Indiana Pacers,SG,18.00
51,Gradey Dick,Toronto Raptors,SG,17.94
52,Evan Mobley,Cleveland Cavaliers,C,17.86
53,Dennis Schroder,Brooklyn Nets,PG,17.86
54,John Collins,Utah Jazz,PF,17.80
55,Jamal Murray,Denver Nuggets,SG,17.76
56,O.G. Anunoby,New York Knicks,SF,17.73
57,Jaden Ivey,Detroit Pistons,PG,17.65
58,Tyrese Haliburton,Indiana Pacers,PG,17.61
59,Andrew Wiggins,Golden State Warriors,SF,17.47
60,Collin Sexton,Utah Jazz,PG,16.90
61,Anfernee Simons,Portland Trail Blazers,SG,16.74
61,Austin Reaves,Los Angeles Lakers,PG,16.74
63,Payton Pritchard,Boston Celtics,PG,16.55
64,Mikal Bridges,New York Knicks,SG,16.50
65,Jared McCain,Philadelphia 76ers,PG,16.45
66,Jakob Poeltl,Toronto Raptors,C,16.00
67,Fred VanVleet,Houston Rockets,PG,15.95
68,Malik Monk,Sacramento Kings,SG,15.94
69,Jerami Grant,Portland Trail Blazers,SF,15.75
70,Malik Beasley,Detroit Pistons,SG,15.67
71,Bam Adebayo,Miami Heat,C,15.55
72,Myles Turner,Indiana Pacers,C,15.52
73,Keyonte George,Utah Jazz,SG,15.40
74,Christian Braun,Denver Nuggets,SG,15.35
75,Jalen Suggs,Orlando Magic,SG,15.26
76,Jonathan Kuminga,Golden State Warriors,PF,14.84
77,Deandre Ayton,Portland Trail Blazers,C,14.80
78,Desmond Bane,Memphis Grizzlies,SG,14.50
78,Ivica Zubac,Los Angeles Clippers,C,14.50
80,Buddy Hield,Golden State Warriors,SG,14.38
81,Tobias Harris,Detroit Pistons,SF,14.13
82,Josh Hart,New York Knicks,SG,13.91
83,Jarrett Allen,Cleveland Cavaliers,C,13.78
84,Dyson Daniels,Atlanta Hawks,SG,13.57
85,Santi Aldama,Memphis Grizzlies,PF,13.17
86,Naz Reid,Minnesota Timberwolves,C,13.00
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,12.90
88,Moritz Wagner,Orlando Magic,PF,12.88
89,Keldon Johnson,San Antonio Spurs,PF,12.81
90,Daniel Gafford,Dallas Mavericks,PF,12.77
91,Ayo Dosunmu,Chicago Bulls,PG,12.70
92,P.J. Washington,Dallas Mavericks,PF,12.67
92,Terry Rozier,Miami Heat,PG,12.67
94,Klay Thompson,Dallas Mavericks,SG,12.63
95,Bobby Portis,Milwaukee Bucks,PF,12.50
96,Dillon Brooks,Houston Rockets,SG,12.48
97,D'Angelo Russell,Los Angeles Lakers,PG,12.43
98,Keegan Murray,Sacramento Kings,SF,12.17
99,Rui Hachimura,Los Angeles Lakers,PF,12.06
99,Caris LeVert,Cleveland Cavaliers,SG,12.06
