Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.75
2,Nikola Jokic,Denver Nuggets,C,32.33
3,LaMelo Ball,Charlotte Hornets,PG,31.67
4,Tyrese Maxey,Philadelphia 76ers,PG,31.33
5,Cam Thomas,Brooklyn Nets,SG,30.67
6,Kevin Durant,Phoenix Suns,SF,29.00
7,Giannis Antetokounmpo,Milwaukee Bucks,SF,28.75
7,Jalen Green,Houston Rockets,SG,28.75
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.67
10,Paolo Banchero,Orlando Magic,PF,28.50
10,Jayson Tatum,Boston Celtics,SF,28.50
12,Damian Lillard,Milwaukee Bucks,PG,28.00
13,Anthony Edwards,Minnesota Timberwolves,SG,27.67
13,Luka Doncic,Dallas Mavericks,SF,27.67
15,Trae Young,Atlanta Hawks,PG,26.50
15,Cade Cunningham,Detroit Pistons,PG,26.50
17,Zach LaVine,Chicago Bulls,PG,26.00
17,Jaylen Brown,Boston Celtics,SG,26.00
19,James Harden,Los Angeles Clippers,SG,25.00
20,Norman Powell,Los Angeles Clippers,SG,24.67
21,Julius Randle,Minnesota Timberwolves,PF,24.33
22,DeMar DeRozan,Sacramento Kings,SG,24.00
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.75
24,Chet Holmgren,Oklahoma City Thunder,C,23.67
25,CJ McCollum,New Orleans Pelicans,SG,23.33
26,Devin Booker,Phoenix Suns,SG,23.00
26,Domantas Sabonis,Sacramento Kings,PF,23.00
26,Jalen Brunson,New York Knicks,PG,23.00
29,Brandon Ingram,New Orleans Pelicans,SF,22.67
29,Ivica Zubac,Los Angeles Clippers,C,22.67
31,De'Aaron Fox,Sacramento Kings,PG,22.33
32,Jordan Poole,Washington Wizards,SG,22.00
33,Lauri Markkanen,Utah Jazz,PF,21.67
34,Jerami Grant,Portland Trail Blazers,SF,21.25
35,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.00
35,Desmond Bane,Memphis Grizzlies,SG,21.00
37,Nikola Vucevic,Chicago Bulls,C,20.75
37,Jaden Ivey,Detroit Pistons,PG,20.75
39,Ja Morant,Memphis Grizzlies,PG,20.67
39,Dennis Schroder,Brooklyn Nets,PG,20.67
41,Franz Wagner,Orlando Magic,SF,20.50
42,LeBron James,Los Angeles Lakers,SF,20.00
42,Victor Wembanyama,San Antonio Spurs,PF,20.00
42,Kyrie Irving,Dallas Mavericks,PG,20.00
45,Klay Thompson,Dallas Mavericks,SG,19.67
45,Andrew Wiggins,Golden State Warriors,SF,19.67
47,Anfernee Simons,Portland Trail Blazers,SG,19.50
48,Terry Rozier,Miami Heat,PG,19.33
49,Scottie Barnes,Toronto Raptors,SF,19.25
49,Darius Garland,Cleveland Cavaliers,PG,19.25
49,Austin Reaves,Los Angeles Lakers,PG,19.25
52,Jeremy Sochan,San Antonio Spurs,PF,19.00
52,Buddy Hield,Golden State Warriors,SG,19.00
54,Jalen Williams,Oklahoma City Thunder,SG,18.67
54,Mikal Bridges,New York Knicks,SG,18.67
56,Coby White,Chicago Bulls,SG,18.50
56,Pascal Siakam,Indiana Pacers,PF,18.50
58,Tyler Herro,Miami Heat,SG,18.33
58,Tre Mann,Charlotte Hornets,PG,18.33
58,Stephen Curry,Golden State Warriors,PG,18.33
61,Derrick White,Boston Celtics,PG,18.25
62,Bradley Beal,Phoenix Suns,SG,18.00
62,De'Andre Hunter,Atlanta Hawks,PF,18.00
62,Jordan Hawkins,New Orleans Pelicans,SG,18.00
65,Evan Mobley,Cleveland Cavaliers,C,17.75
66,Miles Bridges,Charlotte Hornets,SF,17.67
67,Rui Hachimura,Los Angeles Lakers,PF,17.50
68,Jimmy Butler,Miami Heat,PF,17.33
69,Jarrett Allen,Cleveland Cavaliers,C,17.25
70,Jamal Murray,Denver Nuggets,SG,17.00
70,Collin Sexton,Utah Jazz,PG,17.00
70,Kyle Kuzma,Washington Wizards,PF,17.00
73,Jalen Suggs,Orlando Magic,SG,16.75
74,Onyeka Okongwu,Atlanta Hawks,PF,16.33
75,Payton Pritchard,Boston Celtics,PG,16.25
76,Jaren Jackson Jr.,Memphis Grizzlies,PF,16.00
76,Gradey Dick,Toronto Raptors,SG,16.00
76,Bilal Coulibaly,Washington Wizards,SG,16.00
76,Scoot Henderson,Portland Trail Blazers,PG,16.00
76,Josh Hart,New York Knicks,SG,16.00
81,Jalen Johnson,Atlanta Hawks,SF,15.75
82,Santi Aldama,Memphis Grizzlies,PF,15.50
83,Karl-Anthony Towns,New York Knicks,C,15.33
84,Zion Williamson,New Orleans Pelicans,PF,15.00
84,Myles Turner,Indiana Pacers,C,15.00
86,Fred VanVleet,Houston Rockets,PG,14.75
86,Alperen Sengun,Houston Rockets,C,14.75
88,Miles McBride,New York Knicks,PG,14.67
88,Christian Braun,Denver Nuggets,SG,14.67
90,Malik Monk,Sacramento Kings,SG,14.33
90,Keegan Murray,Sacramento Kings,SF,14.33
92,Deandre Ayton,Portland Trail Blazers,C,14.25
92,Josh Giddey,Chicago Bulls,SG,14.25
94,Tyrese Haliburton,Indiana Pacers,PG,14.00
95,Keyonte George,Utah Jazz,SG,13.67
95,Jordan Clarkson,Utah Jazz,PG,13.67
95,Naz Reid,Minnesota Timberwolves,C,13.67
95,John Collins,Utah Jazz,PF,13.67
99,Caleb Martin,Philadelphia 76ers,SF,13.33
100,Jrue Holiday,Boston Celtics,PG,13.25
