Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.49
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.45
3,Nikola Jokic,Denver Nuggets,C,29.79
4,Anthony Edwards,Minnesota Timberwolves,SG,27.41
5,Jayson Tatum,Boston Celtics,SF,26.91
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Jalen Brunson,New York Knicks,PG,26.33
8,Cade Cunningham,Detroit Pistons,PG,25.72
9,Devin Booker,Phoenix Suns,SG,25.69
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,Stephen Curry,Golden State Warriors,PG,24.77
12,LeBron James,Los Angeles Lakers,SF,24.58
13,Karl-Anthony Towns,New York Knicks,C,24.36
14,Franz Wagner,Orlando Magic,SF,24.21
15,Donovan Mitchell,Cleveland Cavaliers,SG,24.03
16,Trae Young,Atlanta Hawks,PG,24.03
17,Tyler Herro,Miami Heat,SG,23.89
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,22.83
20,Jaylen Brown,Boston Celtics,SG,22.57
21,James Harden,Los Angeles Clippers,SG,22.45
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.34
23,DeMar DeRozan,Sacramento Kings,SG,22.21
24,Norman Powell,Los Angeles Clippers,SG,22.00
25,Jalen Green,Houston Rockets,SG,21.64
26,Jamal Murray,Denver Nuggets,SG,21.62
27,RJ Barrett,Toronto Raptors,SF,21.41
28,Jalen Williams,Oklahoma City Thunder,SG,21.39
29,CJ McCollum,New Orleans Pelicans,SG,21.13
30,Miles Bridges,Charlotte Hornets,SF,20.61
31,Darius Garland,Cleveland Cavaliers,PG,20.57
32,Jordan Poole,Washington Wizards,SG,20.56
33,Coby White,Chicago Bulls,SG,20.51
34,Pascal Siakam,Indiana Pacers,PF,20.32
35,Austin Reaves,Los Angeles Lakers,PG,20.25
36,Anfernee Simons,Portland Trail Blazers,SG,19.26
37,Alperen Sengun,Houston Rockets,C,19.16
38,Domantas Sabonis,Sacramento Kings,PF,19.06
39,Desmond Bane,Memphis Grizzlies,SG,19.03
40,Scottie Barnes,Toronto Raptors,SF,18.94
41,Cameron Johnson,Brooklyn Nets,PF,18.77
42,Julius Randle,Minnesota Timberwolves,PF,18.72
43,Nikola Vucevic,Chicago Bulls,C,18.70
44,Tyrese Haliburton,Indiana Pacers,PG,18.64
45,Evan Mobley,Cleveland Cavaliers,C,18.57
46,Collin Sexton,Utah Jazz,PG,18.31
47,Michael Porter Jr.,Denver Nuggets,PF,18.30
48,Shaedon Sharpe,Portland Trail Blazers,SG,18.24
49,Andrew Wiggins,Miami Heat,SF,18.17
50,Bam Adebayo,Miami Heat,C,18.01
51,O.G. Anunoby,New York Knicks,SF,17.92
52,Mikal Bridges,New York Knicks,SG,17.84
53,Malik Monk,Sacramento Kings,SG,17.57
54,De'Andre Hunter,Cleveland Cavaliers,PF,17.00
55,Deni Avdija,Portland Trail Blazers,SF,16.93
56,Keyonte George,Utah Jazz,SG,16.60
57,Ivica Zubac,Los Angeles Clippers,C,16.54
58,Derrick White,Boston Celtics,PG,16.38
59,Devin Vassell,San Antonio Spurs,SG,16.35
60,Malik Beasley,Detroit Pistons,SG,16.26
61,Bennedict Mathurin,Indiana Pacers,SG,16.21
62,Myles Turner,Indiana Pacers,C,15.59
63,Christian Braun,Denver Nuggets,SG,15.20
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
65,Kyle Kuzma,Milwaukee Bucks,PF,14.80
66,P.J. Washington,Dallas Mavericks,PF,14.69
67,Jakob Poeltl,Toronto Raptors,C,14.46
68,Quentin Grimes,Philadelphia 76ers,SG,14.42
69,Naz Reid,Minnesota Timberwolves,C,14.33
70,Stephon Castle,San Antonio Spurs,PG,14.29
71,Josh Giddey,Chicago Bulls,SG,14.28
72,Fred VanVleet,Houston Rockets,PG,14.24
73,Dyson Daniels,Atlanta Hawks,SG,14.18
74,Klay Thompson,Dallas Mavericks,SG,14.17
75,Amen Thompson,Houston Rockets,SG,14.04
76,Dillon Brooks,Houston Rockets,SG,13.99
77,Payton Pritchard,Boston Celtics,PG,13.93
78,Josh Hart,New York Knicks,SG,13.86
79,Tobias Harris,Detroit Pistons,SF,13.77
80,Jarrett Allen,Cleveland Cavaliers,C,13.77
81,Russell Westbrook,Denver Nuggets,PG,13.27
82,Dennis Schroder,Detroit Pistons,PG,13.26
83,Naji Marshall,Dallas Mavericks,PF,13.23
84,Rui Hachimura,Los Angeles Lakers,PF,13.09
85,Brook Lopez,Milwaukee Bucks,C,13.06
86,Onyeka Okongwu,Atlanta Hawks,PF,13.04
87,Alex Sarr,Washington Wizards,C,12.97
88,Santi Aldama,Memphis Grizzlies,PF,12.69
89,Scoot Henderson,Portland Trail Blazers,PG,12.68
90,D'Angelo Russell,Brooklyn Nets,PG,12.62
91,Keldon Johnson,San Antonio Spurs,PF,12.62
92,Keegan Murray,Sacramento Kings,SF,12.53
93,Bilal Coulibaly,Washington Wizards,SG,12.32
94,Zaccharie Risacher,Atlanta Hawks,SF,12.31
95,Jaden McDaniels,Minnesota Timberwolves,SF,12.28
96,Ty Jerome,Cleveland Cavaliers,SG,12.18
97,Jabari Smith Jr.,Houston Rockets,PF,12.18
98,Harrison Barnes,San Antonio Spurs,SF,12.08
99,Jalen Duren,Detroit Pistons,C,11.88
100,Caris LeVert,Atlanta Hawks,SG,11.78
