Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.32
2,Luka Doncic,Dallas Mavericks,SF,34.70
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.32
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.89
5,Kevin Durant,Phoenix Suns,SF,28.39
6,Devin Booker,Phoenix Suns,SG,28.28
7,Donovan Mitchell,Cleveland Cavaliers,SG,28.22
8,Stephen Curry,Golden State Warriors,PG,27.54
9,De'Aaron Fox,Sacramento Kings,PG,27.18
10,Trae Young,Atlanta Hawks,PG,27.02
11,Jayson Tatum,Boston Celtics,SF,26.93
12,Jalen Brunson,New York Knicks,PG,26.78
13,Nikola Jokic,Denver Nuggets,C,26.28
14,Tyrese Maxey,Philadelphia 76ers,PG,25.67
15,Anthony Edwards,Minnesota Timberwolves,SG,25.53
16,Anthony Davis,Los Angeles Lakers,PF,25.28
17,Damian Lillard,Milwaukee Bucks,PG,25.11
18,LeBron James,Los Angeles Lakers,SF,24.87
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Julius Randle,New York Knicks,PF,23.96
21,Kawhi Leonard,Los Angeles Clippers,SF,23.93
22,Lauri Markkanen,Utah Jazz,PF,23.49
23,Tyrese Haliburton,Indiana Pacers,PG,23.17
24,Paul George,Los Angeles Clippers,SF,23.02
25,Paolo Banchero,Orlando Magic,PF,23.02
26,Karl-Anthony Towns,Minnesota Timberwolves,C,22.74
27,Cade Cunningham,Detroit Pistons,PG,22.66
28,Jaylen Brown,Boston Celtics,SG,22.64
29,Pascal Siakam,Indiana Pacers,PF,22.09
30,DeMar DeRozan,Chicago Bulls,SG,22.00
30,Zion Williamson,New Orleans Pelicans,PF,22.00
30,Kyle Kuzma,Washington Wizards,PF,22.00
33,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.91
34,Mikal Bridges,Brooklyn Nets,SG,21.89
35,Alperen Sengun,Houston Rockets,C,21.68
36,Dejounte Murray,Atlanta Hawks,PG,21.50
37,Brandon Ingram,New Orleans Pelicans,SF,21.48
38,Jimmy Butler,Miami Heat,PF,21.42
39,Terry Rozier,Miami Heat,PG,21.31
40,Jerami Grant,Portland Trail Blazers,SF,21.26
41,Jamal Murray,Denver Nuggets,SG,21.20
42,Cam Thomas,Brooklyn Nets,SG,21.18
43,Miles Bridges,Charlotte Hornets,SF,21.11
44,Victor Wembanyama,San Antonio Spurs,PF,20.57
45,Bam Adebayo,Miami Heat,C,20.55
46,Franz Wagner,Orlando Magic,SF,20.38
47,Scottie Barnes,Toronto Raptors,SF,20.17
48,Domantas Sabonis,Sacramento Kings,PF,19.87
49,Kristaps Porzingis,Boston Celtics,PF,19.44
50,RJ Barrett,Toronto Raptors,SF,19.15
51,CJ McCollum,New Orleans Pelicans,SG,19.12
52,Coby White,Chicago Bulls,SG,19.02
53,Jalen Williams,Oklahoma City Thunder,SG,18.66
54,Jalen Green,Houston Rockets,SG,18.45
55,Devin Vassell,San Antonio Spurs,SG,18.40
56,Tim Hardaway Jr.,Dallas Mavericks,SG,18.33
57,Tobias Harris,Philadelphia 76ers,SF,17.70
58,Jordan Clarkson,Utah Jazz,PG,17.67
59,Klay Thompson,Golden State Warriors,SG,17.57
60,Collin Sexton,Utah Jazz,PG,17.39
61,James Harden,Los Angeles Clippers,SG,17.24
62,Bogdan Bogdanovic,Atlanta Hawks,SG,17.13
63,Myles Turner,Indiana Pacers,C,17.06
64,D'Angelo Russell,Los Angeles Lakers,PG,16.98
65,Nikola Vucevic,Chicago Bulls,C,16.95
66,Fred VanVleet,Houston Rockets,PG,16.76
67,Chet Holmgren,Oklahoma City Thunder,C,16.73
68,Keldon Johnson,San Antonio Spurs,SF,16.67
69,Jordan Poole,Washington Wizards,SG,16.47
70,Keegan Murray,Sacramento Kings,SF,16.14
71,Michael Porter Jr.,Denver Nuggets,PF,15.90
72,Malcolm Brogdon,Portland Trail Blazers,SG,15.84
73,Derrick White,Boston Celtics,PG,15.82
74,Jalen Johnson,Atlanta Hawks,SF,15.58
75,Immanuel Quickley,Toronto Raptors,SG,15.48
76,Austin Reaves,Los Angeles Lakers,PG,15.44
77,Caris LeVert,Cleveland Cavaliers,SG,15.43
78,O.G. Anunoby,New York Knicks,SF,15.29
79,Brandon Miller,Charlotte Hornets,SF,15.25
79,Jarrett Allen,Cleveland Cavaliers,C,15.25
81,Khris Middleton,Milwaukee Bucks,SF,15.05
82,Jonathan Kuminga,Golden State Warriors,PF,14.77
83,Bennedict Mathurin,Indiana Pacers,SG,14.42
84,Jaden Ivey,Detroit Pistons,PG,14.28
85,Malik Monk,Sacramento Kings,SG,14.20
86,Jonas Valanciunas,New Orleans Pelicans,C,14.10
87,John Collins,Utah Jazz,PF,14.07
88,Cameron Johnson,Brooklyn Nets,PF,13.97
89,Dennis Schroder,Toronto Raptors,PG,13.94
90,Dillon Brooks,Houston Rockets,SG,13.89
91,P.J. Washington,Charlotte Hornets,PF,13.80
92,Aaron Gordon,Denver Nuggets,PF,13.56
93,Norman Powell,Los Angeles Clippers,SG,13.46
94,Jabari Smith Jr.,Houston Rockets,PF,13.43
95,Rudy Gobert,Minnesota Timberwolves,C,13.43
96,Jaime Jaquez Jr.,Miami Heat,SG,13.40
97,Jrue Holiday,Boston Celtics,PG,13.39
98,Brook Lopez,Milwaukee Bucks,C,13.27
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.26
100,Grayson Allen,Phoenix Suns,SG,13.24
