Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.24
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.42
3,Nikola Jokic,Denver Nuggets,C,29.74
4,Anthony Edwards,Minnesota Timberwolves,SG,27.46
5,Tyrese Maxey,Philadelphia 76ers,PG,27.34
6,Kevin Durant,Phoenix Suns,SF,27.21
7,Jayson Tatum,Boston Celtics,SF,26.81
8,Jalen Brunson,New York Knicks,PG,26.04
9,Devin Booker,Phoenix Suns,SG,25.98
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.46
12,Cade Cunningham,Detroit Pistons,PG,25.42
13,Karl-Anthony Towns,New York Knicks,C,24.88
14,De'Aaron Fox,San Antonio Spurs,PG,24.67
15,LeBron James,Los Angeles Lakers,SF,24.66
16,Kyrie Irving,Dallas Mavericks,PG,24.64
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Norman Powell,Los Angeles Clippers,SG,24.22
19,Donovan Mitchell,Cleveland Cavaliers,SG,23.98
20,Trae Young,Atlanta Hawks,PG,23.96
21,Tyler Herro,Miami Heat,SG,23.86
22,Zach LaVine,Sacramento Kings,PG,23.67
23,Stephen Curry,Golden State Warriors,PG,23.43
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.92
25,Jaylen Brown,Boston Celtics,SG,22.87
26,CJ McCollum,New Orleans Pelicans,SG,22.54
27,Trey Murphy III,New Orleans Pelicans,SF,22.41
28,DeMar DeRozan,Sacramento Kings,SG,21.90
29,RJ Barrett,Toronto Raptors,SF,21.71
30,Darius Garland,Cleveland Cavaliers,PG,21.57
31,James Harden,Los Angeles Clippers,SG,21.54
32,Jamal Murray,Denver Nuggets,SG,21.29
33,Jalen Green,Houston Rockets,SG,21.22
34,Jordan Poole,Washington Wizards,SG,21.19
35,Jalen Williams,Oklahoma City Thunder,SG,20.92
36,Pascal Siakam,Indiana Pacers,PF,20.61
37,Domantas Sabonis,Sacramento Kings,PF,20.38
38,Miles Bridges,Charlotte Hornets,SF,20.18
39,Scottie Barnes,Toronto Raptors,SF,20.07
40,Lauri Markkanen,Utah Jazz,PF,19.56
41,Nikola Vucevic,Chicago Bulls,C,19.18
42,Austin Reaves,Los Angeles Lakers,PG,19.14
43,Cameron Johnson,Brooklyn Nets,PF,19.05
44,Julius Randle,Minnesota Timberwolves,PF,18.85
45,Alperen Sengun,Houston Rockets,C,18.79
46,Michael Porter Jr.,Denver Nuggets,PF,18.72
47,De'Andre Hunter,Cleveland Cavaliers,PF,18.53
48,Evan Mobley,Cleveland Cavaliers,C,18.51
49,Anfernee Simons,Portland Trail Blazers,SG,18.40
50,Collin Sexton,Utah Jazz,PG,18.35
51,Desmond Bane,Memphis Grizzlies,SG,18.25
52,Malik Monk,Sacramento Kings,SG,18.06
53,Coby White,Chicago Bulls,SG,18.04
54,Tyrese Haliburton,Indiana Pacers,PG,17.89
55,Mikal Bridges,New York Knicks,SG,17.62
56,Bradley Beal,Phoenix Suns,SG,17.39
57,Andrew Wiggins,Miami Heat,SF,17.31
58,Shaedon Sharpe,Portland Trail Blazers,SG,16.98
59,Bam Adebayo,Miami Heat,C,16.73
60,Bennedict Mathurin,Indiana Pacers,SG,16.60
61,Malik Beasley,Detroit Pistons,SG,16.51
62,Keyonte George,Utah Jazz,SG,16.43
63,O.G. Anunoby,New York Knicks,SF,16.37
64,Derrick White,Boston Celtics,PG,16.11
65,Devin Vassell,San Antonio Spurs,SG,15.70
66,Ivica Zubac,Los Angeles Clippers,C,15.30
67,Myles Turner,Indiana Pacers,C,15.13
68,Gradey Dick,Toronto Raptors,SG,15.04
69,Christian Braun,Denver Nuggets,SG,14.91
70,Deni Avdija,Portland Trail Blazers,SF,14.75
71,Josh Hart,New York Knicks,SG,14.72
72,Fred VanVleet,Houston Rockets,PG,14.62
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.54
74,Naz Reid,Minnesota Timberwolves,C,14.47
75,Jerami Grant,Portland Trail Blazers,SF,14.40
76,Deandre Ayton,Portland Trail Blazers,C,14.40
77,P.J. Washington,Dallas Mavericks,PF,14.23
78,Jakob Poeltl,Toronto Raptors,C,14.16
79,Payton Pritchard,Boston Celtics,PG,14.09
80,Dennis Schroder,Detroit Pistons,PG,13.90
81,Klay Thompson,Dallas Mavericks,SG,13.85
82,Dyson Daniels,Atlanta Hawks,SG,13.80
83,Amen Thompson,Houston Rockets,SG,13.69
84,Jarrett Allen,Cleveland Cavaliers,C,13.65
85,Dillon Brooks,Houston Rockets,SG,13.56
86,Bobby Portis,Milwaukee Bucks,PF,13.53
87,Tobias Harris,Detroit Pistons,SF,13.49
88,Rui Hachimura,Los Angeles Lakers,PF,13.28
89,D'Angelo Russell,Brooklyn Nets,PG,12.91
90,Russell Westbrook,Denver Nuggets,PG,12.88
91,Santi Aldama,Memphis Grizzlies,PF,12.77
92,Stephon Castle,San Antonio Spurs,PG,12.69
93,Josh Giddey,Chicago Bulls,SG,12.44
94,Bilal Coulibaly,Washington Wizards,SG,12.40
95,Scoot Henderson,Portland Trail Blazers,PG,12.40
96,Terry Rozier,Miami Heat,PG,12.36
97,Ayo Dosunmu,Chicago Bulls,PG,12.33
98,Brook Lopez,Milwaukee Bucks,C,12.31
99,Daniel Gafford,Dallas Mavericks,PF,12.29
100,Onyeka Okongwu,Atlanta Hawks,PF,12.12
