Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.86
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.36
4,Jalen Brunson,New York Knicks,PG,28.42
5,Kevin Durant,Phoenix Suns,SF,27.25
6,Devin Booker,Phoenix Suns,SG,27.23
7,Jayson Tatum,Boston Celtics,SF,26.97
8,Nikola Jokic,Denver Nuggets,C,26.60
9,De'Aaron Fox,Sacramento Kings,PG,26.56
10,Stephen Curry,Golden State Warriors,PG,26.40
11,Anthony Edwards,Minnesota Timberwolves,SG,26.26
12,Tyrese Maxey,Philadelphia 76ers,PG,25.91
13,Kyrie Irving,Dallas Mavericks,PG,25.64
14,LeBron James,Los Angeles Lakers,SF,25.44
15,Anthony Davis,Los Angeles Lakers,PF,24.68
16,Damian Lillard,Milwaukee Bucks,PG,24.43
17,DeMar DeRozan,Chicago Bulls,SG,23.74
18,Kawhi Leonard,Los Angeles Clippers,SF,23.72
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.12
21,Zion Williamson,New Orleans Pelicans,PF,22.87
22,Paul George,Los Angeles Clippers,SF,22.75
23,Cade Cunningham,Detroit Pistons,PG,22.66
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
25,Paolo Banchero,Orlando Magic,PF,22.51
26,Dejounte Murray,Atlanta Hawks,PG,22.49
27,Cam Thomas,Brooklyn Nets,SG,22.23
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
30,Pascal Siakam,Indiana Pacers,PF,21.67
31,Victor Wembanyama,San Antonio Spurs,PF,21.26
32,Miles Bridges,Charlotte Hornets,SF,21.25
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jimmy Butler,Miami Heat,PF,20.98
35,Jamal Murray,Denver Nuggets,SG,20.95
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Tyrese Haliburton,Indiana Pacers,PG,20.26
38,Kristaps Porzingis,Boston Celtics,PF,20.20
39,Mikal Bridges,Brooklyn Nets,SG,19.91
40,RJ Barrett,Toronto Raptors,SF,19.91
41,Scottie Barnes,Toronto Raptors,SF,19.85
42,Jalen Green,Houston Rockets,SG,19.85
43,Terry Rozier,Miami Heat,PG,19.75
44,CJ McCollum,New Orleans Pelicans,SG,19.65
45,Franz Wagner,Orlando Magic,SF,19.60
46,Devin Vassell,San Antonio Spurs,SG,19.46
47,Domantas Sabonis,Sacramento Kings,PF,19.39
48,Bam Adebayo,Miami Heat,C,19.29
49,Jalen Williams,Oklahoma City Thunder,SG,19.26
50,Coby White,Chicago Bulls,SG,19.01
51,Collin Sexton,Utah Jazz,PG,18.69
52,D'Angelo Russell,Los Angeles Lakers,PG,18.12
53,Darius Garland,Cleveland Cavaliers,PG,18.07
54,Nikola Vucevic,Chicago Bulls,C,17.76
55,Klay Thompson,Golden State Warriors,SG,17.75
56,Brandon Miller,Charlotte Hornets,SF,17.40
57,Jordan Poole,Washington Wizards,SG,17.38
58,Tobias Harris,Philadelphia 76ers,SF,17.19
59,Jordan Clarkson,Utah Jazz,PG,17.13
60,Fred VanVleet,Houston Rockets,PG,17.06
61,Immanuel Quickley,Toronto Raptors,SG,17.03
62,Bogdan Bogdanovic,Atlanta Hawks,SG,16.86
63,Michael Porter Jr.,Denver Nuggets,PF,16.84
64,Myles Turner,Indiana Pacers,C,16.78
65,James Harden,Los Angeles Clippers,SG,16.73
66,Chet Holmgren,Oklahoma City Thunder,C,16.53
67,Jarrett Allen,Cleveland Cavaliers,C,16.37
68,Jonathan Kuminga,Golden State Warriors,PF,16.24
69,Jalen Johnson,Atlanta Hawks,SF,16.00
70,Austin Reaves,Los Angeles Lakers,PG,15.99
71,Keldon Johnson,San Antonio Spurs,SF,15.71
72,Jaden Ivey,Detroit Pistons,PG,15.53
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.45
74,Donte DiVincenzo,New York Knicks,SG,15.42
75,Malik Monk,Sacramento Kings,SG,15.42
76,Derrick White,Boston Celtics,PG,15.35
77,Keegan Murray,Sacramento Kings,SF,15.11
78,John Collins,Utah Jazz,PF,15.10
79,Tim Hardaway Jr.,Dallas Mavericks,SG,14.65
80,Deni Avdija,Washington Wizards,SF,14.64
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Norman Powell,Los Angeles Clippers,SG,14.03
83,Dennis Schroder,Brooklyn Nets,PG,14.03
84,Caris LeVert,Cleveland Cavaliers,SG,13.97
85,Jabari Smith Jr.,Houston Rockets,PF,13.89
86,Aaron Gordon,Denver Nuggets,PF,13.87
87,Bobby Portis,Milwaukee Bucks,PF,13.86
88,Gary Trent Jr.,Toronto Raptors,SG,13.75
89,Rudy Gobert,Minnesota Timberwolves,C,13.72
90,Saddiq Bey,Atlanta Hawks,SF,13.70
91,Jalen Duren,Detroit Pistons,C,13.68
92,Scoot Henderson,Portland Trail Blazers,PG,13.67
93,Naz Reid,Minnesota Timberwolves,C,13.43
94,Rui Hachimura,Los Angeles Lakers,PF,13.40
95,Cameron Johnson,Brooklyn Nets,PF,13.38
96,Grayson Allen,Phoenix Suns,SG,13.36
97,Corey Kispert,Washington Wizards,SF,13.32
98,Andrew Wiggins,Golden State Warriors,SF,13.04
99,P.J. Washington,Dallas Mavericks,PF,12.92
100,Duncan Robinson,Miami Heat,SF,12.87
