Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.65
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.15
3,Nikola Jokic,Denver Nuggets,C,29.13
4,Anthony Edwards,Minnesota Timberwolves,SG,27.46
5,Jayson Tatum,Boston Celtics,SF,27.17
6,Kevin Durant,Phoenix Suns,SF,26.64
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,25.80
10,Cade Cunningham,Detroit Pistons,PG,25.73
11,Damian Lillard,Milwaukee Bucks,PG,24.92
12,LeBron James,Los Angeles Lakers,SF,24.86
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Karl-Anthony Towns,New York Knicks,C,24.48
15,Franz Wagner,Orlando Magic,SF,24.18
16,Stephen Curry,Golden State Warriors,PG,24.15
17,Trae Young,Atlanta Hawks,PG,24.14
18,Donovan Mitchell,Cleveland Cavaliers,SG,23.72
19,De'Aaron Fox,San Antonio Spurs,PG,23.53
20,Tyler Herro,Miami Heat,SG,23.46
21,Zach LaVine,Sacramento Kings,PG,23.23
22,Jaylen Brown,Boston Celtics,SG,22.77
23,Norman Powell,Los Angeles Clippers,SG,22.70
24,James Harden,Los Angeles Clippers,SG,22.51
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.41
26,DeMar DeRozan,Sacramento Kings,SG,22.23
27,Jamal Murray,Denver Nuggets,SG,21.59
28,RJ Barrett,Toronto Raptors,SF,21.42
29,Jalen Green,Houston Rockets,SG,21.35
30,Jalen Williams,Oklahoma City Thunder,SG,21.23
31,Trey Murphy III,New Orleans Pelicans,SF,21.21
32,CJ McCollum,New Orleans Pelicans,SG,21.13
33,Pascal Siakam,Indiana Pacers,PF,20.91
34,Miles Bridges,Charlotte Hornets,SF,20.89
35,Darius Garland,Cleveland Cavaliers,PG,20.73
36,Jordan Poole,Washington Wizards,SG,20.47
37,Coby White,Chicago Bulls,SG,20.03
38,Scottie Barnes,Toronto Raptors,SF,19.73
39,Austin Reaves,Los Angeles Lakers,PG,19.69
40,Anfernee Simons,Portland Trail Blazers,SG,19.49
41,Domantas Sabonis,Sacramento Kings,PF,19.17
42,Alperen Sengun,Houston Rockets,C,18.99
43,Cameron Johnson,Brooklyn Nets,PF,18.96
44,Desmond Bane,Memphis Grizzlies,SG,18.93
45,Julius Randle,Minnesota Timberwolves,PF,18.73
46,Nikola Vucevic,Chicago Bulls,C,18.63
47,Evan Mobley,Cleveland Cavaliers,C,18.62
48,Tyrese Haliburton,Indiana Pacers,PG,18.43
49,Andrew Wiggins,Miami Heat,SF,18.36
50,Michael Porter Jr.,Denver Nuggets,PF,18.17
51,Collin Sexton,Utah Jazz,PG,18.14
52,Malik Monk,Sacramento Kings,SG,18.05
53,Mikal Bridges,New York Knicks,SG,17.71
54,Shaedon Sharpe,Portland Trail Blazers,SG,17.63
55,Bam Adebayo,Miami Heat,C,17.51
56,De'Andre Hunter,Cleveland Cavaliers,PF,17.40
57,O.G. Anunoby,New York Knicks,SF,16.81
58,Keyonte George,Utah Jazz,SG,16.77
59,Derrick White,Boston Celtics,PG,16.61
60,Ivica Zubac,Los Angeles Clippers,C,16.38
61,Bennedict Mathurin,Indiana Pacers,SG,16.22
62,Malik Beasley,Detroit Pistons,SG,16.19
63,Devin Vassell,San Antonio Spurs,SG,16.15
64,Deni Avdija,Portland Trail Blazers,SF,15.91
65,Myles Turner,Indiana Pacers,C,15.61
66,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
67,Christian Braun,Denver Nuggets,SG,15.04
68,P.J. Washington,Dallas Mavericks,PF,14.78
69,Kyle Kuzma,Milwaukee Bucks,PF,14.74
70,Naz Reid,Minnesota Timberwolves,C,14.59
71,Klay Thompson,Dallas Mavericks,SG,14.52
72,Fred VanVleet,Houston Rockets,PG,14.49
73,Gradey Dick,Toronto Raptors,SG,14.39
74,Jakob Poeltl,Toronto Raptors,C,14.28
75,Payton Pritchard,Boston Celtics,PG,14.16
76,Dillon Brooks,Houston Rockets,SG,14.06
77,Amen Thompson,Houston Rockets,SG,14.02
78,Josh Giddey,Chicago Bulls,SG,13.95
79,Dyson Daniels,Atlanta Hawks,SG,13.94
80,Stephon Castle,San Antonio Spurs,PG,13.93
81,Josh Hart,New York Knicks,SG,13.91
82,Tobias Harris,Detroit Pistons,SF,13.81
83,Quentin Grimes,Philadelphia 76ers,SG,13.78
84,Jarrett Allen,Cleveland Cavaliers,C,13.51
85,Dennis Schroder,Detroit Pistons,PG,13.32
86,Russell Westbrook,Denver Nuggets,PG,13.20
87,Rui Hachimura,Los Angeles Lakers,PF,13.14
88,D'Angelo Russell,Brooklyn Nets,PG,13.04
89,Onyeka Okongwu,Atlanta Hawks,PF,13.02
90,Naji Marshall,Dallas Mavericks,PF,12.90
91,Santi Aldama,Memphis Grizzlies,PF,12.78
92,Scoot Henderson,Portland Trail Blazers,PG,12.70
93,Brook Lopez,Milwaukee Bucks,C,12.70
94,Alex Sarr,Washington Wizards,C,12.67
95,Jaden McDaniels,Minnesota Timberwolves,SF,12.67
96,Keldon Johnson,San Antonio Spurs,PF,12.51
97,Bilal Coulibaly,Washington Wizards,SG,12.32
98,Keegan Murray,Sacramento Kings,SF,12.31
99,Daniel Gafford,Dallas Mavericks,PF,12.29
100,Jabari Smith Jr.,Houston Rockets,PF,12.10
