Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.55
4,Tyrese Maxey,Philadelphia 76ers,PG,27.66
5,Kevin Durant,Phoenix Suns,SF,26.92
6,Jayson Tatum,Boston Celtics,SF,26.85
7,Anthony Edwards,Minnesota Timberwolves,SG,26.49
8,Devin Booker,Phoenix Suns,SG,26.11
9,Jalen Brunson,New York Knicks,PG,26.04
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.33
12,De'Aaron Fox,San Antonio Spurs,PG,24.98
13,Damian Lillard,Milwaukee Bucks,PG,24.95
14,Victor Wembanyama,San Antonio Spurs,PF,24.63
15,Karl-Anthony Towns,New York Knicks,C,24.27
16,Kyrie Irving,Dallas Mavericks,PG,24.26
17,Norman Powell,Los Angeles Clippers,SG,24.08
18,LeBron James,Los Angeles Lakers,SF,24.02
19,Zach LaVine,Sacramento Kings,PG,23.98
20,Tyler Herro,Miami Heat,SG,23.80
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.68
22,Jaylen Brown,Boston Celtics,SG,23.30
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.25
24,Trae Young,Atlanta Hawks,PG,23.04
25,Stephen Curry,Golden State Warriors,PG,22.13
26,CJ McCollum,New Orleans Pelicans,SG,22.08
27,DeMar DeRozan,Sacramento Kings,SG,21.75
28,Darius Garland,Cleveland Cavaliers,PG,21.70
29,James Harden,Los Angeles Clippers,SG,21.61
30,RJ Barrett,Toronto Raptors,SF,21.59
31,Jalen Green,Houston Rockets,SG,21.49
32,Jalen Williams,Oklahoma City Thunder,SG,21.07
33,Domantas Sabonis,Sacramento Kings,PF,20.61
34,Pascal Siakam,Indiana Pacers,PF,20.54
35,Jamal Murray,Denver Nuggets,SG,20.39
36,Jordan Poole,Washington Wizards,SG,20.31
37,Scottie Barnes,Toronto Raptors,SF,20.11
38,Nikola Vucevic,Chicago Bulls,C,19.86
39,Miles Bridges,Charlotte Hornets,SF,19.58
40,Cameron Johnson,Brooklyn Nets,PF,19.40
41,Lauri Markkanen,Utah Jazz,PF,19.27
42,Alperen Sengun,Houston Rockets,C,19.13
43,De'Andre Hunter,Atlanta Hawks,PF,18.89
43,Jalen Johnson,Atlanta Hawks,SF,18.89
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Coby White,Chicago Bulls,SG,18.42
47,Austin Reaves,Los Angeles Lakers,PG,18.40
48,Collin Sexton,Utah Jazz,PG,18.35
49,Michael Porter Jr.,Denver Nuggets,PF,18.34
50,Evan Mobley,Cleveland Cavaliers,C,18.26
51,Tyrese Haliburton,Indiana Pacers,PG,18.23
52,Mikal Bridges,New York Knicks,SG,18.22
53,Malik Monk,Sacramento Kings,SG,18.22
54,Anfernee Simons,Portland Trail Blazers,SG,18.11
55,Desmond Bane,Memphis Grizzlies,SG,17.93
56,Andrew Wiggins,Golden State Warriors,SF,17.56
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.24
58,Bradley Beal,Phoenix Suns,SG,17.14
59,O.G. Anunoby,New York Knicks,SF,16.37
60,Malik Beasley,Detroit Pistons,SG,16.30
61,Bennedict Mathurin,Indiana Pacers,SG,16.26
62,Bam Adebayo,Miami Heat,C,16.20
63,Keyonte George,Utah Jazz,SG,16.16
64,Derrick White,Boston Celtics,PG,16.09
65,Gradey Dick,Toronto Raptors,SG,15.69
66,Myles Turner,Indiana Pacers,C,15.57
67,Ivica Zubac,Los Angeles Clippers,C,15.26
68,Deni Avdija,Portland Trail Blazers,SF,14.91
69,Deandre Ayton,Portland Trail Blazers,C,14.83
70,Jerami Grant,Portland Trail Blazers,SF,14.63
71,Fred VanVleet,Houston Rockets,PG,14.62
72,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.44
73,P.J. Washington,Dallas Mavericks,PF,14.43
74,Dennis Schroder,Golden State Warriors,PG,14.43
75,Christian Braun,Denver Nuggets,SG,14.41
76,Jakob Poeltl,Toronto Raptors,C,14.36
77,Josh Hart,New York Knicks,SG,14.29
78,Amen Thompson,Houston Rockets,SG,13.89
79,Naz Reid,Minnesota Timberwolves,C,13.82
79,Payton Pritchard,Boston Celtics,PG,13.82
81,Jarrett Allen,Cleveland Cavaliers,C,13.73
82,Dyson Daniels,Atlanta Hawks,SG,13.69
83,Dillon Brooks,Houston Rockets,SG,13.50
84,Klay Thompson,Dallas Mavericks,SG,13.47
85,Bobby Portis,Milwaukee Bucks,PF,13.19
86,D'Angelo Russell,Brooklyn Nets,PG,13.15
87,Tobias Harris,Detroit Pistons,SF,13.08
88,Russell Westbrook,Denver Nuggets,PG,12.98
89,Santi Aldama,Memphis Grizzlies,PF,12.81
90,Daniel Gafford,Dallas Mavericks,PF,12.72
91,Rui Hachimura,Los Angeles Lakers,PF,12.65
92,Scoot Henderson,Portland Trail Blazers,PG,12.63
93,Bilal Coulibaly,Washington Wizards,SG,12.51
94,Keldon Johnson,San Antonio Spurs,PF,12.27
95,Terry Rozier,Miami Heat,PG,12.26
96,Ayo Dosunmu,Chicago Bulls,PG,12.23
97,Keegan Murray,Sacramento Kings,SF,12.13
98,Brook Lopez,Milwaukee Bucks,C,12.10
99,Stephon Castle,San Antonio Spurs,PG,12.04
100,Onyeka Okongwu,Atlanta Hawks,PF,11.70
