Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.00
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.77
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,30.28
4,Jalen Brunson,New York Knicks,PG,27.90
5,Kevin Durant,Phoenix Suns,SF,27.57
6,Jayson Tatum,Boston Celtics,SF,27.26
7,Devin Booker,Phoenix Suns,SG,26.97
8,Stephen Curry,Golden State Warriors,PG,26.59
9,De'Aaron Fox,Sacramento Kings,PG,26.42
10,Nikola Jokic,Denver Nuggets,C,26.14
11,Anthony Edwards,Minnesota Timberwolves,SG,26.11
12,Tyrese Maxey,Philadelphia 76ers,PG,25.63
13,LeBron James,Los Angeles Lakers,SF,25.39
14,Kyrie Irving,Dallas Mavericks,PG,25.33
15,Anthony Davis,Los Angeles Lakers,PF,24.92
16,Damian Lillard,Milwaukee Bucks,PG,24.40
17,Kawhi Leonard,Los Angeles Clippers,SF,23.72
18,DeMar DeRozan,Chicago Bulls,SG,23.47
19,Lauri Markkanen,Utah Jazz,PF,23.24
20,Jaylen Brown,Boston Celtics,SG,23.21
21,Zion Williamson,New Orleans Pelicans,PF,22.79
22,Dejounte Murray,Atlanta Hawks,PG,22.66
23,Paul George,Los Angeles Clippers,SF,22.63
24,Cade Cunningham,Detroit Pistons,PG,22.44
25,Paolo Banchero,Orlando Magic,PF,22.39
26,Kyle Kuzma,Washington Wizards,PF,22.26
27,Karl-Anthony Towns,Minnesota Timberwolves,C,22.13
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.05
29,Cam Thomas,Brooklyn Nets,SG,22.00
30,Pascal Siakam,Indiana Pacers,PF,21.84
31,Miles Bridges,Charlotte Hornets,SF,21.29
32,Victor Wembanyama,San Antonio Spurs,PF,21.17
33,Alperen Sengun,Houston Rockets,C,21.13
34,Jimmy Butler,Miami Heat,PF,21.04
35,Jerami Grant,Portland Trail Blazers,SF,20.96
36,Brandon Ingram,New Orleans Pelicans,SF,20.94
37,Jamal Murray,Denver Nuggets,SG,20.93
38,Mikal Bridges,Brooklyn Nets,SG,20.33
39,Tyrese Haliburton,Indiana Pacers,PG,20.27
40,Kristaps Porzingis,Boston Celtics,PF,20.23
41,Jalen Green,Houston Rockets,SG,19.91
42,Terry Rozier,Miami Heat,PG,19.86
43,Scottie Barnes,Toronto Raptors,SF,19.85
44,Bam Adebayo,Miami Heat,C,19.78
45,Domantas Sabonis,Sacramento Kings,PF,19.61
46,RJ Barrett,Toronto Raptors,SF,19.55
47,Franz Wagner,Orlando Magic,SF,19.55
48,Jalen Williams,Oklahoma City Thunder,SG,19.52
49,Devin Vassell,San Antonio Spurs,SG,19.46
50,Coby White,Chicago Bulls,SG,19.25
51,CJ McCollum,New Orleans Pelicans,SG,18.90
52,Collin Sexton,Utah Jazz,PG,18.83
53,D'Angelo Russell,Los Angeles Lakers,PG,17.99
53,Nikola Vucevic,Chicago Bulls,C,17.99
55,Klay Thompson,Golden State Warriors,SG,17.33
56,Tobias Harris,Philadelphia 76ers,SF,17.21
57,Jordan Clarkson,Utah Jazz,PG,17.13
58,Brandon Miller,Charlotte Hornets,SF,16.97
59,Jordan Poole,Washington Wizards,SG,16.96
60,Bogdan Bogdanovic,Atlanta Hawks,SG,16.94
61,Michael Porter Jr.,Denver Nuggets,PF,16.91
62,Myles Turner,Indiana Pacers,C,16.83
63,James Harden,Los Angeles Clippers,SG,16.82
64,Fred VanVleet,Houston Rockets,PG,16.75
65,Chet Holmgren,Oklahoma City Thunder,C,16.62
66,Immanuel Quickley,Toronto Raptors,SG,16.40
67,Jarrett Allen,Cleveland Cavaliers,C,16.31
68,Jonathan Kuminga,Golden State Warriors,PF,16.29
69,Austin Reaves,Los Angeles Lakers,PG,16.17
70,Keldon Johnson,San Antonio Spurs,SF,15.84
71,Derrick White,Boston Celtics,PG,15.50
72,Malik Monk,Sacramento Kings,SG,15.42
73,Jaden Ivey,Detroit Pistons,PG,15.20
74,Tim Hardaway Jr.,Dallas Mavericks,SG,15.14
75,John Collins,Utah Jazz,PF,15.10
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.03
77,Keegan Murray,Sacramento Kings,SF,15.03
78,Donte DiVincenzo,New York Knicks,SG,14.99
79,Bennedict Mathurin,Indiana Pacers,SG,14.60
80,Deni Avdija,Washington Wizards,SF,14.26
81,Dennis Schroder,Brooklyn Nets,PG,14.05
82,Norman Powell,Los Angeles Clippers,SG,14.03
83,Jalen Duren,Detroit Pistons,C,13.89
84,Aaron Gordon,Denver Nuggets,PF,13.81
85,Rudy Gobert,Minnesota Timberwolves,C,13.79
86,Saddiq Bey,Atlanta Hawks,SF,13.70
87,Caris LeVert,Cleveland Cavaliers,SG,13.58
88,Jabari Smith Jr.,Houston Rockets,PF,13.56
89,Cameron Johnson,Brooklyn Nets,PF,13.54
90,Grayson Allen,Phoenix Suns,SG,13.46
91,Duncan Robinson,Miami Heat,SF,13.39
92,Bobby Portis,Milwaukee Bucks,PF,13.38
93,Gary Trent Jr.,Toronto Raptors,SG,13.36
94,Scoot Henderson,Portland Trail Blazers,PG,13.31
95,Naz Reid,Minnesota Timberwolves,C,13.12
96,Rui Hachimura,Los Angeles Lakers,PF,13.03
97,Andrew Wiggins,Golden State Warriors,SF,12.88
98,Corey Kispert,Washington Wizards,SF,12.84
99,Keyonte George,Utah Jazz,SG,12.78
100,Jrue Holiday,Boston Celtics,PG,12.78
