Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.64
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.17
3,Nikola Jokic,Denver Nuggets,C,29.13
4,Anthony Edwards,Minnesota Timberwolves,SG,27.31
5,Jayson Tatum,Boston Celtics,SF,27.14
6,Kevin Durant,Phoenix Suns,SF,26.83
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Cade Cunningham,Detroit Pistons,PG,25.73
10,Devin Booker,Phoenix Suns,SG,25.70
11,Damian Lillard,Milwaukee Bucks,PG,24.92
12,LeBron James,Los Angeles Lakers,SF,24.85
13,Karl-Anthony Towns,New York Knicks,C,24.50
14,Franz Wagner,Orlando Magic,SF,24.36
15,Stephen Curry,Golden State Warriors,PG,24.15
16,Trae Young,Atlanta Hawks,PG,24.06
17,Donovan Mitchell,Cleveland Cavaliers,SG,23.72
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Tyler Herro,Miami Heat,SG,23.41
20,Zach LaVine,Sacramento Kings,PG,23.02
21,Norman Powell,Los Angeles Clippers,SG,22.70
22,Jaylen Brown,Boston Celtics,SG,22.53
23,James Harden,Los Angeles Clippers,SG,22.51
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.35
25,DeMar DeRozan,Sacramento Kings,SG,22.01
26,Jamal Murray,Denver Nuggets,SG,21.69
27,Jalen Green,Houston Rockets,SG,21.49
28,RJ Barrett,Toronto Raptors,SF,21.42
29,Jalen Williams,Oklahoma City Thunder,SG,21.23
30,Trey Murphy III,New Orleans Pelicans,SF,21.21
31,CJ McCollum,New Orleans Pelicans,SG,21.13
32,Darius Garland,Cleveland Cavaliers,PG,20.82
33,Pascal Siakam,Indiana Pacers,PF,20.81
34,Miles Bridges,Charlotte Hornets,SF,20.72
35,Jordan Poole,Washington Wizards,SG,20.51
36,Coby White,Chicago Bulls,SG,20.29
37,Austin Reaves,Los Angeles Lakers,PG,19.67
38,Scottie Barnes,Toronto Raptors,SF,19.61
39,Anfernee Simons,Portland Trail Blazers,SG,19.31
40,Alperen Sengun,Houston Rockets,C,18.97
41,Desmond Bane,Memphis Grizzlies,SG,18.97
42,Domantas Sabonis,Sacramento Kings,PF,18.93
43,Cameron Johnson,Brooklyn Nets,PF,18.93
44,Evan Mobley,Cleveland Cavaliers,C,18.66
45,Julius Randle,Minnesota Timberwolves,PF,18.57
46,Nikola Vucevic,Chicago Bulls,C,18.55
47,Tyrese Haliburton,Indiana Pacers,PG,18.52
48,Andrew Wiggins,Miami Heat,SF,18.21
49,Michael Porter Jr.,Denver Nuggets,PF,18.14
50,Collin Sexton,Utah Jazz,PG,18.09
51,Malik Monk,Sacramento Kings,SG,18.05
52,Mikal Bridges,New York Knicks,SG,17.76
53,Bam Adebayo,Miami Heat,C,17.64
54,Shaedon Sharpe,Portland Trail Blazers,SG,17.63
55,De'Andre Hunter,Cleveland Cavaliers,PF,17.29
56,O.G. Anunoby,New York Knicks,SF,17.09
57,Keyonte George,Utah Jazz,SG,16.59
58,Derrick White,Boston Celtics,PG,16.54
59,Ivica Zubac,Los Angeles Clippers,C,16.38
60,Devin Vassell,San Antonio Spurs,SG,16.33
61,Malik Beasley,Detroit Pistons,SG,16.15
62,Bennedict Mathurin,Indiana Pacers,SG,16.14
63,Deni Avdija,Portland Trail Blazers,SF,15.93
64,Myles Turner,Indiana Pacers,C,15.48
65,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
66,Christian Braun,Denver Nuggets,SG,15.08
67,P.J. Washington,Dallas Mavericks,PF,14.80
68,Kyle Kuzma,Milwaukee Bucks,PF,14.74
69,Naz Reid,Minnesota Timberwolves,C,14.67
70,Fred VanVleet,Houston Rockets,PG,14.61
71,Jakob Poeltl,Toronto Raptors,C,14.41
72,Gradey Dick,Toronto Raptors,SG,14.39
73,Klay Thompson,Dallas Mavericks,SG,14.28
74,Payton Pritchard,Boston Celtics,PG,14.27
75,Josh Giddey,Chicago Bulls,SG,14.14
76,Amen Thompson,Houston Rockets,SG,14.02
77,Dyson Daniels,Atlanta Hawks,SG,14.01
78,Dillon Brooks,Houston Rockets,SG,14.00
78,Stephon Castle,San Antonio Spurs,PG,14.00
80,Josh Hart,New York Knicks,SG,13.94
81,Tobias Harris,Detroit Pistons,SF,13.83
82,Quentin Grimes,Philadelphia 76ers,SG,13.78
83,Jarrett Allen,Cleveland Cavaliers,C,13.51
84,Naji Marshall,Dallas Mavericks,PF,13.47
85,Dennis Schroder,Detroit Pistons,PG,13.22
86,Russell Westbrook,Denver Nuggets,PG,13.21
87,D'Angelo Russell,Brooklyn Nets,PG,13.04
88,Onyeka Okongwu,Atlanta Hawks,PF,13.03
89,Rui Hachimura,Los Angeles Lakers,PF,12.98
90,Brook Lopez,Milwaukee Bucks,C,12.85
91,Scoot Henderson,Portland Trail Blazers,PG,12.78
92,Alex Sarr,Washington Wizards,C,12.73
93,Santi Aldama,Memphis Grizzlies,PF,12.71
94,Jaden McDaniels,Minnesota Timberwolves,SF,12.58
95,Keegan Murray,Sacramento Kings,SF,12.55
96,Keldon Johnson,San Antonio Spurs,PF,12.47
97,Bilal Coulibaly,Washington Wizards,SG,12.32
98,Daniel Gafford,Dallas Mavericks,PF,12.29
99,Jabari Smith Jr.,Houston Rockets,PF,12.20
100,Ty Jerome,Cleveland Cavaliers,SG,12.18
