Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Nikola Jokic,Denver Nuggets,C,28.95
4,Jayson Tatum,Boston Celtics,SF,27.26
5,Anthony Edwards,Minnesota Timberwolves,SG,27.23
6,Kevin Durant,Phoenix Suns,SF,26.70
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Cade Cunningham,Detroit Pistons,PG,25.85
10,Devin Booker,Phoenix Suns,SG,25.79
11,Damian Lillard,Milwaukee Bucks,PG,25.18
12,LeBron James,Los Angeles Lakers,SF,25.00
13,Kyrie Irving,Dallas Mavericks,PG,24.68
14,Franz Wagner,Orlando Magic,SF,24.38
15,Stephen Curry,Golden State Warriors,PG,24.28
16,Victor Wembanyama,San Antonio Spurs,PF,24.26
17,Donovan Mitchell,Cleveland Cavaliers,SG,24.20
18,Karl-Anthony Towns,New York Knicks,C,24.19
19,Trae Young,Atlanta Hawks,PG,23.89
20,Tyler Herro,Miami Heat,SG,23.83
21,Zach LaVine,Sacramento Kings,PG,23.61
22,De'Aaron Fox,San Antonio Spurs,PG,23.53
23,Jaylen Brown,Boston Celtics,SG,23.04
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.57
25,James Harden,Los Angeles Clippers,SG,22.36
26,DeMar DeRozan,Sacramento Kings,SG,22.16
27,Trey Murphy III,New Orleans Pelicans,SF,21.65
28,RJ Barrett,Toronto Raptors,SF,21.48
29,Jamal Murray,Denver Nuggets,SG,21.45
30,Miles Bridges,Charlotte Hornets,SF,21.37
31,Jalen Williams,Oklahoma City Thunder,SG,21.23
32,CJ McCollum,New Orleans Pelicans,SG,21.20
33,Jalen Green,Houston Rockets,SG,21.15
34,Darius Garland,Cleveland Cavaliers,PG,21.00
34,Jordan Poole,Washington Wizards,SG,21.00
36,Pascal Siakam,Indiana Pacers,PF,20.86
37,Scottie Barnes,Toronto Raptors,SF,19.65
38,Domantas Sabonis,Sacramento Kings,PF,19.40
39,Anfernee Simons,Portland Trail Blazers,SG,19.32
40,Coby White,Chicago Bulls,SG,19.29
41,Austin Reaves,Los Angeles Lakers,PG,19.24
42,Alperen Sengun,Houston Rockets,C,19.16
43,Julius Randle,Minnesota Timberwolves,PF,18.91
44,Cameron Johnson,Brooklyn Nets,PF,18.84
45,Nikola Vucevic,Chicago Bulls,C,18.78
46,Evan Mobley,Cleveland Cavaliers,C,18.61
47,Desmond Bane,Memphis Grizzlies,SG,18.56
48,Tyrese Haliburton,Indiana Pacers,PG,18.38
49,Michael Porter Jr.,Denver Nuggets,PF,18.23
50,Collin Sexton,Utah Jazz,PG,18.00
51,Andrew Wiggins,Miami Heat,SF,17.89
52,De'Andre Hunter,Cleveland Cavaliers,PF,17.82
53,Bradley Beal,Phoenix Suns,SG,17.62
54,Bam Adebayo,Miami Heat,C,17.52
55,Malik Monk,Sacramento Kings,SG,17.51
56,Shaedon Sharpe,Portland Trail Blazers,SG,17.49
57,Mikal Bridges,New York Knicks,SG,17.48
58,Keyonte George,Utah Jazz,SG,16.85
59,Derrick White,Boston Celtics,PG,16.67
60,O.G. Anunoby,New York Knicks,SF,16.64
61,Malik Beasley,Detroit Pistons,SG,16.34
62,Ivica Zubac,Los Angeles Clippers,C,16.20
63,Bennedict Mathurin,Indiana Pacers,SG,16.03
64,Devin Vassell,San Antonio Spurs,SG,15.88
65,Myles Turner,Indiana Pacers,C,15.52
66,Deni Avdija,Portland Trail Blazers,SF,15.28
67,Christian Braun,Denver Nuggets,SG,15.27
68,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
69,Kyle Kuzma,Milwaukee Bucks,PF,14.73
70,Naz Reid,Minnesota Timberwolves,C,14.72
71,Josh Hart,New York Knicks,SG,14.45
72,Jerami Grant,Portland Trail Blazers,SF,14.40
73,Gradey Dick,Toronto Raptors,SG,14.39
74,Klay Thompson,Dallas Mavericks,SG,14.32
75,Fred VanVleet,Houston Rockets,PG,14.15
76,Jakob Poeltl,Toronto Raptors,C,14.12
77,Payton Pritchard,Boston Celtics,PG,14.02
78,Amen Thompson,Houston Rockets,SG,14.00
79,Dyson Daniels,Atlanta Hawks,SG,13.94
80,Tobias Harris,Detroit Pistons,SF,13.90
81,Dillon Brooks,Houston Rockets,SG,13.83
82,Josh Giddey,Chicago Bulls,SG,13.80
83,Jarrett Allen,Cleveland Cavaliers,C,13.59
84,Stephon Castle,San Antonio Spurs,PG,13.54
85,Dennis Schroder,Detroit Pistons,PG,13.36
86,Rui Hachimura,Los Angeles Lakers,PF,13.30
87,Bobby Portis,Milwaukee Bucks,PF,13.25
88,Russell Westbrook,Denver Nuggets,PG,13.00
88,Scoot Henderson,Portland Trail Blazers,PG,13.00
90,D'Angelo Russell,Brooklyn Nets,PG,12.80
91,Onyeka Okongwu,Atlanta Hawks,PF,12.68
92,Brook Lopez,Milwaukee Bucks,C,12.66
93,Santi Aldama,Memphis Grizzlies,PF,12.66
94,Jaden McDaniels,Minnesota Timberwolves,SF,12.60
95,Keldon Johnson,San Antonio Spurs,PF,12.53
96,Naji Marshall,Dallas Mavericks,PF,12.51
97,Quentin Grimes,Philadelphia 76ers,SG,12.42
98,Bilal Coulibaly,Washington Wizards,SG,12.32
99,Ayo Dosunmu,Chicago Bulls,PG,12.30
100,Daniel Gafford,Dallas Mavericks,PF,12.29
