Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.56
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.68
3,Nikola Jokic,Denver Nuggets,C,28.86
4,Anthony Edwards,Minnesota Timberwolves,SG,27.23
5,Jayson Tatum,Boston Celtics,SF,26.93
6,Kevin Durant,Phoenix Suns,SF,26.90
7,Jalen Brunson,New York Knicks,PG,26.33
8,Tyrese Maxey,Philadelphia 76ers,PG,26.33
9,Devin Booker,Phoenix Suns,SG,26.00
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.50
12,Damian Lillard,Milwaukee Bucks,PG,25.48
13,LeBron James,Los Angeles Lakers,SF,25.05
14,Kyrie Irving,Dallas Mavericks,PG,24.68
15,Stephen Curry,Golden State Warriors,PG,24.39
16,Donovan Mitchell,Cleveland Cavaliers,SG,24.36
17,Victor Wembanyama,San Antonio Spurs,PF,24.26
18,Karl-Anthony Towns,New York Knicks,C,24.21
19,Tyler Herro,Miami Heat,SG,23.88
20,Zach LaVine,Sacramento Kings,PG,23.84
21,Norman Powell,Los Angeles Clippers,SG,23.78
22,Trae Young,Atlanta Hawks,PG,23.61
23,De'Aaron Fox,San Antonio Spurs,PG,23.58
24,Jaylen Brown,Boston Celtics,SG,23.08
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.73
26,DeMar DeRozan,Sacramento Kings,SG,22.18
27,James Harden,Los Angeles Clippers,SG,22.13
28,Trey Murphy III,New Orleans Pelicans,SF,21.83
29,RJ Barrett,Toronto Raptors,SF,21.69
30,CJ McCollum,New Orleans Pelicans,SG,21.50
31,Jamal Murray,Denver Nuggets,SG,21.39
32,Jalen Williams,Oklahoma City Thunder,SG,21.30
33,Jalen Green,Houston Rockets,SG,21.21
34,Jordan Poole,Washington Wizards,SG,21.04
35,Darius Garland,Cleveland Cavaliers,PG,21.00
36,Miles Bridges,Charlotte Hornets,SF,20.79
37,Pascal Siakam,Indiana Pacers,PF,20.79
38,Scottie Barnes,Toronto Raptors,SF,19.80
39,Domantas Sabonis,Sacramento Kings,PF,19.54
40,Alperen Sengun,Houston Rockets,C,19.27
41,Nikola Vucevic,Chicago Bulls,C,19.13
42,Anfernee Simons,Portland Trail Blazers,SG,19.08
43,Cameron Johnson,Brooklyn Nets,PF,18.96
44,Coby White,Chicago Bulls,SG,18.88
45,Austin Reaves,Los Angeles Lakers,PG,18.85
46,Julius Randle,Minnesota Timberwolves,PF,18.83
47,Desmond Bane,Memphis Grizzlies,SG,18.67
48,Evan Mobley,Cleveland Cavaliers,C,18.61
49,Tyrese Haliburton,Indiana Pacers,PG,18.53
50,Michael Porter Jr.,Denver Nuggets,PF,18.38
51,Collin Sexton,Utah Jazz,PG,18.16
52,De'Andre Hunter,Cleveland Cavaliers,PF,18.06
53,Bam Adebayo,Miami Heat,C,17.68
54,Shaedon Sharpe,Portland Trail Blazers,SG,17.68
55,Malik Monk,Sacramento Kings,SG,17.63
56,Andrew Wiggins,Miami Heat,SF,17.59
57,Bradley Beal,Phoenix Suns,SG,17.48
58,Mikal Bridges,New York Knicks,SG,17.27
59,Keyonte George,Utah Jazz,SG,16.69
60,Derrick White,Boston Celtics,PG,16.65
61,Malik Beasley,Detroit Pistons,SG,16.60
62,O.G. Anunoby,New York Knicks,SF,16.40
63,Bennedict Mathurin,Indiana Pacers,SG,16.16
64,Ivica Zubac,Los Angeles Clippers,C,15.87
65,Devin Vassell,San Antonio Spurs,SG,15.62
66,Myles Turner,Indiana Pacers,C,15.56
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.29
68,Christian Braun,Denver Nuggets,SG,15.27
69,Kyle Kuzma,Milwaukee Bucks,PF,15.18
70,Naz Reid,Minnesota Timberwolves,C,14.84
71,Deni Avdija,Portland Trail Blazers,SF,14.76
72,Josh Hart,New York Knicks,SG,14.45
73,Payton Pritchard,Boston Celtics,PG,14.44
74,Gradey Dick,Toronto Raptors,SG,14.39
75,Fred VanVleet,Houston Rockets,PG,14.37
76,Jerami Grant,Portland Trail Blazers,SF,14.17
77,Klay Thompson,Dallas Mavericks,SG,14.11
78,Jakob Poeltl,Toronto Raptors,C,14.08
79,Dyson Daniels,Atlanta Hawks,SG,14.02
80,Amen Thompson,Houston Rockets,SG,13.98
81,P.J. Washington,Dallas Mavericks,PF,13.98
82,Tobias Harris,Detroit Pistons,SF,13.81
83,Dennis Schroder,Detroit Pistons,PG,13.51
84,Dillon Brooks,Houston Rockets,SG,13.49
85,Jarrett Allen,Cleveland Cavaliers,C,13.44
86,Josh Giddey,Chicago Bulls,SG,13.33
87,Stephon Castle,San Antonio Spurs,PG,13.31
88,Rui Hachimura,Los Angeles Lakers,PF,13.30
89,Bobby Portis,Milwaukee Bucks,PF,13.25
90,Russell Westbrook,Denver Nuggets,PG,12.93
91,D'Angelo Russell,Brooklyn Nets,PG,12.77
92,Scoot Henderson,Portland Trail Blazers,PG,12.68
93,Santi Aldama,Memphis Grizzlies,PF,12.66
94,Onyeka Okongwu,Atlanta Hawks,PF,12.59
95,Jaden McDaniels,Minnesota Timberwolves,SF,12.52
96,Brook Lopez,Milwaukee Bucks,C,12.49
97,Bilal Coulibaly,Washington Wizards,SG,12.37
98,Keegan Murray,Sacramento Kings,SF,12.36
99,Ayo Dosunmu,Chicago Bulls,PG,12.30
100,Daniel Gafford,Dallas Mavericks,PF,12.29
