Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,33.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.44
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.91
4,Jalen Brunson,New York Knicks,PG,28.94
5,Devin Booker,Phoenix Suns,SG,27.10
6,Kevin Durant,Phoenix Suns,SF,27.08
7,Jayson Tatum,Boston Celtics,SF,26.67
8,De'Aaron Fox,Sacramento Kings,PG,26.64
9,Nikola Jokic,Denver Nuggets,C,26.50
10,Stephen Curry,Golden State Warriors,PG,26.37
11,Donovan Mitchell,Cleveland Cavaliers,SG,26.22
12,Anthony Edwards,Minnesota Timberwolves,SG,26.18
13,Tyrese Maxey,Philadelphia 76ers,PG,26.01
14,Kyrie Irving,Dallas Mavericks,PG,25.84
15,LeBron James,Los Angeles Lakers,SF,25.74
16,Anthony Davis,Los Angeles Lakers,PF,25.01
17,Damian Lillard,Milwaukee Bucks,PG,24.63
18,DeMar DeRozan,Chicago Bulls,SG,23.96
19,Kawhi Leonard,Los Angeles Clippers,SF,23.39
20,Zion Williamson,New Orleans Pelicans,PF,23.11
21,Jaylen Brown,Boston Celtics,SG,22.96
22,Cade Cunningham,Detroit Pistons,PG,22.66
23,Dejounte Murray,Atlanta Hawks,PG,22.57
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.52
25,Paul George,Los Angeles Clippers,SF,22.50
26,Paolo Banchero,Orlando Magic,PF,22.49
27,Cam Thomas,Brooklyn Nets,SG,22.45
28,Kyle Kuzma,Washington Wizards,PF,22.19
29,Pascal Siakam,Indiana Pacers,PF,21.90
30,Karl-Anthony Towns,Minnesota Timberwolves,C,21.61
31,Victor Wembanyama,San Antonio Spurs,PF,21.44
32,Jamal Murray,Denver Nuggets,SG,21.38
33,Alperen Sengun,Houston Rockets,C,21.13
34,Miles Bridges,Charlotte Hornets,SF,21.00
35,Jimmy Butler,Miami Heat,PF,20.74
36,Brandon Ingram,New Orleans Pelicans,SF,20.34
37,RJ Barrett,Toronto Raptors,SF,20.17
38,Tyrese Haliburton,Indiana Pacers,PG,19.89
39,Scottie Barnes,Toronto Raptors,SF,19.85
40,Franz Wagner,Orlando Magic,SF,19.83
41,Terry Rozier,Miami Heat,PG,19.75
42,Jalen Green,Houston Rockets,SG,19.63
43,Mikal Bridges,Brooklyn Nets,SG,19.59
44,Kristaps Porzingis,Boston Celtics,PF,19.57
45,CJ McCollum,New Orleans Pelicans,SG,19.57
46,Devin Vassell,San Antonio Spurs,SG,19.46
47,Domantas Sabonis,Sacramento Kings,PF,19.43
48,Coby White,Chicago Bulls,SG,19.31
49,Bam Adebayo,Miami Heat,C,19.22
50,Jalen Williams,Oklahoma City Thunder,SG,19.20
51,Collin Sexton,Utah Jazz,PG,18.69
52,Nikola Vucevic,Chicago Bulls,C,18.08
53,D'Angelo Russell,Los Angeles Lakers,PG,17.76
54,Darius Garland,Cleveland Cavaliers,PG,17.64
55,Klay Thompson,Golden State Warriors,SG,17.63
56,Fred VanVleet,Houston Rockets,PG,17.40
57,Jordan Poole,Washington Wizards,SG,17.38
58,Myles Turner,Indiana Pacers,C,17.32
59,Brandon Miller,Charlotte Hornets,SF,17.28
60,Michael Porter Jr.,Denver Nuggets,PF,17.09
61,James Harden,Los Angeles Clippers,SG,17.05
62,Immanuel Quickley,Toronto Raptors,SG,17.00
63,Bogdan Bogdanovic,Atlanta Hawks,SG,16.93
64,Tobias Harris,Philadelphia 76ers,SF,16.64
65,Jarrett Allen,Cleveland Cavaliers,C,16.53
66,Chet Holmgren,Oklahoma City Thunder,C,16.49
67,Jonathan Kuminga,Golden State Warriors,PF,16.05
68,Austin Reaves,Los Angeles Lakers,PG,16.04
69,Khris Middleton,Milwaukee Bucks,SF,15.81
70,Keldon Johnson,San Antonio Spurs,SF,15.71
71,Derrick White,Boston Celtics,PG,15.51
72,De'Andre Hunter,Atlanta Hawks,PF,15.50
73,Malik Monk,Sacramento Kings,SG,15.42
74,Jaden Ivey,Detroit Pistons,PG,15.39
75,Keegan Murray,Sacramento Kings,SF,15.38
76,Donte DiVincenzo,New York Knicks,SG,15.28
77,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.18
78,John Collins,Utah Jazz,PF,15.10
79,Deni Avdija,Washington Wizards,SF,14.69
80,Bojan Bogdanovic,New York Knicks,SF,14.62
81,Bennedict Mathurin,Indiana Pacers,SG,14.60
82,Trey Murphy III,New Orleans Pelicans,SF,14.54
83,Tim Hardaway Jr.,Dallas Mavericks,SG,14.14
84,Dennis Schroder,Brooklyn Nets,PG,14.03
85,Rudy Gobert,Minnesota Timberwolves,C,14.01
86,Scoot Henderson,Portland Trail Blazers,PG,14.00
87,Aaron Gordon,Denver Nuggets,PF,13.87
88,Jalen Duren,Detroit Pistons,C,13.79
89,Norman Powell,Los Angeles Clippers,SG,13.74
90,Jabari Smith Jr.,Houston Rockets,PF,13.74
91,Bobby Portis,Milwaukee Bucks,PF,13.72
92,Gary Trent Jr.,Toronto Raptors,SG,13.72
93,Saddiq Bey,Atlanta Hawks,SF,13.70
94,Caris LeVert,Cleveland Cavaliers,SG,13.68
95,Cameron Johnson,Brooklyn Nets,PF,13.38
96,Corey Kispert,Washington Wizards,SF,13.38
97,Naz Reid,Minnesota Timberwolves,C,13.27
98,Grayson Allen,Phoenix Suns,SG,13.26
99,Andrew Wiggins,Golden State Warriors,SF,13.21
100,Rui Hachimura,Los Angeles Lakers,PF,13.00
