Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.59
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.70
4,Tyrese Maxey,Philadelphia 76ers,PG,27.86
5,Anthony Edwards,Minnesota Timberwolves,SG,27.22
6,Kevin Durant,Phoenix Suns,SF,26.92
7,Jayson Tatum,Boston Celtics,SF,26.55
8,Jalen Brunson,New York Knicks,PG,26.08
9,Devin Booker,Phoenix Suns,SG,25.96
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.60
12,Damian Lillard,Milwaukee Bucks,PG,25.05
13,De'Aaron Fox,San Antonio Spurs,PG,24.96
14,Victor Wembanyama,San Antonio Spurs,PF,24.62
15,LeBron James,Los Angeles Lakers,SF,24.46
16,Kyrie Irving,Dallas Mavericks,PG,24.37
17,Karl-Anthony Towns,New York Knicks,C,24.33
18,Norman Powell,Los Angeles Clippers,SG,23.93
19,Tyler Herro,Miami Heat,SG,23.92
20,Donovan Mitchell,Cleveland Cavaliers,SG,23.83
21,Zach LaVine,Sacramento Kings,PG,23.68
22,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.43
23,Trae Young,Atlanta Hawks,PG,23.23
24,Jaylen Brown,Boston Celtics,SG,23.18
25,Stephen Curry,Golden State Warriors,PG,22.71
26,CJ McCollum,New Orleans Pelicans,SG,22.00
27,Darius Garland,Cleveland Cavaliers,PG,21.84
28,DeMar DeRozan,Sacramento Kings,SG,21.70
29,RJ Barrett,Toronto Raptors,SF,21.59
30,Jalen Green,Houston Rockets,SG,21.45
31,James Harden,Los Angeles Clippers,SG,21.31
32,Jalen Williams,Oklahoma City Thunder,SG,20.89
33,Pascal Siakam,Indiana Pacers,PF,20.70
34,Domantas Sabonis,Sacramento Kings,PF,20.40
35,Jordan Poole,Washington Wizards,SG,20.28
36,Jamal Murray,Denver Nuggets,SG,20.16
37,Scottie Barnes,Toronto Raptors,SF,19.95
38,Nikola Vucevic,Chicago Bulls,C,19.51
39,Miles Bridges,Charlotte Hornets,SF,19.44
40,Cameron Johnson,Brooklyn Nets,PF,19.33
41,Lauri Markkanen,Utah Jazz,PF,19.27
42,Alperen Sengun,Houston Rockets,C,19.17
43,De'Andre Hunter,Cleveland Cavaliers,PF,18.97
44,Michael Porter Jr.,Denver Nuggets,PF,18.96
45,Jalen Johnson,Atlanta Hawks,SF,18.89
46,Julius Randle,Minnesota Timberwolves,PF,18.85
47,Austin Reaves,Los Angeles Lakers,PG,18.55
48,Coby White,Chicago Bulls,SG,18.53
49,Anfernee Simons,Portland Trail Blazers,SG,18.44
50,Collin Sexton,Utah Jazz,PG,18.35
51,Evan Mobley,Cleveland Cavaliers,C,18.27
52,Mikal Bridges,New York Knicks,SG,18.20
53,Malik Monk,Sacramento Kings,SG,18.09
54,Desmond Bane,Memphis Grizzlies,SG,17.93
55,Tyrese Haliburton,Indiana Pacers,PG,17.78
56,Andrew Wiggins,Miami Heat,SF,17.56
57,Shaedon Sharpe,Portland Trail Blazers,SG,17.39
58,Bradley Beal,Phoenix Suns,SG,17.35
59,Keyonte George,Utah Jazz,SG,16.41
60,Bam Adebayo,Miami Heat,C,16.38
61,O.G. Anunoby,New York Knicks,SF,16.37
62,Bennedict Mathurin,Indiana Pacers,SG,16.35
63,Derrick White,Boston Celtics,PG,16.10
64,Malik Beasley,Detroit Pistons,SG,16.02
65,Gradey Dick,Toronto Raptors,SG,15.59
66,Ivica Zubac,Los Angeles Clippers,C,15.16
67,Myles Turner,Indiana Pacers,C,15.09
68,Deandre Ayton,Portland Trail Blazers,C,14.74
69,Jerami Grant,Portland Trail Blazers,SF,14.70
70,Fred VanVleet,Houston Rockets,PG,14.62
71,Deni Avdija,Portland Trail Blazers,SF,14.61
72,Christian Braun,Denver Nuggets,SG,14.61
73,P.J. Washington,Dallas Mavericks,PF,14.43
74,Dennis Schroder,Detroit Pistons,PG,14.43
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.34
76,Josh Hart,New York Knicks,SG,14.30
77,Jakob Poeltl,Toronto Raptors,C,14.16
78,Naz Reid,Minnesota Timberwolves,C,14.00
79,Payton Pritchard,Boston Celtics,PG,13.86
80,Dyson Daniels,Atlanta Hawks,SG,13.80
81,Amen Thompson,Houston Rockets,SG,13.79
82,Klay Thompson,Dallas Mavericks,SG,13.69
83,Jarrett Allen,Cleveland Cavaliers,C,13.65
84,Dillon Brooks,Houston Rockets,SG,13.58
85,Bobby Portis,Milwaukee Bucks,PF,13.42
86,Tobias Harris,Detroit Pistons,SF,12.98
87,Russell Westbrook,Denver Nuggets,PG,12.98
88,D'Angelo Russell,Brooklyn Nets,PG,12.88
89,Rui Hachimura,Los Angeles Lakers,PF,12.79
90,Santi Aldama,Memphis Grizzlies,PF,12.65
91,Daniel Gafford,Dallas Mavericks,PF,12.61
92,Scoot Henderson,Portland Trail Blazers,PG,12.56
93,Bilal Coulibaly,Washington Wizards,SG,12.48
94,Ayo Dosunmu,Chicago Bulls,PG,12.41
95,Terry Rozier,Miami Heat,PG,12.27
96,Brook Lopez,Milwaukee Bucks,C,12.14
97,Onyeka Okongwu,Atlanta Hawks,PF,12.11
98,Josh Giddey,Chicago Bulls,SG,12.10
99,Keldon Johnson,San Antonio Spurs,PF,12.07
100,Stephon Castle,San Antonio Spurs,PG,12.02
