Rank,Player,Team,Pos,Value
1,Cam Thomas,Brooklyn Nets,SG,36.00
1,Anthony Davis,Los Angeles Lakers,PF,36.00
3,Lauri Markkanen,Utah Jazz,PF,35.00
4,LaMelo Ball,Charlotte Hornets,PG,34.00
5,Brandon Ingram,New Orleans Pelicans,SF,33.00
5,Paolo Banchero,Orlando Magic,PF,33.00
7,Jayson Tatum,Boston Celtics,SF,31.00
8,Trae Young,Atlanta Hawks,PG,30.00
8,Damian Lillard,Milwaukee Bucks,PG,30.00
10,Anthony Edwards,Minnesota Timberwolves,SG,29.50
11,James Harden,Los Angeles Clippers,SG,29.00
12,Onyeka Okongwu,Atlanta Hawks,PF,28.00
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,28.00
12,Luka Doncic,Dallas Mavericks,SF,28.00
12,Jalen Green,Houston Rockets,SG,28.00
12,Cade Cunningham,Detroit Pistons,PG,28.00
17,Zach LaVine,Chicago Bulls,PG,27.00
17,Santi Aldama,Memphis Grizzlies,PF,27.00
19,DeMar DeRozan,Sacramento Kings,SG,26.00
19,Jordan Poole,Washington Wizards,SG,26.00
21,Alperen Sengun,Houston Rockets,C,25.00
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,25.00
21,Chet Holmgren,Oklahoma City Thunder,C,25.00
21,Tyrese Maxey,Philadelphia 76ers,PG,25.00
21,Jaylen Brown,Boston Celtics,SG,25.00
21,Evan Mobley,Cleveland Cavaliers,C,25.00
21,Kevin Durant,Phoenix Suns,SF,25.00
28,Julius Randle,Minnesota Timberwolves,PF,24.50
29,Desmond Bane,Memphis Grizzlies,SG,24.00
29,Bradley Beal,Phoenix Suns,SG,24.00
29,Tre Mann,Charlotte Hornets,PG,24.00
29,Domantas Sabonis,Sacramento Kings,PF,24.00
33,Keegan Murray,Sacramento Kings,SF,23.00
33,Franz Wagner,Orlando Magic,SF,23.00
33,CJ McCollum,New Orleans Pelicans,SG,23.00
36,Scoot Henderson,Portland Trail Blazers,PG,22.00
36,Miles McBride,New York Knicks,PG,22.00
36,Klay Thompson,Dallas Mavericks,SG,22.00
36,Buddy Hield,Golden State Warriors,SG,22.00
36,Ja Morant,Memphis Grizzlies,PG,22.00
36,Jalen Brunson,New York Knicks,PG,22.00
42,Derrick White,Boston Celtics,PG,21.50
43,Donovan Mitchell,Cleveland Cavaliers,SG,21.00
43,Kelly Oubre Jr.,Philadelphia 76ers,SF,21.00
43,Nikola Vucevic,Chicago Bulls,C,21.00
43,Ivica Zubac,Los Angeles Clippers,C,21.00
47,Myles Turner,Indiana Pacers,C,20.00
47,Andrew Wiggins,Golden State Warriors,SF,20.00
49,Terry Rozier,Miami Heat,PG,19.00
49,Bennedict Mathurin,Indiana Pacers,SG,19.00
49,Pascal Siakam,Indiana Pacers,PF,19.00
49,Caris LeVert,Cleveland Cavaliers,SG,19.00
53,Jonas Valanciunas,Washington Wizards,C,18.00
53,Gary Harris,Orlando Magic,SG,18.00
53,Rui Hachimura,Los Angeles Lakers,PF,18.00
53,Jeremy Sochan,San Antonio Spurs,PF,18.00
53,Julian Champagnie,San Antonio Spurs,PF,18.00
53,Chris Boucher,Toronto Raptors,PF,18.00
59,Jaden Ivey,Detroit Pistons,PG,17.00
59,Norman Powell,Los Angeles Clippers,SG,17.00
59,Stephen Curry,Golden State Warriors,PG,17.00
59,Jordan Clarkson,Utah Jazz,PG,17.00
59,Malik Monk,Sacramento Kings,SG,17.00
59,Harrison Barnes,San Antonio Spurs,SF,17.00
59,Victor Wembanyama,San Antonio Spurs,PF,17.00
66,Mikal Bridges,New York Knicks,SG,16.00
66,Jalen Wilson,Brooklyn Nets,PF,16.00
66,Gradey Dick,Toronto Raptors,SG,16.00
66,Nikola Jokic,Denver Nuggets,C,16.00
66,LeBron James,Los Angeles Lakers,SF,16.00
66,Collin Sexton,Utah Jazz,PG,16.00
66,Jerami Grant,Portland Trail Blazers,SF,16.00
66,Walker Kessler,Utah Jazz,C,16.00
66,Bobby Portis,Milwaukee Bucks,PF,16.00
66,Taurean Prince,Milwaukee Bucks,SF,16.00
66,Christian Braun,Denver Nuggets,SG,16.00
77,Naz Reid,Minnesota Timberwolves,C,15.50
78,Jalen Smith,Chicago Bulls,PF,15.00
78,Moses Moody,Golden State Warriors,SG,15.00
78,Nikola Jovic,Miami Heat,SF,15.00
78,Anfernee Simons,Portland Trail Blazers,SG,15.00
78,Aaron Wiggins,Oklahoma City Thunder,SG,15.00
78,Michael Porter Jr.,Denver Nuggets,PF,15.00
78,Dereck Lively II,Dallas Mavericks,C,15.00
78,De'Aaron Fox,Sacramento Kings,PG,15.00
78,Dyson Daniels,Atlanta Hawks,SG,15.00
78,Tyrese Haliburton,Indiana Pacers,PG,15.00
78,Devin Booker,Phoenix Suns,SG,15.00
78,Deni Avdija,Portland Trail Blazers,SF,15.00
78,Kyrie Irving,Dallas Mavericks,PG,15.00
91,Malik Beasley,Detroit Pistons,SG,14.00
91,Fred VanVleet,Houston Rockets,PG,14.00
91,Tim Hardaway Jr.,Detroit Pistons,SG,14.00
91,Josh Giddey,Chicago Bulls,SG,14.00
91,Trayce Jackson-Davis,Golden State Warriors,PF,14.00
91,Dejounte Murray,New Orleans Pelicans,PG,14.00
91,Jarrett Allen,Cleveland Cavaliers,C,14.00
91,Tyler Herro,Miami Heat,SG,14.00
91,Ty Jerome,Cleveland Cavaliers,SG,14.00
91,T.J. McConnell,Indiana Pacers,PG,14.00
