Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.29
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.18
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.80
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.11
5,Kevin Durant,Phoenix Suns,SF,27.96
6,Stephen Curry,Golden State Warriors,PG,27.70
7,Jalen Brunson,New York Knicks,PG,27.57
8,Devin Booker,Phoenix Suns,SG,27.46
9,Jayson Tatum,Boston Celtics,SF,26.94
10,De'Aaron Fox,Sacramento Kings,PG,26.90
11,Trae Young,Atlanta Hawks,PG,26.35
12,Anthony Edwards,Minnesota Timberwolves,SG,26.33
13,Nikola Jokic,Denver Nuggets,C,26.14
14,Tyrese Maxey,Philadelphia 76ers,PG,25.81
15,Anthony Davis,Los Angeles Lakers,PF,25.21
16,LeBron James,Los Angeles Lakers,SF,24.96
17,Damian Lillard,Milwaukee Bucks,PG,24.55
18,Julius Randle,New York Knicks,PF,23.96
19,Kawhi Leonard,Los Angeles Clippers,SF,23.92
20,Lauri Markkanen,Utah Jazz,PF,23.38
21,Paolo Banchero,Orlando Magic,PF,22.67
22,DeMar DeRozan,Chicago Bulls,SG,22.64
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.57
24,Zion Williamson,New Orleans Pelicans,PF,22.45
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.38
26,Cade Cunningham,Detroit Pistons,PG,22.20
27,Paul George,Los Angeles Clippers,SF,22.13
28,Jaylen Brown,Boston Celtics,SG,22.12
29,Kyle Kuzma,Washington Wizards,PF,21.96
30,Tyrese Haliburton,Indiana Pacers,PG,21.76
31,Pascal Siakam,Indiana Pacers,PF,21.75
32,Jerami Grant,Portland Trail Blazers,SF,21.61
33,Dejounte Murray,Atlanta Hawks,PG,21.56
34,Mikal Bridges,Brooklyn Nets,SG,21.54
35,Miles Bridges,Charlotte Hornets,SF,21.50
36,Brandon Ingram,New Orleans Pelicans,SF,21.44
37,Cam Thomas,Brooklyn Nets,SG,21.04
38,Alperen Sengun,Houston Rockets,C,21.04
39,Franz Wagner,Orlando Magic,SF,20.76
40,Victor Wembanyama,San Antonio Spurs,PF,20.65
41,Jamal Murray,Denver Nuggets,SG,20.60
42,Terry Rozier,Miami Heat,PG,20.55
43,Bam Adebayo,Miami Heat,C,20.30
44,Domantas Sabonis,Sacramento Kings,PF,20.13
45,Kristaps Porzingis,Boston Celtics,PF,20.12
46,Scottie Barnes,Toronto Raptors,SF,20.02
47,Coby White,Chicago Bulls,SG,19.53
48,Devin Vassell,San Antonio Spurs,SG,19.09
49,Jalen Williams,Oklahoma City Thunder,SG,19.06
50,RJ Barrett,Toronto Raptors,SF,19.04
51,CJ McCollum,New Orleans Pelicans,SG,18.84
52,Collin Sexton,Utah Jazz,PG,17.83
53,Jalen Green,Houston Rockets,SG,17.67
54,Nikola Vucevic,Chicago Bulls,C,17.63
55,D'Angelo Russell,Los Angeles Lakers,PG,17.51
56,James Harden,Los Angeles Clippers,SG,17.33
57,Jordan Clarkson,Utah Jazz,PG,17.31
58,Tobias Harris,Philadelphia 76ers,SF,17.27
59,Myles Turner,Indiana Pacers,C,17.27
60,Chet Holmgren,Oklahoma City Thunder,C,17.09
61,Klay Thompson,Golden State Warriors,SG,17.08
62,Tim Hardaway Jr.,Dallas Mavericks,SG,17.07
63,Bogdan Bogdanovic,Atlanta Hawks,SG,16.85
64,Brandon Miller,Charlotte Hornets,SF,16.51
65,Fred VanVleet,Houston Rockets,PG,16.50
66,Michael Porter Jr.,Denver Nuggets,PF,16.25
67,Jordan Poole,Washington Wizards,SG,16.05
68,Jarrett Allen,Cleveland Cavaliers,C,15.90
69,Austin Reaves,Los Angeles Lakers,PG,15.90
70,Immanuel Quickley,Toronto Raptors,SG,15.81
71,Keldon Johnson,San Antonio Spurs,SF,15.78
72,Derrick White,Boston Celtics,PG,15.75
73,Jalen Johnson,Atlanta Hawks,SF,15.72
74,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
75,Jonathan Kuminga,Golden State Warriors,PF,15.31
76,O.G. Anunoby,New York Knicks,SF,15.29
77,Malik Monk,Sacramento Kings,SG,15.18
78,Jaden Ivey,Detroit Pistons,PG,15.10
79,Khris Middleton,Milwaukee Bucks,SF,14.79
80,Keegan Murray,Sacramento Kings,SF,14.75
81,Deandre Ayton,Portland Trail Blazers,C,14.36
82,John Collins,Utah Jazz,PF,14.35
83,Bennedict Mathurin,Indiana Pacers,SG,14.20
84,Caris LeVert,Cleveland Cavaliers,SG,14.13
85,Jalen Duren,Detroit Pistons,C,14.05
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.91
87,Aaron Gordon,Denver Nuggets,PF,13.83
88,Jonas Valanciunas,New Orleans Pelicans,C,13.81
89,Dillon Brooks,Houston Rockets,SG,13.79
90,Rudy Gobert,Minnesota Timberwolves,C,13.71
91,Donte DiVincenzo,New York Knicks,SG,13.66
92,Norman Powell,Los Angeles Clippers,SG,13.64
93,Deni Avdija,Washington Wizards,SF,13.60
94,Saddiq Bey,Atlanta Hawks,SF,13.59
95,Cameron Johnson,Brooklyn Nets,PF,13.42
96,Duncan Robinson,Miami Heat,SF,13.41
97,Jabari Smith Jr.,Houston Rockets,PF,13.38
98,Dennis Schroder,Brooklyn Nets,PG,13.20
99,P.J. Washington,Dallas Mavericks,PF,13.06
100,Brook Lopez,Milwaukee Bucks,C,13.04
