Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.16
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.85
3,Nikola Jokic,Denver Nuggets,C,29.17
4,Anthony Edwards,Minnesota Timberwolves,SG,27.47
5,Tyrese Maxey,Philadelphia 76ers,PG,27.18
6,Kevin Durant,Phoenix Suns,SF,26.91
7,Jayson Tatum,Boston Celtics,SF,26.64
8,Devin Booker,Phoenix Suns,SG,26.17
9,Jalen Brunson,New York Knicks,PG,26.11
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Cade Cunningham,Detroit Pistons,PG,25.69
12,Damian Lillard,Milwaukee Bucks,PG,25.44
13,Kyrie Irving,Dallas Mavericks,PG,24.91
14,Karl-Anthony Towns,New York Knicks,C,24.83
15,LeBron James,Los Angeles Lakers,SF,24.71
16,Victor Wembanyama,San Antonio Spurs,PF,24.26
17,Norman Powell,Los Angeles Clippers,SG,24.22
18,De'Aaron Fox,San Antonio Spurs,PG,24.00
18,Tyler Herro,Miami Heat,SG,24.00
20,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
21,Trae Young,Atlanta Hawks,PG,23.85
22,Zach LaVine,Sacramento Kings,PG,23.78
23,Stephen Curry,Golden State Warriors,PG,23.33
24,Jaylen Brown,Boston Celtics,SG,22.92
25,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.88
26,Trey Murphy III,New Orleans Pelicans,SF,22.21
27,DeMar DeRozan,Sacramento Kings,SG,22.00
28,CJ McCollum,New Orleans Pelicans,SG,21.93
29,James Harden,Los Angeles Clippers,SG,21.80
30,RJ Barrett,Toronto Raptors,SF,21.78
31,Jalen Green,Houston Rockets,SG,21.58
32,Darius Garland,Cleveland Cavaliers,PG,21.33
33,Jamal Murray,Denver Nuggets,SG,21.14
34,Jordan Poole,Washington Wizards,SG,21.04
35,Jalen Williams,Oklahoma City Thunder,SG,20.95
36,Pascal Siakam,Indiana Pacers,PF,20.33
37,Scottie Barnes,Toronto Raptors,SF,19.93
38,Miles Bridges,Charlotte Hornets,SF,19.91
39,Domantas Sabonis,Sacramento Kings,PF,19.87
40,Lauri Markkanen,Utah Jazz,PF,19.30
41,Austin Reaves,Los Angeles Lakers,PG,19.24
42,Nikola Vucevic,Chicago Bulls,C,19.13
43,Cameron Johnson,Brooklyn Nets,PF,19.09
44,Alperen Sengun,Houston Rockets,C,18.93
45,Julius Randle,Minnesota Timberwolves,PF,18.85
46,Anfernee Simons,Portland Trail Blazers,SG,18.65
47,Evan Mobley,Cleveland Cavaliers,C,18.65
48,Michael Porter Jr.,Denver Nuggets,PF,18.62
49,Tyrese Haliburton,Indiana Pacers,PG,18.38
50,Collin Sexton,Utah Jazz,PG,18.35
51,De'Andre Hunter,Cleveland Cavaliers,PF,18.28
52,Desmond Bane,Memphis Grizzlies,SG,18.11
53,Bradley Beal,Phoenix Suns,SG,18.05
54,Coby White,Chicago Bulls,SG,18.04
55,Malik Monk,Sacramento Kings,SG,17.76
56,Mikal Bridges,New York Knicks,SG,17.67
57,Andrew Wiggins,Miami Heat,SF,17.59
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.31
59,Bam Adebayo,Miami Heat,C,16.91
60,Keyonte George,Utah Jazz,SG,16.77
61,Malik Beasley,Detroit Pistons,SG,16.66
62,Derrick White,Boston Celtics,PG,16.30
63,Bennedict Mathurin,Indiana Pacers,SG,16.16
64,O.G. Anunoby,New York Knicks,SF,16.02
65,Myles Turner,Indiana Pacers,C,15.38
66,Ivica Zubac,Los Angeles Clippers,C,15.29
67,Devin Vassell,San Antonio Spurs,SG,15.15
68,Naz Reid,Minnesota Timberwolves,C,14.86
69,Christian Braun,Denver Nuggets,SG,14.86
70,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.84
71,Josh Hart,New York Knicks,SG,14.67
72,Gradey Dick,Toronto Raptors,SG,14.65
73,Deni Avdija,Portland Trail Blazers,SF,14.64
74,Fred VanVleet,Houston Rockets,PG,14.62
75,Jerami Grant,Portland Trail Blazers,SF,14.40
76,P.J. Washington,Dallas Mavericks,PF,14.20
77,Payton Pritchard,Boston Celtics,PG,14.07
78,Jakob Poeltl,Toronto Raptors,C,14.07
79,Amen Thompson,Houston Rockets,SG,14.02
80,Dyson Daniels,Atlanta Hawks,SG,14.00
81,Klay Thompson,Dallas Mavericks,SG,13.92
82,Tobias Harris,Detroit Pistons,SF,13.77
83,Dennis Schroder,Detroit Pistons,PG,13.72
84,Dillon Brooks,Houston Rockets,SG,13.52
85,Jarrett Allen,Cleveland Cavaliers,C,13.48
86,Rui Hachimura,Los Angeles Lakers,PF,13.47
87,Bobby Portis,Milwaukee Bucks,PF,13.25
88,Josh Giddey,Chicago Bulls,SG,13.04
89,D'Angelo Russell,Brooklyn Nets,PG,12.91
90,Russell Westbrook,Denver Nuggets,PG,12.84
91,Santi Aldama,Memphis Grizzlies,PF,12.82
92,Scoot Henderson,Portland Trail Blazers,PG,12.57
93,Brook Lopez,Milwaukee Bucks,C,12.49
94,Stephon Castle,San Antonio Spurs,PG,12.49
95,Bilal Coulibaly,Washington Wizards,SG,12.48
96,Ayo Dosunmu,Chicago Bulls,PG,12.33
97,Onyeka Okongwu,Atlanta Hawks,PF,12.31
98,Daniel Gafford,Dallas Mavericks,PF,12.29
99,Keegan Murray,Sacramento Kings,SF,12.24
100,Keldon Johnson,San Antonio Spurs,PF,12.19
