Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.50
1,Tyrese Maxey,Philadelphia 76ers,PG,31.50
3,Anthony Davis,Los Angeles Lakers,PF,30.60
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.40
5,Jayson Tatum,Boston Celtics,SF,30.20
6,Anthony Edwards,Minnesota Timberwolves,SG,30.00
7,Paolo Banchero,Orlando Magic,PF,29.00
8,LaMelo Ball,Charlotte Hornets,PG,28.50
9,Trae Young,Atlanta Hawks,PG,28.20
10,Jalen Green,Houston Rockets,SG,27.60
11,Cam Thomas,Brooklyn Nets,SG,27.40
12,Luka Doncic,Dallas Mavericks,SF,27.20
13,Kevin Durant,Phoenix Suns,SF,26.80
14,Devin Booker,Phoenix Suns,SG,26.40
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.00
16,Jaylen Brown,Boston Celtics,SG,25.80
17,Cade Cunningham,Detroit Pistons,PG,25.60
18,Norman Powell,Los Angeles Clippers,SG,25.40
19,Dennis Schroder,Brooklyn Nets,PG,24.60
19,Kyrie Irving,Dallas Mavericks,PG,24.60
21,Domantas Sabonis,Sacramento Kings,PF,24.25
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.80
22,James Harden,Los Angeles Clippers,SG,23.80
24,Julius Randle,Minnesota Timberwolves,PF,23.25
25,Damian Lillard,Milwaukee Bucks,PG,23.20
26,Zach LaVine,Chicago Bulls,PG,23.00
26,DeMar DeRozan,Sacramento Kings,SG,23.00
28,Jalen Brunson,New York Knicks,PG,22.75
29,Jordan Poole,Washington Wizards,SG,22.50
29,Chet Holmgren,Oklahoma City Thunder,C,22.50
29,Karl-Anthony Towns,New York Knicks,C,22.50
32,Brandon Ingram,New Orleans Pelicans,SF,22.40
33,Tyler Herro,Miami Heat,SG,22.25
34,De'Aaron Fox,Sacramento Kings,PG,21.50
35,Jaden Ivey,Detroit Pistons,PG,21.20
35,LeBron James,Los Angeles Lakers,SF,21.20
35,Buddy Hield,Golden State Warriors,SG,21.20
38,Anfernee Simons,Portland Trail Blazers,SG,20.60
38,Pascal Siakam,Indiana Pacers,PF,20.60
40,Tre Mann,Charlotte Hornets,PG,20.50
41,Ja Morant,Memphis Grizzlies,PG,20.40
42,Nikola Vucevic,Chicago Bulls,C,20.20
43,Andrew Wiggins,Golden State Warriors,SF,19.67
44,Scottie Barnes,Toronto Raptors,SF,19.25
45,Ivica Zubac,Los Angeles Clippers,C,19.20
45,Evan Mobley,Cleveland Cavaliers,C,19.20
45,Derrick White,Boston Celtics,PG,19.20
48,Coby White,Chicago Bulls,SG,19.00
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.00
50,Desmond Bane,Memphis Grizzlies,SG,18.80
50,Gradey Dick,Toronto Raptors,SG,18.80
52,Bilal Coulibaly,Washington Wizards,SG,18.75
52,Jamal Murray,Denver Nuggets,SG,18.75
52,CJ McCollum,New Orleans Pelicans,SG,18.75
52,Jaren Jackson Jr.,Memphis Grizzlies,PF,18.75
56,Jerami Grant,Portland Trail Blazers,SF,18.60
57,Terry Rozier,Miami Heat,PG,18.50
58,Stephen Curry,Golden State Warriors,PG,18.33
59,Zion Williamson,New Orleans Pelicans,PF,18.25
59,Mikal Bridges,New York Knicks,SG,18.25
61,Victor Wembanyama,San Antonio Spurs,PF,18.20
62,Lauri Markkanen,Utah Jazz,PF,18.00
62,Bradley Beal,Phoenix Suns,SG,18.00
64,Darius Garland,Cleveland Cavaliers,PG,17.80
64,Jarrett Allen,Cleveland Cavaliers,C,17.80
64,Franz Wagner,Orlando Magic,SF,17.80
67,Jalen Williams,Oklahoma City Thunder,SG,17.00
67,Kyle Kuzma,Washington Wizards,PF,17.00
67,Jeremy Sochan,San Antonio Spurs,PF,17.00
70,Jalen Johnson,Atlanta Hawks,SF,16.80
70,Jalen Suggs,Orlando Magic,SG,16.80
70,Austin Reaves,Los Angeles Lakers,PG,16.80
73,Jimmy Butler,Miami Heat,PF,16.75
74,Jordan Hawkins,New Orleans Pelicans,SG,16.20
74,Payton Pritchard,Boston Celtics,PG,16.20
76,Bennedict Mathurin,Indiana Pacers,SG,15.80
77,Scoot Henderson,Portland Trail Blazers,PG,15.60
77,Rui Hachimura,Los Angeles Lakers,PF,15.60
77,Klay Thompson,Dallas Mavericks,SG,15.60
80,Aaron Gordon,Denver Nuggets,PF,15.50
81,Josh Giddey,Chicago Bulls,SG,15.40
82,Alperen Sengun,Houston Rockets,C,15.20
83,Miles Bridges,Charlotte Hornets,SF,15.00
83,Myles Turner,Indiana Pacers,C,15.00
85,Cameron Johnson,Brooklyn Nets,PF,14.60
85,Tyrese Haliburton,Indiana Pacers,PG,14.60
85,John Collins,Utah Jazz,PF,14.60
88,Josh Hart,New York Knicks,SG,14.50
89,Deandre Ayton,Portland Trail Blazers,C,14.40
90,Keegan Murray,Sacramento Kings,SF,14.25
90,Jonas Valanciunas,Washington Wizards,C,14.25
92,Collin Sexton,Utah Jazz,PG,14.20
93,Christian Braun,Denver Nuggets,SG,14.00
94,Santi Aldama,Memphis Grizzlies,PF,13.83
95,Jakob Poeltl,Toronto Raptors,C,13.80
96,Naz Reid,Minnesota Timberwolves,C,13.75
97,Tim Hardaway Jr.,Detroit Pistons,SG,13.60
98,Nick Richards,Charlotte Hornets,C,13.50
98,Miles McBride,New York Knicks,PG,13.50
100,Michael Porter Jr.,Denver Nuggets,PF,13.25
