Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.62
3,Nikola Jokic,Denver Nuggets,C,29.83
4,Tyrese Maxey,Philadelphia 76ers,PG,27.59
5,Anthony Edwards,Minnesota Timberwolves,SG,27.54
6,Kevin Durant,Phoenix Suns,SF,27.10
7,Jayson Tatum,Boston Celtics,SF,26.94
8,Devin Booker,Phoenix Suns,SG,26.17
9,Jalen Brunson,New York Knicks,PG,25.92
10,Anthony Davis,Dallas Mavericks,PF,25.74
11,Damian Lillard,Milwaukee Bucks,PG,25.69
12,Cade Cunningham,Detroit Pistons,PG,25.35
13,De'Aaron Fox,San Antonio Spurs,PG,24.67
14,LeBron James,Los Angeles Lakers,SF,24.45
15,Victor Wembanyama,San Antonio Spurs,PF,24.42
16,Karl-Anthony Towns,New York Knicks,C,24.33
17,Kyrie Irving,Dallas Mavericks,PG,24.23
18,Donovan Mitchell,Cleveland Cavaliers,SG,24.00
19,Norman Powell,Los Angeles Clippers,SG,23.98
20,Tyler Herro,Miami Heat,SG,23.73
21,Zach LaVine,Sacramento Kings,PG,23.50
22,Trae Young,Atlanta Hawks,PG,23.40
23,Stephen Curry,Golden State Warriors,PG,23.32
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.22
25,Jaylen Brown,Boston Celtics,SG,22.93
26,Trey Murphy III,New Orleans Pelicans,SF,22.62
27,CJ McCollum,New Orleans Pelicans,SG,22.23
28,DeMar DeRozan,Sacramento Kings,SG,21.90
29,Darius Garland,Cleveland Cavaliers,PG,21.76
30,RJ Barrett,Toronto Raptors,SF,21.59
31,Jalen Green,Houston Rockets,SG,21.43
32,James Harden,Los Angeles Clippers,SG,21.35
33,Jalen Williams,Oklahoma City Thunder,SG,21.00
34,Pascal Siakam,Indiana Pacers,PF,20.81
35,Jordan Poole,Washington Wizards,SG,20.74
36,Domantas Sabonis,Sacramento Kings,PF,20.44
37,Jamal Murray,Denver Nuggets,SG,20.30
38,Scottie Barnes,Toronto Raptors,SF,20.17
39,Miles Bridges,Charlotte Hornets,SF,19.54
40,Lauri Markkanen,Utah Jazz,PF,19.23
41,Austin Reaves,Los Angeles Lakers,PG,19.20
42,Cameron Johnson,Brooklyn Nets,PF,19.16
43,Nikola Vucevic,Chicago Bulls,C,19.11
44,Alperen Sengun,Houston Rockets,C,19.00
45,Michael Porter Jr.,Denver Nuggets,PF,18.96
46,Julius Randle,Minnesota Timberwolves,PF,18.85
47,De'Andre Hunter,Cleveland Cavaliers,PF,18.79
48,Evan Mobley,Cleveland Cavaliers,C,18.66
49,Anfernee Simons,Portland Trail Blazers,SG,18.46
50,Coby White,Chicago Bulls,SG,18.43
51,Collin Sexton,Utah Jazz,PG,18.35
52,Desmond Bane,Memphis Grizzlies,SG,18.02
53,Malik Monk,Sacramento Kings,SG,17.96
54,Mikal Bridges,New York Knicks,SG,17.83
55,Tyrese Haliburton,Indiana Pacers,PG,17.76
56,Andrew Wiggins,Miami Heat,SF,17.41
57,Bradley Beal,Phoenix Suns,SG,17.35
58,Shaedon Sharpe,Portland Trail Blazers,SG,17.17
59,Malik Beasley,Detroit Pistons,SG,16.56
60,Bam Adebayo,Miami Heat,C,16.52
61,Keyonte George,Utah Jazz,SG,16.43
62,Bennedict Mathurin,Indiana Pacers,SG,16.38
63,O.G. Anunoby,New York Knicks,SF,16.37
64,Derrick White,Boston Celtics,PG,16.06
65,Ivica Zubac,Los Angeles Clippers,C,15.38
66,Gradey Dick,Toronto Raptors,SG,15.32
67,Myles Turner,Indiana Pacers,C,15.09
68,Christian Braun,Denver Nuggets,SG,14.89
69,Jerami Grant,Portland Trail Blazers,SF,14.68
70,Josh Hart,New York Knicks,SG,14.65
71,Fred VanVleet,Houston Rockets,PG,14.62
72,Deni Avdija,Portland Trail Blazers,SF,14.51
73,Deandre Ayton,Portland Trail Blazers,C,14.40
74,P.J. Washington,Dallas Mavericks,PF,14.23
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.20
76,Jakob Poeltl,Toronto Raptors,C,14.16
77,Naz Reid,Minnesota Timberwolves,C,14.09
78,Dennis Schroder,Detroit Pistons,PG,14.02
79,Payton Pritchard,Boston Celtics,PG,13.91
80,Amen Thompson,Houston Rockets,SG,13.80
81,Klay Thompson,Dallas Mavericks,SG,13.79
82,Dyson Daniels,Atlanta Hawks,SG,13.69
83,Bobby Portis,Milwaukee Bucks,PF,13.65
84,Jarrett Allen,Cleveland Cavaliers,C,13.62
85,Dillon Brooks,Houston Rockets,SG,13.60
86,Tobias Harris,Detroit Pistons,SF,13.38
87,Rui Hachimura,Los Angeles Lakers,PF,13.23
88,Russell Westbrook,Denver Nuggets,PG,12.98
89,D'Angelo Russell,Brooklyn Nets,PG,12.93
90,Santi Aldama,Memphis Grizzlies,PF,12.80
91,Stephon Castle,San Antonio Spurs,PG,12.59
91,Bilal Coulibaly,Washington Wizards,SG,12.59
93,Scoot Henderson,Portland Trail Blazers,PG,12.40
94,Terry Rozier,Miami Heat,PG,12.36
95,Daniel Gafford,Dallas Mavericks,PF,12.29
96,Ayo Dosunmu,Chicago Bulls,PG,12.26
97,Brook Lopez,Milwaukee Bucks,C,12.15
98,Keegan Murray,Sacramento Kings,SF,12.10
99,Josh Giddey,Chicago Bulls,SG,12.06
100,Onyeka Okongwu,Atlanta Hawks,PF,11.96
