Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.52
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.38
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.00
4,Jayson Tatum,Boston Celtics,SF,28.12
5,Kevin Durant,Phoenix Suns,SF,27.42
6,De'Aaron Fox,Sacramento Kings,PG,26.66
7,Anthony Davis,Los Angeles Lakers,PF,25.97
8,Anthony Edwards,Minnesota Timberwolves,SG,25.63
9,Victor Wembanyama,San Antonio Spurs,PF,25.61
10,Tyrese Maxey,Philadelphia 76ers,PG,25.39
11,Jalen Brunson,New York Knicks,PG,25.33
12,Karl-Anthony Towns,New York Knicks,C,25.26
13,Damian Lillard,Milwaukee Bucks,PG,24.68
14,Cade Cunningham,Detroit Pistons,PG,24.38
15,Kyrie Irving,Dallas Mavericks,PG,24.30
16,Jaylen Brown,Boston Celtics,SG,24.28
17,Devin Booker,Phoenix Suns,SG,24.07
18,LeBron James,Los Angeles Lakers,SF,24.03
19,Tyler Herro,Miami Heat,SG,23.85
20,Norman Powell,Los Angeles Clippers,SG,23.52
21,RJ Barrett,Toronto Raptors,SF,23.46
22,Donovan Mitchell,Cleveland Cavaliers,SG,23.26
23,Zach LaVine,Chicago Bulls,PG,23.10
24,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.69
25,Trae Young,Atlanta Hawks,PG,22.53
26,Stephen Curry,Golden State Warriors,PG,22.46
27,Jordan Poole,Washington Wizards,SG,21.82
28,James Harden,Los Angeles Clippers,SG,21.56
29,Brandon Miller,Charlotte Hornets,SF,21.50
30,DeMar DeRozan,Sacramento Kings,SG,20.84
31,Domantas Sabonis,Sacramento Kings,PF,20.59
32,Darius Garland,Cleveland Cavaliers,PG,20.50
32,Jalen Williams,Oklahoma City Thunder,SG,20.50
34,Nikola Vucevic,Chicago Bulls,C,20.49
35,Jalen Green,Houston Rockets,SG,20.00
36,Jalen Johnson,Atlanta Hawks,SF,19.84
37,De'Andre Hunter,Atlanta Hawks,PF,19.80
38,Pascal Siakam,Indiana Pacers,PF,19.65
39,Julius Randle,Minnesota Timberwolves,PF,19.63
40,Cameron Johnson,Brooklyn Nets,PF,19.50
41,Jamal Murray,Denver Nuggets,SG,19.39
42,Lauri Markkanen,Utah Jazz,PF,19.32
43,Michael Porter Jr.,Denver Nuggets,PF,19.15
44,Evan Mobley,Cleveland Cavaliers,C,18.85
45,Alperen Sengun,Houston Rockets,C,18.77
46,Mikal Bridges,New York Knicks,SG,18.59
47,Anfernee Simons,Portland Trail Blazers,SG,18.56
48,Coby White,Chicago Bulls,SG,18.53
49,Tyrese Haliburton,Indiana Pacers,PG,18.43
50,Austin Reaves,Los Angeles Lakers,PG,18.37
51,Bradley Beal,Phoenix Suns,SG,18.08
52,John Collins,Utah Jazz,PF,17.93
53,Shaedon Sharpe,Portland Trail Blazers,SG,17.89
54,Collin Sexton,Utah Jazz,PG,17.71
55,Jaden Ivey,Detroit Pistons,PG,17.60
56,Gradey Dick,Toronto Raptors,SG,17.20
57,Derrick White,Boston Celtics,PG,17.11
58,Malik Monk,Sacramento Kings,SG,17.00
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Desmond Bane,Memphis Grizzlies,SG,16.68
61,Andrew Wiggins,Golden State Warriors,SF,16.68
62,Bennedict Mathurin,Indiana Pacers,SG,16.68
63,Jalen Suggs,Orlando Magic,SG,16.44
64,O.G. Anunoby,New York Knicks,SF,16.30
65,Paul George,Philadelphia 76ers,SF,16.17
66,Bam Adebayo,Miami Heat,C,16.15
67,Malik Beasley,Detroit Pistons,SG,15.97
68,Dennis Schroder,Golden State Warriors,PG,15.85
69,Keyonte George,Utah Jazz,SG,15.64
70,Jakob Poeltl,Toronto Raptors,C,15.26
71,Payton Pritchard,Boston Celtics,PG,15.17
72,Myles Turner,Indiana Pacers,C,15.11
73,Ivica Zubac,Los Angeles Clippers,C,15.08
74,Jerami Grant,Portland Trail Blazers,SF,15.00
75,Fred VanVleet,Houston Rockets,PG,14.82
76,Deandre Ayton,Portland Trail Blazers,C,14.31
77,Josh Hart,New York Knicks,SG,14.25
78,Klay Thompson,Dallas Mavericks,SG,14.23
79,Christian Braun,Denver Nuggets,SG,13.88
80,Bobby Portis,Milwaukee Bucks,PF,13.85
81,Jarrett Allen,Cleveland Cavaliers,C,13.74
81,Deni Avdija,Portland Trail Blazers,SF,13.74
83,Dillon Brooks,Houston Rockets,SG,13.69
84,Tobias Harris,Detroit Pistons,SF,13.41
85,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.19
86,Santi Aldama,Memphis Grizzlies,PF,13.00
87,Moritz Wagner,Orlando Magic,PF,12.87
88,Dyson Daniels,Atlanta Hawks,SG,12.84
89,Bilal Coulibaly,Washington Wizards,SG,12.83
90,P.J. Washington,Dallas Mavericks,PF,12.76
91,Naz Reid,Minnesota Timberwolves,C,12.69
92,Ayo Dosunmu,Chicago Bulls,PG,12.57
93,D'Angelo Russell,Brooklyn Nets,PG,12.41
94,Tyus Jones,Phoenix Suns,PG,12.36
95,Amen Thompson,Houston Rockets,SG,12.27
96,Terry Rozier,Miami Heat,PG,12.23
97,Buddy Hield,Golden State Warriors,SG,12.17
98,Keldon Johnson,San Antonio Spurs,PF,12.15
99,Brook Lopez,Milwaukee Bucks,C,12.14
100,Rui Hachimura,Los Angeles Lakers,PF,12.13
