Rank,Player,Team,Pos,Value
1,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.53
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.32
3,Nikola Jokic,Denver Nuggets,C,29.75
4,Anthony Edwards,Minnesota Timberwolves,SG,27.36
5,Jayson Tatum,Boston Celtics,SF,26.83
6,Kevin Durant,Phoenix Suns,SF,26.56
7,Cade Cunningham,Detroit Pistons,PG,26.14
8,Jalen Brunson,New York Knicks,PG,26.00
9,Devin Booker,Phoenix Suns,SG,25.64
10,Damian Lillard,Milwaukee Bucks,PG,24.92
11,Karl-Anthony Towns,New York Knicks,C,24.43
12,LeBron James,Los Angeles Lakers,SF,24.43
13,Stephen Curry,Golden State Warriors,PG,24.38
14,Trae Young,Atlanta Hawks,PG,24.22
15,Franz Wagner,Orlando Magic,SF,24.15
16,Donovan Mitchell,Cleveland Cavaliers,SG,23.96
17,Tyler Herro,Miami Heat,SG,23.90
18,De'Aaron Fox,San Antonio Spurs,PG,23.53
19,Zach LaVine,Sacramento Kings,PG,23.40
20,James Harden,Los Angeles Clippers,SG,22.60
21,DeMar DeRozan,Sacramento Kings,SG,22.39
22,Jaylen Brown,Boston Celtics,SG,22.19
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.18
24,Norman Powell,Los Angeles Clippers,SG,21.95
25,Jalen Williams,Oklahoma City Thunder,SG,21.54
26,Jamal Murray,Denver Nuggets,SG,21.52
27,Jalen Green,Houston Rockets,SG,21.25
28,RJ Barrett,Toronto Raptors,SF,21.09
29,Coby White,Chicago Bulls,SG,20.64
30,Darius Garland,Cleveland Cavaliers,PG,20.59
31,Jordan Poole,Washington Wizards,SG,20.46
32,Miles Bridges,Charlotte Hornets,SF,20.31
33,Pascal Siakam,Indiana Pacers,PF,20.23
34,Austin Reaves,Los Angeles Lakers,PG,20.21
35,Anfernee Simons,Portland Trail Blazers,SG,19.26
36,Desmond Bane,Memphis Grizzlies,SG,19.23
37,Alperen Sengun,Houston Rockets,C,19.16
38,Domantas Sabonis,Sacramento Kings,PF,19.09
39,Scottie Barnes,Toronto Raptors,SF,19.02
40,Julius Randle,Minnesota Timberwolves,PF,18.79
41,Cameron Johnson,Brooklyn Nets,PF,18.77
42,Nikola Vucevic,Chicago Bulls,C,18.63
43,Tyrese Haliburton,Indiana Pacers,PG,18.62
44,Shaedon Sharpe,Portland Trail Blazers,SG,18.54
45,Evan Mobley,Cleveland Cavaliers,C,18.54
46,Collin Sexton,Utah Jazz,PG,18.40
47,Michael Porter Jr.,Denver Nuggets,PF,18.14
48,Bam Adebayo,Miami Heat,C,18.08
49,O.G. Anunoby,New York Knicks,SF,18.00
50,Andrew Wiggins,Miami Heat,SF,17.97
51,Mikal Bridges,New York Knicks,SG,17.83
52,Malik Monk,Sacramento Kings,SG,17.18
53,De'Andre Hunter,Cleveland Cavaliers,PF,17.00
54,Deni Avdija,Portland Trail Blazers,SF,16.93
55,Keyonte George,Utah Jazz,SG,16.83
56,Ivica Zubac,Los Angeles Clippers,C,16.68
57,Derrick White,Boston Celtics,PG,16.42
58,Malik Beasley,Detroit Pistons,SG,16.21
59,Devin Vassell,San Antonio Spurs,SG,16.19
60,Bennedict Mathurin,Indiana Pacers,SG,16.06
61,Myles Turner,Indiana Pacers,C,15.65
62,Christian Braun,Denver Nuggets,SG,15.47
63,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.10
64,Kyle Kuzma,Milwaukee Bucks,PF,14.72
65,P.J. Washington,Dallas Mavericks,PF,14.67
66,Quentin Grimes,Philadelphia 76ers,SG,14.65
67,Josh Giddey,Chicago Bulls,SG,14.60
68,Stephon Castle,San Antonio Spurs,PG,14.56
69,Jakob Poeltl,Toronto Raptors,C,14.46
70,Naz Reid,Minnesota Timberwolves,C,14.27
71,Dillon Brooks,Houston Rockets,SG,14.12
72,Dyson Daniels,Atlanta Hawks,SG,14.12
73,Fred VanVleet,Houston Rockets,PG,14.05
74,Payton Pritchard,Boston Celtics,PG,14.05
75,Amen Thompson,Houston Rockets,SG,14.04
76,Klay Thompson,Dallas Mavericks,SG,13.96
77,Tobias Harris,Detroit Pistons,SF,13.86
78,Josh Hart,New York Knicks,SG,13.65
79,Jarrett Allen,Cleveland Cavaliers,C,13.62
80,Onyeka Okongwu,Atlanta Hawks,PF,13.35
81,Naji Marshall,Dallas Mavericks,PF,13.28
82,Russell Westbrook,Denver Nuggets,PG,13.20
83,Rui Hachimura,Los Angeles Lakers,PF,13.14
84,Dennis Schroder,Detroit Pistons,PG,13.07
85,Alex Sarr,Washington Wizards,C,13.02
86,Brook Lopez,Milwaukee Bucks,C,13.01
87,Scoot Henderson,Portland Trail Blazers,PG,12.68
88,Zaccharie Risacher,Atlanta Hawks,SF,12.65
89,D'Angelo Russell,Brooklyn Nets,PG,12.62
90,Keldon Johnson,San Antonio Spurs,PF,12.58
91,Ty Jerome,Cleveland Cavaliers,SG,12.54
92,Keegan Murray,Sacramento Kings,SF,12.48
93,Santi Aldama,Memphis Grizzlies,PF,12.48
94,Bilal Coulibaly,Washington Wizards,SG,12.32
95,Harrison Barnes,San Antonio Spurs,SF,12.26
96,Jaden McDaniels,Minnesota Timberwolves,SF,12.25
97,Jabari Smith Jr.,Houston Rockets,PF,12.25
98,Caris LeVert,Atlanta Hawks,SG,12.13
99,Rudy Gobert,Minnesota Timberwolves,C,11.93
100,Jalen Duren,Detroit Pistons,C,11.87
