Rank,Player,Team,Pos,Value
1,Anthony Davis,Los Angeles Lakers,PF,32.38
2,Jayson Tatum,Boston Celtics,SF,30.50
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.13
4,Anthony Edwards,Minnesota Timberwolves,SG,29.00
5,Nikola Jokic,Denver Nuggets,C,28.89
6,Luka Doncic,Dallas Mavericks,SF,28.78
7,LaMelo Ball,Charlotte Hornets,PG,28.44
8,Tyrese Maxey,Philadelphia 76ers,PG,27.57
9,Kevin Durant,Phoenix Suns,SF,27.56
10,Damian Lillard,Milwaukee Bucks,PG,27.33
11,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.33
12,RJ Barrett,Toronto Raptors,SF,25.67
12,Norman Powell,Los Angeles Clippers,SG,25.67
14,Cam Thomas,Brooklyn Nets,SG,25.56
15,Trae Young,Atlanta Hawks,PG,24.90
16,De'Aaron Fox,Sacramento Kings,PG,24.56
17,Karl-Anthony Towns,New York Knicks,C,24.25
18,DeMar DeRozan,Sacramento Kings,SG,24.22
19,Jalen Brunson,New York Knicks,PG,24.00
20,LeBron James,Los Angeles Lakers,SF,23.67
20,Kyrie Irving,Dallas Mavericks,PG,23.67
22,Devin Booker,Phoenix Suns,SG,23.11
23,Tyler Herro,Miami Heat,SG,22.88
24,Cade Cunningham,Detroit Pistons,PG,22.80
24,Brandon Ingram,New Orleans Pelicans,SF,22.80
26,Zach LaVine,Chicago Bulls,PG,22.67
27,Donovan Mitchell,Cleveland Cavaliers,SG,22.60
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.00
29,Jalen Green,Houston Rockets,SG,21.67
30,Julius Randle,Minnesota Timberwolves,PF,21.56
31,Nikola Vucevic,Chicago Bulls,C,21.22
32,James Harden,Los Angeles Clippers,SG,20.89
33,Jordan Poole,Washington Wizards,SG,20.71
34,Pascal Siakam,Indiana Pacers,PF,20.67
35,Ja Morant,Memphis Grizzlies,PG,20.63
36,Domantas Sabonis,Sacramento Kings,PF,20.56
37,Darius Garland,Cleveland Cavaliers,PG,20.50
38,Gradey Dick,Toronto Raptors,SG,20.00
39,Dennis Schroder,Brooklyn Nets,PG,19.89
40,Stephen Curry,Golden State Warriors,PG,19.67
41,Franz Wagner,Orlando Magic,SF,19.60
41,Jaden Ivey,Detroit Pistons,PG,19.60
43,Coby White,Chicago Bulls,SG,19.56
44,Derrick White,Boston Celtics,PG,19.20
45,Buddy Hield,Golden State Warriors,SG,19.11
46,Jalen Williams,Oklahoma City Thunder,SG,19.00
46,Jalen Johnson,Atlanta Hawks,SF,19.00
48,Anfernee Simons,Portland Trail Blazers,SG,18.90
49,Chet Holmgren,Oklahoma City Thunder,C,18.22
50,Jamal Murray,Denver Nuggets,SG,18.17
51,Michael Porter Jr.,Denver Nuggets,PF,18.11
52,Evan Mobley,Cleveland Cavaliers,C,17.90
52,Jerami Grant,Portland Trail Blazers,SF,17.90
54,Austin Reaves,Los Angeles Lakers,PG,17.78
55,Victor Wembanyama,San Antonio Spurs,PF,17.67
56,Bennedict Mathurin,Indiana Pacers,SG,17.33
57,Cameron Johnson,Brooklyn Nets,PF,16.78
58,Ivica Zubac,Los Angeles Clippers,C,16.67
59,Bilal Coulibaly,Washington Wizards,SG,16.57
60,Christian Braun,Denver Nuggets,SG,16.56
61,Payton Pritchard,Boston Celtics,PG,16.40
62,Myles Turner,Indiana Pacers,C,16.38
63,Jalen Suggs,Orlando Magic,SG,16.30
64,Jordan Hawkins,New Orleans Pelicans,SG,16.25
64,Mikal Bridges,New York Knicks,SG,16.25
66,Jimmy Butler,Miami Heat,PF,16.13
67,Lauri Markkanen,Utah Jazz,PF,16.00
67,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.00
69,Tre Mann,Charlotte Hornets,PG,15.89
70,John Collins,Utah Jazz,PF,15.88
71,Alperen Sengun,Houston Rockets,C,15.78
72,Keyonte George,Utah Jazz,SG,15.63
73,Bam Adebayo,Miami Heat,C,15.50
74,Bradley Beal,Phoenix Suns,SG,15.43
74,Aaron Gordon,Denver Nuggets,PF,15.43
74,Jeremy Sochan,San Antonio Spurs,PF,15.43
77,Andrew Wiggins,Golden State Warriors,SF,15.14
78,Jakob Poeltl,Toronto Raptors,C,15.00
79,Jarrett Allen,Cleveland Cavaliers,C,14.90
80,Collin Sexton,Utah Jazz,PG,14.88
81,Terry Rozier,Miami Heat,PG,14.75
82,Tyrese Haliburton,Indiana Pacers,PG,14.67
83,Miles Bridges,Charlotte Hornets,SF,14.63
84,Keegan Murray,Sacramento Kings,SF,14.44
85,O.G. Anunoby,New York Knicks,SF,14.38
86,Klay Thompson,Dallas Mavericks,SG,14.22
87,Naz Reid,Minnesota Timberwolves,C,14.00
87,Tobias Harris,Detroit Pistons,SF,14.00
87,Deandre Ayton,Portland Trail Blazers,C,14.00
87,Jonathan Kuminga,Golden State Warriors,PF,14.00
91,Fred VanVleet,Houston Rockets,PG,13.89
92,Jordan Clarkson,Utah Jazz,PG,13.83
93,Malik Monk,Sacramento Kings,SG,13.56
93,Josh Giddey,Chicago Bulls,SG,13.56
95,Josh Hart,New York Knicks,SG,13.50
96,Jonas Valanciunas,Washington Wizards,C,13.29
97,Rui Hachimura,Los Angeles Lakers,PF,13.00
97,Ochai Agbaji,Toronto Raptors,SG,13.00
99,Tim Hardaway Jr.,Detroit Pistons,SG,12.90
100,Brandon Boston Jr.,New Orleans Pelicans,PG,12.71
