Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.48
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.21
4,LaMelo Ball,Charlotte Hornets,PG,29.92
5,Jayson Tatum,Boston Celtics,SF,27.77
6,Kevin Durant,Phoenix Suns,SF,27.11
7,De'Aaron Fox,Sacramento Kings,PG,26.66
8,Anthony Davis,Los Angeles Lakers,PF,25.82
9,Tyrese Maxey,Philadelphia 76ers,PG,25.67
10,Anthony Edwards,Minnesota Timberwolves,SG,25.39
11,Karl-Anthony Towns,New York Knicks,C,25.25
12,Victor Wembanyama,San Antonio Spurs,PF,25.13
13,Jalen Brunson,New York Knicks,PG,25.05
14,Damian Lillard,Milwaukee Bucks,PG,24.87
15,Devin Booker,Phoenix Suns,SG,24.72
16,Kyrie Irving,Dallas Mavericks,PG,24.30
17,Cade Cunningham,Detroit Pistons,PG,24.20
18,Jaylen Brown,Boston Celtics,SG,24.06
19,LeBron James,Los Angeles Lakers,SF,23.85
20,Tyler Herro,Miami Heat,SG,23.78
21,Norman Powell,Los Angeles Clippers,SG,23.73
22,Zach LaVine,Chicago Bulls,PG,23.64
23,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.92
24,Donovan Mitchell,Cleveland Cavaliers,SG,22.91
25,RJ Barrett,Toronto Raptors,SF,22.68
26,Stephen Curry,Golden State Warriors,PG,22.57
27,Trae Young,Atlanta Hawks,PG,22.53
28,Jordan Poole,Washington Wizards,SG,21.83
29,James Harden,Los Angeles Clippers,SG,21.40
30,Brandon Miller,Charlotte Hornets,SF,21.16
31,Darius Garland,Cleveland Cavaliers,PG,20.97
32,DeMar DeRozan,Sacramento Kings,SG,20.94
33,Domantas Sabonis,Sacramento Kings,PF,20.66
34,Jalen Williams,Oklahoma City Thunder,SG,20.58
35,Jalen Green,Houston Rockets,SG,20.43
36,Nikola Vucevic,Chicago Bulls,C,20.27
37,Lauri Markkanen,Utah Jazz,PF,20.10
38,Pascal Siakam,Indiana Pacers,PF,19.95
39,Jalen Johnson,Atlanta Hawks,SF,19.84
40,Julius Randle,Minnesota Timberwolves,PF,19.58
41,Cameron Johnson,Brooklyn Nets,PF,19.50
42,De'Andre Hunter,Atlanta Hawks,PF,19.41
43,Alperen Sengun,Houston Rockets,C,19.32
44,Jamal Murray,Denver Nuggets,SG,19.03
45,Michael Porter Jr.,Denver Nuggets,PF,18.97
46,Evan Mobley,Cleveland Cavaliers,C,18.97
47,Anfernee Simons,Portland Trail Blazers,SG,18.89
48,Tyrese Haliburton,Indiana Pacers,PG,18.54
49,Coby White,Chicago Bulls,SG,18.44
50,Shaedon Sharpe,Portland Trail Blazers,SG,18.27
51,Austin Reaves,Los Angeles Lakers,PG,18.26
52,Collin Sexton,Utah Jazz,PG,18.08
53,John Collins,Utah Jazz,PF,17.93
54,Mikal Bridges,New York Knicks,SG,17.90
55,Bradley Beal,Phoenix Suns,SG,17.81
56,Jaden Ivey,Detroit Pistons,PG,17.60
57,Malik Monk,Sacramento Kings,SG,17.16
58,Desmond Bane,Memphis Grizzlies,SG,16.80
59,Jonathan Kuminga,Golden State Warriors,PF,16.75
60,Derrick White,Boston Celtics,PG,16.72
61,Bennedict Mathurin,Indiana Pacers,SG,16.56
62,Paul George,Philadelphia 76ers,SF,16.52
63,Gradey Dick,Toronto Raptors,SG,16.45
64,Jalen Suggs,Orlando Magic,SG,16.44
65,Andrew Wiggins,Golden State Warriors,SF,16.44
66,Malik Beasley,Detroit Pistons,SG,16.33
67,O.G. Anunoby,New York Knicks,SF,16.26
68,Bam Adebayo,Miami Heat,C,16.11
69,Keyonte George,Utah Jazz,SG,15.64
70,Dennis Schroder,Golden State Warriors,PG,15.36
71,Fred VanVleet,Houston Rockets,PG,15.14
72,Jerami Grant,Portland Trail Blazers,SF,15.00
72,Myles Turner,Indiana Pacers,C,15.00
74,Ivica Zubac,Los Angeles Clippers,C,14.95
75,Jakob Poeltl,Toronto Raptors,C,14.88
76,Payton Pritchard,Boston Celtics,PG,14.68
77,Josh Hart,New York Knicks,SG,14.47
78,Jarrett Allen,Cleveland Cavaliers,C,14.16
79,Deni Avdija,Portland Trail Blazers,SF,13.97
80,Deandre Ayton,Portland Trail Blazers,C,13.89
81,Klay Thompson,Dallas Mavericks,SG,13.85
82,Christian Braun,Denver Nuggets,SG,13.78
83,Bobby Portis,Milwaukee Bucks,PF,13.53
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.48
85,P.J. Washington,Dallas Mavericks,PF,13.39
86,Tobias Harris,Detroit Pistons,SF,13.38
87,Dillon Brooks,Houston Rockets,SG,13.35
88,Naz Reid,Minnesota Timberwolves,C,12.95
89,Russell Westbrook,Denver Nuggets,PG,12.95
90,Dyson Daniels,Atlanta Hawks,SG,12.94
91,Santi Aldama,Memphis Grizzlies,PF,12.91
92,Moritz Wagner,Orlando Magic,PF,12.87
93,Ayo Dosunmu,Chicago Bulls,PG,12.57
94,Keldon Johnson,San Antonio Spurs,PF,12.50
95,Buddy Hield,Golden State Warriors,SG,12.45
96,Amen Thompson,Houston Rockets,SG,12.43
97,D'Angelo Russell,Brooklyn Nets,PG,12.41
98,Bilal Coulibaly,Washington Wizards,SG,12.38
99,Brook Lopez,Milwaukee Bucks,C,12.30
100,Terry Rozier,Miami Heat,PG,12.00
