Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,34.57
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.08
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,30.75
4,Donovan Mitchell,Cleveland Cavaliers,SG,28.49
5,Kevin Durant,Phoenix Suns,SF,28.36
6,Stephen Curry,Golden State Warriors,PG,28.02
7,Devin Booker,Phoenix Suns,SG,27.93
8,Trae Young,Atlanta Hawks,PG,27.32
9,Jalen Brunson,New York Knicks,PG,27.24
10,Jayson Tatum,Boston Celtics,SF,27.02
11,De'Aaron Fox,Sacramento Kings,PG,26.64
12,Nikola Jokic,Denver Nuggets,C,26.24
13,Anthony Edwards,Minnesota Timberwolves,SG,25.86
14,Tyrese Maxey,Philadelphia 76ers,PG,25.63
15,Anthony Davis,Los Angeles Lakers,PF,25.06
16,Damian Lillard,Milwaukee Bucks,PG,24.96
17,LeBron James,Los Angeles Lakers,SF,24.80
18,Desmond Bane,Memphis Grizzlies,SG,24.43
19,Kawhi Leonard,Los Angeles Clippers,SF,24.22
20,Julius Randle,New York Knicks,PF,23.96
21,Lauri Markkanen,Utah Jazz,PF,23.72
22,Paolo Banchero,Orlando Magic,PF,22.83
23,Karl-Anthony Towns,Minnesota Timberwolves,C,22.63
24,DeMar DeRozan,Chicago Bulls,SG,22.42
25,Cade Cunningham,Detroit Pistons,PG,22.39
26,Paul George,Los Angeles Clippers,SF,22.30
27,Zion Williamson,New Orleans Pelicans,PF,22.29
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.21
29,Jaylen Brown,Boston Celtics,SG,22.08
30,Pascal Siakam,Indiana Pacers,PF,22.08
31,Tyrese Haliburton,Indiana Pacers,PG,22.02
32,Mikal Bridges,Brooklyn Nets,SG,21.94
33,Jerami Grant,Portland Trail Blazers,SF,21.89
34,Kyle Kuzma,Washington Wizards,PF,21.84
35,Brandon Ingram,New Orleans Pelicans,SF,21.71
36,Miles Bridges,Charlotte Hornets,SF,21.60
37,Dejounte Murray,Atlanta Hawks,PG,21.45
38,Jimmy Butler,Miami Heat,PF,21.41
39,Cam Thomas,Brooklyn Nets,SG,21.33
40,Alperen Sengun,Houston Rockets,C,21.27
41,Jamal Murray,Denver Nuggets,SG,20.95
42,Franz Wagner,Orlando Magic,SF,20.89
43,Terry Rozier,Miami Heat,PG,20.74
44,Victor Wembanyama,San Antonio Spurs,PF,20.26
45,Kristaps Porzingis,Boston Celtics,PF,20.24
46,Bam Adebayo,Miami Heat,C,20.21
47,Scottie Barnes,Toronto Raptors,SF,20.06
48,Domantas Sabonis,Sacramento Kings,PF,19.84
49,Coby White,Chicago Bulls,SG,19.44
50,RJ Barrett,Toronto Raptors,SF,19.38
51,CJ McCollum,New Orleans Pelicans,SG,19.34
52,Devin Vassell,San Antonio Spurs,SG,18.94
53,Jalen Williams,Oklahoma City Thunder,SG,18.82
54,Jalen Green,Houston Rockets,SG,18.16
55,Tim Hardaway Jr.,Dallas Mavericks,SG,17.88
56,Tobias Harris,Philadelphia 76ers,SF,17.87
57,Collin Sexton,Utah Jazz,PG,17.47
58,D'Angelo Russell,Los Angeles Lakers,PG,17.42
59,James Harden,Los Angeles Clippers,SG,17.36
60,Nikola Vucevic,Chicago Bulls,C,17.32
61,Jordan Clarkson,Utah Jazz,PG,17.26
62,Klay Thompson,Golden State Warriors,SG,17.13
63,Bogdan Bogdanovic,Atlanta Hawks,SG,16.96
64,Chet Holmgren,Oklahoma City Thunder,C,16.92
65,Myles Turner,Indiana Pacers,C,16.84
66,Fred VanVleet,Houston Rockets,PG,16.49
67,Brandon Miller,Charlotte Hornets,SF,16.49
68,Keldon Johnson,San Antonio Spurs,SF,16.38
69,Michael Porter Jr.,Denver Nuggets,PF,15.98
70,Austin Reaves,Los Angeles Lakers,PG,15.95
71,Jordan Poole,Washington Wizards,SG,15.92
72,Immanuel Quickley,Toronto Raptors,SG,15.81
73,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
74,Jalen Johnson,Atlanta Hawks,SF,15.53
75,Derrick White,Boston Celtics,PG,15.52
76,Jonathan Kuminga,Golden State Warriors,PF,15.50
77,Jarrett Allen,Cleveland Cavaliers,C,15.44
78,Jaden Ivey,Detroit Pistons,PG,15.38
79,O.G. Anunoby,New York Knicks,SF,15.29
80,Keegan Murray,Sacramento Kings,SF,15.21
81,Malik Monk,Sacramento Kings,SG,14.96
82,Khris Middleton,Milwaukee Bucks,SF,14.79
83,Caris LeVert,Cleveland Cavaliers,SG,14.78
84,Bennedict Mathurin,Indiana Pacers,SG,14.67
85,Jalen Duren,Detroit Pistons,C,14.44
86,John Collins,Utah Jazz,PF,14.41
87,Cameron Johnson,Brooklyn Nets,PF,13.93
88,Dillon Brooks,Houston Rockets,SG,13.90
89,Jonas Valanciunas,New Orleans Pelicans,C,13.90
90,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.87
91,Dennis Schroder,Brooklyn Nets,PG,13.69
91,Rudy Gobert,Minnesota Timberwolves,C,13.69
93,P.J. Washington,Dallas Mavericks,PF,13.64
94,Norman Powell,Los Angeles Clippers,SG,13.62
95,Aaron Gordon,Denver Nuggets,PF,13.57
96,Donte DiVincenzo,New York Knicks,SG,13.46
97,Saddiq Bey,Atlanta Hawks,SF,13.37
98,Jrue Holiday,Boston Celtics,PG,13.28
99,Jabari Smith Jr.,Houston Rockets,PF,13.26
100,Brook Lopez,Milwaukee Bucks,C,13.20
