Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,31.50
1,Tyrese Maxey,Philadelphia 76ers,PG,31.50
3,Anthony Davis,Los Angeles Lakers,PF,30.60
4,Jayson Tatum,Boston Celtics,SF,30.20
5,Anthony Edwards,Minnesota Timberwolves,SG,30.00
6,Kevin Durant,Phoenix Suns,SF,29.00
6,Paolo Banchero,Orlando Magic,PF,29.00
8,Giannis Antetokounmpo,Milwaukee Bucks,SF,28.75
8,Jalen Green,Houston Rockets,SG,28.75
10,LaMelo Ball,Charlotte Hornets,PG,28.50
11,Trae Young,Atlanta Hawks,PG,28.20
12,Damian Lillard,Milwaukee Bucks,PG,28.00
13,Cam Thomas,Brooklyn Nets,SG,27.40
14,Luka Doncic,Dallas Mavericks,SF,26.75
15,Norman Powell,Los Angeles Clippers,SG,26.00
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,26.00
17,Jaylen Brown,Boston Celtics,SG,25.80
18,Cade Cunningham,Detroit Pistons,PG,25.60
19,Dennis Schroder,Brooklyn Nets,PG,24.60
20,Domantas Sabonis,Sacramento Kings,PF,24.25
21,Donovan Mitchell,Cleveland Cavaliers,SG,23.80
22,Kyrie Irving,Dallas Mavericks,PG,23.75
23,James Harden,Los Angeles Clippers,SG,23.50
24,Julius Randle,Minnesota Timberwolves,PF,23.25
25,Devin Booker,Phoenix Suns,SG,23.00
25,Zach LaVine,Chicago Bulls,PG,23.00
25,DeMar DeRozan,Sacramento Kings,SG,23.00
28,Jalen Brunson,New York Knicks,PG,22.75
29,Karl-Anthony Towns,New York Knicks,C,22.50
29,Chet Holmgren,Oklahoma City Thunder,C,22.50
29,Jordan Poole,Washington Wizards,SG,22.50
32,Brandon Ingram,New Orleans Pelicans,SF,22.40
33,Tyler Herro,Miami Heat,SG,22.25
34,De'Aaron Fox,Sacramento Kings,PG,21.50
35,LeBron James,Los Angeles Lakers,SF,21.20
35,Jaden Ivey,Detroit Pistons,PG,21.20
35,Buddy Hield,Golden State Warriors,SG,21.20
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,20.67
39,Pascal Siakam,Indiana Pacers,PF,20.60
39,Anfernee Simons,Portland Trail Blazers,SG,20.60
41,Tre Mann,Charlotte Hornets,PG,20.50
42,Nikola Vucevic,Chicago Bulls,C,20.20
43,Andrew Wiggins,Golden State Warriors,SF,19.67
44,Scottie Barnes,Toronto Raptors,SF,19.25
45,Evan Mobley,Cleveland Cavaliers,C,19.20
45,Derrick White,Boston Celtics,PG,19.20
47,Ja Morant,Memphis Grizzlies,PG,19.00
47,Coby White,Chicago Bulls,SG,19.00
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,19.00
50,Desmond Bane,Memphis Grizzlies,SG,18.80
50,Gradey Dick,Toronto Raptors,SG,18.80
52,Bilal Coulibaly,Washington Wizards,SG,18.75
52,Jamal Murray,Denver Nuggets,SG,18.75
52,CJ McCollum,New Orleans Pelicans,SG,18.75
55,Jerami Grant,Portland Trail Blazers,SF,18.60
56,Ivica Zubac,Los Angeles Clippers,C,18.50
56,Jeremy Sochan,San Antonio Spurs,PF,18.50
56,Terry Rozier,Miami Heat,PG,18.50
59,Stephen Curry,Golden State Warriors,PG,18.33
60,Mikal Bridges,New York Knicks,SG,18.25
60,Zion Williamson,New Orleans Pelicans,PF,18.25
62,Lauri Markkanen,Utah Jazz,PF,18.00
62,Bradley Beal,Phoenix Suns,SG,18.00
64,Franz Wagner,Orlando Magic,SF,17.80
64,Darius Garland,Cleveland Cavaliers,PG,17.80
64,Jarrett Allen,Cleveland Cavaliers,C,17.80
67,Kyle Kuzma,Washington Wizards,PF,17.00
67,Jalen Williams,Oklahoma City Thunder,SG,17.00
69,Jalen Suggs,Orlando Magic,SG,16.80
69,Jalen Johnson,Atlanta Hawks,SF,16.80
69,Austin Reaves,Los Angeles Lakers,PG,16.80
72,Jimmy Butler,Miami Heat,PF,16.75
73,Victor Wembanyama,San Antonio Spurs,PF,16.50
73,Klay Thompson,Dallas Mavericks,SG,16.50
75,Payton Pritchard,Boston Celtics,PG,16.20
75,Jordan Hawkins,New Orleans Pelicans,SG,16.20
77,Bennedict Mathurin,Indiana Pacers,SG,15.80
78,Rui Hachimura,Los Angeles Lakers,PF,15.60
78,Scoot Henderson,Portland Trail Blazers,PG,15.60
80,Jordan Clarkson,Utah Jazz,PG,15.50
80,Aaron Gordon,Denver Nuggets,PF,15.50
82,Josh Giddey,Chicago Bulls,SG,15.40
83,Myles Turner,Indiana Pacers,C,15.00
83,Miles Bridges,Charlotte Hornets,SF,15.00
85,John Collins,Utah Jazz,PF,14.75
85,Fred VanVleet,Houston Rockets,PG,14.75
85,Alperen Sengun,Houston Rockets,C,14.75
88,Tyrese Haliburton,Indiana Pacers,PG,14.60
88,Cameron Johnson,Brooklyn Nets,PF,14.60
90,Josh Hart,New York Knicks,SG,14.50
91,Deandre Ayton,Portland Trail Blazers,C,14.40
92,Keegan Murray,Sacramento Kings,SF,14.25
92,Jonas Valanciunas,Washington Wizards,C,14.25
94,Christian Braun,Denver Nuggets,SG,14.00
95,Jakob Poeltl,Toronto Raptors,C,13.80
96,Collin Sexton,Utah Jazz,PG,13.75
96,Naz Reid,Minnesota Timberwolves,C,13.75
98,Tim Hardaway Jr.,Detroit Pistons,SG,13.60
99,Miles McBride,New York Knicks,PG,13.50
99,Nick Richards,Charlotte Hornets,C,13.50
