Rank,Player,Team,Pos,Value
1,Giannis Antetokounmpo,Milwaukee Bucks,SF,32.42
2,Nikola Jokic,Denver Nuggets,C,30.90
3,LaMelo Ball,Charlotte Hornets,PG,30.21
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,29.92
5,Luka Doncic,Dallas Mavericks,SF,28.90
6,Jayson Tatum,Boston Celtics,SF,28.17
7,Anthony Davis,Los Angeles Lakers,PF,27.80
8,Anthony Edwards,Minnesota Timberwolves,SG,26.24
9,De'Aaron Fox,Sacramento Kings,PG,26.19
10,Damian Lillard,Milwaukee Bucks,PG,25.61
11,Devin Booker,Phoenix Suns,SG,25.40
12,Tyrese Maxey,Philadelphia 76ers,PG,25.06
13,Jalen Brunson,New York Knicks,PG,24.96
14,Karl-Anthony Towns,New York Knicks,C,24.75
15,Franz Wagner,Orlando Magic,SF,24.40
16,Tyler Herro,Miami Heat,SG,24.13
17,Kyrie Irving,Dallas Mavericks,PG,23.88
18,Jaylen Brown,Boston Celtics,SG,23.81
19,Victor Wembanyama,San Antonio Spurs,PF,23.62
20,RJ Barrett,Toronto Raptors,SF,23.54
21,Cade Cunningham,Detroit Pistons,PG,23.48
22,Norman Powell,Los Angeles Clippers,SG,23.45
23,Donovan Mitchell,Cleveland Cavaliers,SG,23.35
24,Stephen Curry,Golden State Warriors,PG,22.95
25,LeBron James,Los Angeles Lakers,SF,22.79
26,DeMar DeRozan,Sacramento Kings,SG,22.55
27,James Harden,Los Angeles Clippers,SG,22.12
28,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.96
29,Zach LaVine,Chicago Bulls,PG,21.74
30,Jalen Williams,Oklahoma City Thunder,SG,21.58
31,Brandon Miller,Charlotte Hornets,SF,21.55
32,Domantas Sabonis,Sacramento Kings,PF,21.52
33,Trae Young,Atlanta Hawks,PG,21.50
34,Nikola Vucevic,Chicago Bulls,C,21.12
35,Jordan Poole,Washington Wizards,SG,20.27
36,Darius Garland,Cleveland Cavaliers,PG,20.27
37,Julius Randle,Minnesota Timberwolves,PF,20.08
38,Pascal Siakam,Indiana Pacers,PF,19.93
39,Jalen Johnson,Atlanta Hawks,SF,19.64
40,Jimmy Butler,Miami Heat,PF,19.42
41,Jalen Green,Houston Rockets,SG,18.96
42,Cameron Johnson,Brooklyn Nets,PF,18.64
43,Alperen Sengun,Houston Rockets,C,18.62
44,Lauri Markkanen,Utah Jazz,PF,18.55
45,Michael Porter Jr.,Denver Nuggets,PF,18.54
46,Gradey Dick,Toronto Raptors,SG,18.45
47,Dennis Schroder,Golden State Warriors,PG,18.43
48,Jamal Murray,Denver Nuggets,SG,18.42
49,Evan Mobley,Cleveland Cavaliers,C,18.36
50,Tyrese Haliburton,Indiana Pacers,PG,18.15
51,Coby White,Chicago Bulls,SG,18.12
52,John Collins,Utah Jazz,PF,17.96
53,Andrew Wiggins,Golden State Warriors,SF,17.71
54,Derrick White,Boston Celtics,PG,17.40
55,Jaden Ivey,Detroit Pistons,PG,17.28
56,Bennedict Mathurin,Indiana Pacers,SG,17.22
57,Anfernee Simons,Portland Trail Blazers,SG,17.22
58,Mikal Bridges,New York Knicks,SG,17.00
59,O.G. Anunoby,New York Knicks,SF,16.96
60,Austin Reaves,Los Angeles Lakers,PG,16.90
61,Shaedon Sharpe,Portland Trail Blazers,SG,16.72
62,Payton Pritchard,Boston Celtics,PG,16.46
63,Jalen Suggs,Orlando Magic,SG,16.30
64,Collin Sexton,Utah Jazz,PG,16.28
65,Bam Adebayo,Miami Heat,C,16.17
66,Malik Monk,Sacramento Kings,SG,16.15
67,Jerami Grant,Portland Trail Blazers,SF,16.08
68,Malik Beasley,Detroit Pistons,SG,16.00
69,Keyonte George,Utah Jazz,SG,15.71
70,Jakob Poeltl,Toronto Raptors,C,15.54
71,Jonathan Kuminga,Golden State Warriors,PF,15.43
72,Jared McCain,Philadelphia 76ers,PG,15.30
73,Fred VanVleet,Houston Rockets,PG,15.29
74,Christian Braun,Denver Nuggets,SG,15.04
75,Myles Turner,Indiana Pacers,C,14.88
76,Ivica Zubac,Los Angeles Clippers,C,14.85
77,Desmond Bane,Memphis Grizzlies,SG,14.42
78,Buddy Hield,Golden State Warriors,SG,14.28
79,Josh Hart,New York Knicks,SG,14.08
80,Klay Thompson,Dallas Mavericks,SG,14.00
81,Tobias Harris,Detroit Pistons,SF,13.88
82,Jarrett Allen,Cleveland Cavaliers,C,13.59
83,Moritz Wagner,Orlando Magic,PF,13.43
84,Dyson Daniels,Atlanta Hawks,SG,13.36
85,Santi Aldama,Memphis Grizzlies,PF,13.22
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.08
87,Ayo Dosunmu,Chicago Bulls,PG,12.89
88,Bilal Coulibaly,Washington Wizards,SG,12.78
89,Julian Champagnie,San Antonio Spurs,PF,12.77
90,Bobby Portis,Milwaukee Bucks,PF,12.76
90,Tyus Jones,Phoenix Suns,PG,12.76
92,P.J. Washington,Dallas Mavericks,PF,12.70
93,Dillon Brooks,Houston Rockets,SG,12.65
94,Keldon Johnson,San Antonio Spurs,PF,12.65
95,Jrue Holiday,Boston Celtics,PG,12.57
96,Daniel Gafford,Dallas Mavericks,PF,12.40
97,Keegan Murray,Sacramento Kings,SF,12.38
98,D'Angelo Russell,Los Angeles Lakers,PG,12.36
99,Brandon Boston Jr.,New Orleans Pelicans,PG,12.33
100,Caris LeVert,Cleveland Cavaliers,SG,12.29
