Rank,Player,Team,Pos,Value
1,Joel Embiid,Philadelphia 76ers,C,35.32
2,Luka Doncic,Dallas Mavericks,SF,34.83
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,31.29
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,31.14
5,Kevin Durant,Phoenix Suns,SF,28.30
6,Donovan Mitchell,Cleveland Cavaliers,SG,28.21
7,Stephen Curry,Golden State Warriors,PG,28.12
8,Devin Booker,Phoenix Suns,SG,27.83
9,De'Aaron Fox,Sacramento Kings,PG,27.45
10,Trae Young,Atlanta Hawks,PG,27.32
11,Jalen Brunson,New York Knicks,PG,27.25
12,Jayson Tatum,Boston Celtics,SF,27.00
13,Nikola Jokic,Denver Nuggets,C,26.35
14,Tyrese Maxey,Philadelphia 76ers,PG,26.18
15,Anthony Edwards,Minnesota Timberwolves,SG,25.60
16,Anthony Davis,Los Angeles Lakers,PF,25.00
17,Damian Lillard,Milwaukee Bucks,PG,24.94
18,LeBron James,Los Angeles Lakers,SF,24.85
19,Desmond Bane,Memphis Grizzlies,SG,24.43
20,Kawhi Leonard,Los Angeles Clippers,SF,24.16
21,Julius Randle,New York Knicks,PF,23.96
22,Lauri Markkanen,Utah Jazz,PF,23.54
23,Paolo Banchero,Orlando Magic,PF,22.96
24,Paul George,Los Angeles Clippers,SF,22.73
25,Tyrese Haliburton,Indiana Pacers,PG,22.56
26,Karl-Anthony Towns,Minnesota Timberwolves,C,22.49
27,Cade Cunningham,Detroit Pistons,PG,22.38
28,Jaylen Brown,Boston Celtics,SG,22.33
29,Zion Williamson,New Orleans Pelicans,PF,22.28
30,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.09
31,Pascal Siakam,Indiana Pacers,PF,22.06
32,DeMar DeRozan,Chicago Bulls,SG,22.04
33,Mikal Bridges,Brooklyn Nets,SG,21.92
34,Kyle Kuzma,Washington Wizards,PF,21.81
35,Cam Thomas,Brooklyn Nets,SG,21.67
36,Alperen Sengun,Houston Rockets,C,21.59
37,Jimmy Butler,Miami Heat,PF,21.49
38,Dejounte Murray,Atlanta Hawks,PG,21.46
39,Brandon Ingram,New Orleans Pelicans,SF,21.42
40,Jerami Grant,Portland Trail Blazers,SF,21.26
41,Terry Rozier,Miami Heat,PG,21.03
42,Jamal Murray,Denver Nuggets,SG,20.97
43,Franz Wagner,Orlando Magic,SF,20.76
44,Miles Bridges,Charlotte Hornets,SF,20.73
45,Victor Wembanyama,San Antonio Spurs,PF,20.43
46,Bam Adebayo,Miami Heat,C,20.38
47,Scottie Barnes,Toronto Raptors,SF,20.31
48,Domantas Sabonis,Sacramento Kings,PF,19.85
49,Kristaps Porzingis,Boston Celtics,PF,19.56
50,RJ Barrett,Toronto Raptors,SF,19.25
51,CJ McCollum,New Orleans Pelicans,SG,19.17
52,Coby White,Chicago Bulls,SG,19.16
53,Devin Vassell,San Antonio Spurs,SG,18.69
54,Jalen Williams,Oklahoma City Thunder,SG,18.66
55,Tim Hardaway Jr.,Dallas Mavericks,SG,18.33
56,Jalen Green,Houston Rockets,SG,18.14
57,Tobias Harris,Philadelphia 76ers,SF,17.93
58,Collin Sexton,Utah Jazz,PG,17.51
59,Jordan Clarkson,Utah Jazz,PG,17.49
60,Klay Thompson,Golden State Warriors,SG,17.32
61,Bogdan Bogdanovic,Atlanta Hawks,SG,17.17
62,Nikola Vucevic,Chicago Bulls,C,17.11
63,James Harden,Los Angeles Clippers,SG,17.02
64,D'Angelo Russell,Los Angeles Lakers,PG,16.94
65,Chet Holmgren,Oklahoma City Thunder,C,16.82
66,Myles Turner,Indiana Pacers,C,16.80
67,Keldon Johnson,San Antonio Spurs,SF,16.67
68,Fred VanVleet,Houston Rockets,PG,16.49
69,Jordan Poole,Washington Wizards,SG,16.19
70,Brandon Miller,Charlotte Hornets,SF,16.02
71,Austin Reaves,Los Angeles Lakers,PG,15.88
72,Michael Porter Jr.,Denver Nuggets,PF,15.76
73,Jalen Johnson,Atlanta Hawks,SF,15.74
74,Immanuel Quickley,Toronto Raptors,SG,15.73
75,Malcolm Brogdon,Portland Trail Blazers,SG,15.72
76,Derrick White,Boston Celtics,PG,15.65
77,Keegan Murray,Sacramento Kings,SF,15.64
78,Jarrett Allen,Cleveland Cavaliers,C,15.48
79,Caris LeVert,Cleveland Cavaliers,SG,15.30
80,O.G. Anunoby,New York Knicks,SF,15.29
81,Jonathan Kuminga,Golden State Warriors,PF,15.11
82,Khris Middleton,Milwaukee Bucks,SF,15.00
83,Bennedict Mathurin,Indiana Pacers,SG,14.74
84,Jaden Ivey,Detroit Pistons,PG,14.67
85,Malik Monk,Sacramento Kings,SG,14.55
86,Jonas Valanciunas,New Orleans Pelicans,C,14.18
87,John Collins,Utah Jazz,PF,14.11
88,Cameron Johnson,Brooklyn Nets,PF,13.95
89,Dennis Schroder,Toronto Raptors,PG,13.92
90,Jalen Duren,Detroit Pistons,C,13.91
91,P.J. Washington,Charlotte Hornets,PF,13.79
92,Rudy Gobert,Minnesota Timberwolves,C,13.67
93,Aaron Gordon,Denver Nuggets,PF,13.62
94,Norman Powell,Los Angeles Clippers,SG,13.54
95,Dillon Brooks,Houston Rockets,SG,13.53
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,13.42
97,Brook Lopez,Milwaukee Bucks,C,13.27
98,Duncan Robinson,Miami Heat,SF,13.20
99,Jabari Smith Jr.,Houston Rockets,PF,13.14
99,Jaime Jaquez Jr.,Miami Heat,SG,13.14
